col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,1
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Kristin Combs,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,Alice Beck Dubow,Emil Giordano,1
Blondell Reynolds Brown,4,114,112,109,109,5,1,1,0,0,0,0,0,0,114,0,1
Derek S Green,,2,110,111,108,4,3,3,1,1,0,1,0,0,115,2,1
William K Greenlee,,,1,106,106,2,2,2,0,0,0,0,0,0,108,0,1
Allan Domb,,,,2,104,3,3,2,0,1,0,1,0,0,106,1,1
Helen Gym,,,,,1,3,2,1,1,0,0,0,0,0,104,1,1
Kristin Combs,,,,,,2,0,0,0,0,0,0,0,0,7,0,1
David Oh,,,,,,,0,3,2,1,1,1,1,0,2,3,1
Dennis M O Brien,,,,,,,,0,2,0,1,0,1,0,2,2,1
Al Taubenberger,,,,,,,,,0,0,1,0,1,0,0,2,1
Andrew C Stober,,,,,,,,,,0,0,1,0,0,0,1,1
Daniel Tinney,,,,,,,,,,,0,0,1,0,0,1,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,1
Terry Tracy,,,,,,,,,,,,,0,0,0,1,1
John Staggs,,,,,,,,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,1
Emil Giordano,,,,,,,,,,,,,,,,0,1
Total,130,128,116,115,114,10,5,4,2,1,1,1,1,0,129,3,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,2
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Kristin Combs,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,2
Blondell Reynolds Brown,7,114,112,115,95,17,1,1,1,1,0,0,0,0,118,1,2
William K Greenlee,,0,111,113,98,18,1,1,1,1,0,0,0,0,115,1,2
Derek S Green,,,2,111,94,16,0,1,1,0,0,0,0,0,110,1,2
Helen Gym,,,,0,96,19,1,1,1,1,0,0,0,0,111,1,2
Allan Domb,,,,,1,6,0,0,0,0,0,0,0,0,97,0,2
Kristin Combs,,,,,,1,0,0,0,0,0,0,0,0,19,0,2
David Oh,,,,,,,0,0,0,1,0,0,0,0,3,0,2
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,1,2
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,0,2
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,,,,,,,,1,2
Total,133,121,119,118,102,20,3,1,1,1,0,0,0,0,130,2,2
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Kristin Combs,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,3
Alice Beck Dubow,1,0,75,74,75,72,58,13,2,0,0,1,1,0,0,0,3
Emil Giordano,,0,2,2,1,1,2,0,0,0,1,0,0,0,0,0,3
Blondell Reynolds Brown,,,0,71,73,71,57,12,1,0,1,1,0,0,0,0,3
