col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,"1,128",0,0,0,0,"1,751","1,387","1,355",All
Melissa Murray Bailey,,155,0,0,0,603,108,111,All
James Foster,,,6,0,0,15,9,9,All
Osborne Hart,,,,3,0,11,9,9,All
Boris Kindij,,,,,1,1,0,0,All
Christine Hope,,,,,,30,"1,395","1,392",All
Sharon Williams Losier,,,,,,,7,"1,375",All
Joffie C Pittman,,,,,,,,6,All
Total,"3,072",778,23,15,2,"2,431","1,539","1,508",All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Jim Kenney,57,0,0,0,0,97,81,83,1
Melissa Murray Bailey,,9,0,0,0,30,6,4,1
James Foster,,,0,0,0,1,0,0,1
Boris Kindij,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,0,86,84,1
Joffie C Pittman,,,,,,,1,84,1
Sharon Williams Losier,,,,,,,,0,1
Total,161,39,1,0,0,130,90,89,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,93,0,0,0,0,87,52,48,2
Melissa Murray Bailey,,6,0,0,0,46,6,5,2
James Foster,,,2,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,3,50,49,2
Sharon Williams Losier,,,,,,,1,49,2
Joffie C Pittman,,,,,,,,0,2
Total,194,54,3,0,0,141,64,57,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,81,0,0,0,0,76,46,43,3
Melissa Murray Bailey,,7,0,0,0,39,6,6,3
James Foster,,,1,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,5,48,45,3
Sharon Williams Losier,,,,,,,0,45,3
Joffie C Pittman,,,,,,,,0,3
Total,164,47,1,0,0,121,53,49,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,57,0,0,0,0,68,44,38,4
Melissa Murray Bailey,,7,0,0,0,15,1,1,4
James Foster,,,2,0,0,0,1,0,4
Boris Kindij,,,,1,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,2,43,39,4
Sharon Williams Losier,,,,,,,0,39,4
Joffie C Pittman,,,,,,,,0,4
Total,129,22,3,1,0,86,47,40,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Jim Kenney,53,0,0,0,0,93,66,66,5
Melissa Murray Bailey,,9,0,0,0,27,4,5,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,0,65,64,5
Joffie C Pittman,,,,,,,1,64,5
Sharon Williams Losier,,,,,,,,0,5
Total,157,36,0,0,0,120,71,71,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Jim Kenney,92,0,0,0,0,101,72,74,6
Melissa Murray Bailey,,19,0,0,0,30,10,6,6
Osborne Hart,,,0,0,0,1,0,0,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Christine Hope,,,,,,3,76,74,6
Joffie C Pittman,,,,,,,0,72,6
Sharon Williams Losier,,,,,,,,0,6
Total,203,52,1,0,0,136,83,81,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,47,0,0,0,0,65,52,50,7
Melissa Murray Bailey,,4,0,0,0,27,7,6,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,2,50,49,7
Sharon Williams Losier,,,,,,,1,49,7
Joffie C Pittman,,,,,,,,0,7
Total,125,33,0,0,0,94,60,56,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,53,0,0,0,0,99,84,82,8
Melissa Murray Bailey,,13,0,0,0,45,8,6,8
James Foster,,,0,0,0,2,1,1,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,0,91,88,8
Sharon Williams Losier,,,,,,,1,87,8
Joffie C Pittman,,,,,,,,0,8
Total,159,58,2,0,0,148,96,91,8
