col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,10,56,55,0,0,1,0,64,0,1
David Wecht,,1,57,0,0,0,1,62,0,1
Christine Donohue,,,3,0,0,0,1,57,0,1
Judy Olson,,,,0,2,1,0,0,2,1
Anne Covey,,,,,0,1,0,0,1,1
Mike George,,,,,,0,0,0,1,1
Paul P Panepinto,,,,,,,0,1,0,1
Alice Beck Dubow,,,,,,,,1,0,1
Emil Giordano,,,,,,,,,0,1
Total,76,63,61,3,2,2,1,71,2,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,8,62,60,0,0,0,0,71,0,2
Christine Donohue,,2,59,1,1,0,0,66,0,2
David Wecht,,,2,0,0,0,0,60,0,2
Anne Covey,,,,0,3,2,0,1,3,2
Judy Olson,,,,,0,2,0,1,2,2
Mike George,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,80,68,63,4,3,2,0,76,3,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,8,73,72,0,0,0,0,85,1,3
Christine Donohue,,3,71,1,0,0,0,73,0,3
David Wecht,,,1,2,1,0,0,75,0,3
Judy Olson,,,,0,1,0,0,2,1,3
Paul P Panepinto,,,,,0,0,0,1,0,3
Anne Covey,,,,,,0,0,0,0,3
Mike George,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,96,78,76,3,1,0,0,89,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,9,60,58,1,0,0,0,66,0,4
Christine Donohue,,1,56,1,0,0,0,60,0,4
David Wecht,,,3,0,0,0,0,58,0,4
Mike George,,,,0,0,0,0,0,0,4
Anne Covey,,,,,0,0,0,0,0,4
Judy Olson,,,,,,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,78,63,62,1,0,0,0,69,0,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,11,50,48,0,0,0,0,56,0,5
David Wecht,,3,48,0,0,0,0,51,0,5
Christine Donohue,,,1,0,0,0,0,48,0,5
Anne Covey,,,,0,1,1,0,0,1,5
Judy Olson,,,,,0,1,0,0,1,5
Mike George,,,,,,0,0,0,1,5
Paul P Panepinto,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,1,0,5
Emil Giordano,,,,,,,,,0,5
Total,68,56,51,1,1,1,0,60,1,5
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Alice Beck Dubow,0,0,77,71,70,0,0,0,0,6
Emil Giordano,,0,0,0,0,1,1,1,0,6
Kevin M Dougherty,,,5,68,65,0,0,0,1,6
