col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Kevin M Dougherty,244,"1,918","1,869",301,177,151,89,"1,336","1,615",966,798,"1,456","1,465","1,371",663,496,"1,179",90,79,48,15,All
Christine Donohue,,11,"1,834",202,42,44,52,730,"1,354",521,438,"1,334","1,228","1,178",350,317,"1,012",115,74,41,11,All
David Wecht,,,15,146,25,54,40,701,"1,374",480,421,"1,288","1,223","1,190",319,291,"1,014",113,65,31,10,All
Judy Olson,,,,4,"1,044",975,51,"1,205",200,924,965,172,104,114,862,994,58,59,24,21,6,All
Anne Covey,,,,,2,899,34,"1,008",87,804,841,76,52,45,756,871,31,18,14,17,5,All
Mike George,,,,,,4,31,"1,002",93,809,846,58,54,42,741,837,24,14,13,13,4,All
Paul P Panepinto,,,,,,,5,134,51,78,65,40,40,29,55,63,26,28,23,22,8,All
Al Taubenberger,,,,,,,,44,534,"1,436","1,369",343,367,259,"1,200","1,217",182,63,35,32,7,All
Allan Domb,,,,,,,,,3,325,304,"1,238","1,185","1,179",197,201,"1,000",79,25,17,1,All
Dennis M O Brien,,,,,,,,,,4,"1,173",256,285,191,"1,117","1,018",114,29,26,16,5,All
Daniel Tinney,,,,,,,,,,,7,207,191,154,967,"1,089",84,32,21,11,3,All
Helen Gym,,,,,,,,,,,,2,"1,112","1,122",170,186,974,97,60,27,8,All
William K Greenlee,,,,,,,,,,,,,1,"1,116",162,101,"1,044",37,33,18,4,All
Derek S Green,,,,,,,,,,,,,,1,91,125,"1,028",47,36,17,2,All
David Oh,,,,,,,,,,,,,,,11,935,95,21,21,25,6,All
Terry Tracy,,,,,,,,,,,,,,,,3,52,54,14,13,3,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,1,23,28,17,2,All
Andrew C Stober,,,,,,,,,,,,,,,,,,0,33,23,15,All
Kristin Combs,,,,,,,,,,,,,,,,,,,0,40,19,All
