col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,12,0,0,0,0,43,42,3,1
Melissa Murray Bailey,,1,0,0,0,0,1,10,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,4,35,2,1
Lisa M Deeley,,,,,,,1,2,1
Al Schmidt,,,,,,,,1,1
Total,62,11,0,0,0,47,44,14,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,12,0,0,0,0,33,34,4,2
Melissa Murray Bailey,,2,0,0,0,5,2,10,2
Boris Kindij,,,0,0,0,0,1,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,0,26,2,2
Lisa M Deeley,,,,,,,1,3,2
Al Schmidt,,,,,,,,0,2
Total,55,16,1,0,0,38,38,14,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,12,0,0,0,0,34,26,2,3
Melissa Murray Bailey,,4,0,0,0,2,2,9,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,1,25,1,3
Lisa M Deeley,,,,,,,2,3,3
Al Schmidt,,,,,,,,1,3
Total,48,14,0,0,0,37,30,12,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,11,0,0,0,0,39,38,2,4
Melissa Murray Bailey,,3,0,0,0,2,1,15,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,1,35,4,4
Lisa M Deeley,,,,,,,0,0,4
Al Schmidt,,,,,,,,0,4
Total,53,19,0,0,0,42,39,17,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,9,0,0,0,0,54,52,4,5
Melissa Murray Bailey,,4,0,0,0,2,3,4,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,3,46,0,5
Lisa M Deeley,,,,,,,0,3,5
Al Schmidt,,,,,,,,0,5
Total,72,11,0,0,0,59,55,8,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,9,0,0,0,0,44,45,1,6
Melissa Murray Bailey,,0,0,0,0,2,2,10,6
Osborne Hart,,,1,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,6
Anthony Clark,,,,,,1,40,2,6
Lisa M Deeley,,,,,,,0,3,6
Al Schmidt,,,,,,,,0,6
Total,59,10,1,0,0,48,48,11,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,10,0,0,0,0,41,42,7,7
Melissa Murray Bailey,,0,0,0,0,1,0,4,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,1,32,3,7
Lisa M Deeley,,,,,,,0,4,7
Al Schmidt,,,,,,,,0,7
Total,61,5,0,0,0,43,42,11,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,5,0,0,0,0,42,39,2,8
Melissa Murray Bailey,,0,0,0,0,2,2,5,8
Osborne Hart,,,0,0,0,1,1,0,8
Boris Kindij,,,,0,0,0,0,0,8
James Foster,,,,,0,0,0,0,8
Anthony Clark,,,,,,0,39,2,8
Lisa M Deeley,,,,,,,1,0,8
Al Schmidt,,,,,,,,0,8
Total,51,7,1,0,0,46,44,7,8
,Mayor,,,,,City Commissioners,,,9
