col_1,col_2,col_3,col_4,division
,District Council 6th District,Sheriff,,All
,Bobby Henon,Christopher Sawyer,Jewell Williams,All
Bobby Henon,204,421,573,All
Christopher Sawyer,,344,0,All
Jewell Williams,,,40,All
Total,"1,198",765,613,All
,District Council 6th District,Sheriff,,1
,Bobby Henon,Christopher Sawyer,Jewell Williams,1
Bobby Henon,18,45,51,1
Christopher Sawyer,,43,0,1
Jewell Williams,,,2,1
Total,114,88,53,1
,District Council 6th District,Sheriff,,2
,Bobby Henon,Jewell Williams,Christopher Sawyer,2
Bobby Henon,7,45,15,2
Jewell Williams,,3,0,2
Christopher Sawyer,,,12,2
Total,67,48,27,2
,District Council 6th District,Sheriff,,3
,Bobby Henon,Christopher Sawyer,Jewell Williams,3
Bobby Henon,29,74,78,3
Christopher Sawyer,,55,0,3
Jewell Williams,,,7,3
Total,181,129,85,3
,District Council 6th District,Sheriff,,4
,Bobby Henon,Christopher Sawyer,Jewell Williams,4
Bobby Henon,26,67,82,4
Christopher Sawyer,,36,0,4
Jewell Williams,,,3,4
Total,175,103,85,4
,District Council 6th District,Sheriff,,5
,Bobby Henon,Christopher Sawyer,Jewell Williams,5
Bobby Henon,25,40,53,5
Christopher Sawyer,,42,0,5
Jewell Williams,,,3,5
Total,118,82,56,5
,District Council 6th District,Sheriff,,6
,Bobby Henon,Christopher Sawyer,Jewell Williams,6
Bobby Henon,15,24,38,6
Christopher Sawyer,,19,0,6
Jewell Williams,,,2,6
Total,77,43,40,6
,District Council 6th District,Sheriff,,12
,Bobby Henon,Jewell Williams,Christopher Sawyer,12
Bobby Henon,4,17,8,12
Jewell Williams,,4,0,12
Christopher Sawyer,,,11,12
Total,29,21,19,12
,District Council 6th District,Sheriff,,15
,Bobby Henon,Jewell Williams,Christopher Sawyer,15
Bobby Henon,16,47,25,15
Jewell Williams,,1,0,15
Christopher Sawyer,,,22,15
Total,88,48,47,15
,District Council 6th District,Sheriff,,20
,Bobby Henon,Christopher Sawyer,Jewell Williams,20
Bobby Henon,26,50,60,20
Christopher Sawyer,,55,0,20
Jewell Williams,,,2,20
Total,136,105,62,20
,District Council 6th District,Sheriff,,23
,Bobby Henon,Christopher Sawyer,Jewell Williams,23
Bobby Henon,26,44,55,23
Christopher Sawyer,,25,0,23
Jewell Williams,,,6,23
Total,125,69,61,23
,District Council 6th District,Sheriff,,25
,Bobby Henon,Jewell Williams,Christopher Sawyer,25
Bobby Henon,12,47,29,25
Jewell Williams,,7,0,25
Christopher Sawyer,,,24,25
Total,88,54,53,25
