col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,567,0,0,0,0,"2,295",103,All
Melissa Murray Bailey,,104,0,0,0,85,396,All
James Foster,,,2,0,0,9,11,All
Osborne Hart,,,,1,0,2,2,All
Boris Kindij,,,,,2,0,2,All
Ronald R Donatucci,,,,,,68,0,All
Ross Feinberg,,,,,,,11,All
Total,"2,965",585,22,5,4,"2,459",525,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,19,0,0,0,0,73,5,1
Melissa Murray Bailey,,4,0,0,0,6,28,1
James Foster,,,0,0,0,3,2,1
Osborne Hart,,,,0,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Ronald R Donatucci,,,,,,1,0,1
Ross Feinberg,,,,,,,0,1
Total,97,38,5,1,0,84,35,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,21,0,0,0,0,77,10,2
Melissa Murray Bailey,,13,0,0,0,7,34,2
Osborne Hart,,,0,0,0,0,1,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Ronald R Donatucci,,,,,,4,0,2
Ross Feinberg,,,,,,,1,2
Total,108,54,1,0,0,88,46,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,28,0,0,0,0,62,5,3
Melissa Murray Bailey,,5,0,0,0,2,17,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,0,3
Total,95,24,0,0,0,66,22,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,19,0,0,0,0,48,6,4
Melissa Murray Bailey,,2,0,0,0,3,24,4
Osborne Hart,,,1,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,4
James Foster,,,,,0,0,0,4
Ronald R Donatucci,,,,,,1,0,4
Ross Feinberg,,,,,,,0,4
Total,73,29,1,0,0,52,30,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,28,0,0,0,0,98,19,5
Melissa Murray Bailey,,16,0,0,0,10,54,5
James Foster,,,1,0,0,0,2,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,5,0,5
Ross Feinberg,,,,,,,2,5
Total,145,80,3,0,0,113,77,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,17,0,0,0,0,89,2,6
Melissa Murray Bailey,,2,0,0,0,3,22,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Ronald R Donatucci,,,,,,1,0,6
Ross Feinberg,,,,,,,1,6
Total,108,27,0,0,0,93,25,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,26,0,0,0,0,107,4,7
Melissa Murray Bailey,,12,0,0,0,3,34,7
James Foster,,,1,0,0,1,2,7
Boris Kindij,,,,1,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,2,0,7
Ross Feinberg,,,,,,,1,7
Total,137,49,4,1,0,113,41,7
