col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,126",0,All
Paul Lalley,,37,All
Total,"1,126",37,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,128,0,1
Paul Lalley,,15,1
Total,128,15,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,145,0,2
Paul Lalley,,1,2
Total,145,1,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,112,0,3
Paul Lalley,,1,3
Total,112,1,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,173,0,4
Paul Lalley,,2,4
Total,173,2,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,83,0,5
Paul Lalley,,1,5
Total,83,1,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,94,0,6
Paul Lalley,,1,6
Total,94,1,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,54,0,7
Paul Lalley,,2,7
Total,54,2,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,20,0,8
Paul Lalley,,1,8
Total,20,1,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,80,0,9
Paul Lalley,,5,9
Total,80,5,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,127,0,10
Paul Lalley,,6,10
Total,127,6,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,110,0,11
Paul Lalley,,2,11
Total,110,2,11
