col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,1
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Al Schmidt,Lisa M Deeley,Anthony Clark,1
Dennis M O Brien,7,98,77,82,31,60,20,30,16,8,3,1,1,0,90,50,24,1
Al Taubenberger,,3,86,69,34,62,22,20,9,5,10,4,2,1,87,43,17,1
Daniel Tinney,,,4,67,21,61,14,14,11,6,5,4,2,1,77,34,13,1
David Oh,,,,0,12,53,9,9,6,5,2,0,0,0,64,25,16,1
Allan Domb,,,,,2,10,52,48,40,32,5,1,1,0,28,56,40,1
Terry Tracy,,,,,,0,11,5,6,3,3,1,0,0,65,19,8,1
Helen Gym,,,,,,,2,38,40,31,7,4,2,0,23,54,38,1
William K Greenlee,,,,,,,,1,42,35,2,1,0,0,16,58,39,1
Derek S Green,,,,,,,,,0,32,3,1,1,0,11,45,41,1
Blondell Reynolds Brown,,,,,,,,,,1,0,0,0,0,7,35,32,1
Andrew C Stober,,,,,,,,,,,0,6,5,2,11,9,2,1
Sheila E Armstrong,,,,,,,,,,,,0,6,2,5,7,2,1
Kristin Combs,,,,,,,,,,,,,0,2,3,4,2,1
John Staggs,,,,,,,,,,,,,,0,2,1,0,1
Al Schmidt,,,,,,,,,,,,,,,1,34,9,1
Lisa M Deeley,,,,,,,,,,,,,,,,2,44,1
Anthony Clark,,,,,,,,,,,,,,,,,1,1
Total,153,135,112,96,87,75,72,69,57,43,15,9,6,2,122,110,69,1
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,2
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,David Oh,William K Greenlee,Terry Tracy,Helen Gym,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Al Schmidt,Anthony Clark,2
Daniel Tinney,5,65,73,29,55,15,48,10,8,8,4,0,1,1,34,55,20,2
Dennis M O Brien,,8,67,28,60,14,47,12,7,5,2,1,2,0,28,59,20,2
Al Taubenberger,,,5,27,51,11,51,10,5,5,1,1,1,0,26,59,16,2
Allan Domb,,,,5,14,42,10,49,39,36,4,0,0,0,57,23,44,2
David Oh,,,,,1,6,44,2,2,7,1,0,1,1,16,50,14,2
William K Greenlee,,,,,,0,0,40,33,40,2,2,0,0,51,10,47,2
Terry Tracy,,,,,,,0,9,5,1,4,0,2,1,12,46,8,2
Helen Gym,,,,,,,,0,39,35,4,2,1,1,54,9,41,2
Derek S Green,,,,,,,,,3,30,3,2,0,0,42,8,35,2
Blondell Reynolds Brown,,,,,,,,,,0,0,1,0,0,41,4,42,2
Andrew C Stober,,,,,,,,,,,1,1,2,2,6,3,2,2
Kristin Combs,,,,,,,,,,,,0,1,1,3,0,3,2
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,0,1,2
John Staggs,,,,,,,,,,,,,,0,1,0,1,2
Lisa M Deeley,,,,,,,,,,,,,,,5,16,48,2
Al Schmidt,,,,,,,,,,,,,,,,3,5,2
Anthony Clark,,,,,,,,,,,,,,,,,0,2
Total,104,104,99,84,77,63,62,61,50,48,9,3,3,2,95,84,73,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Lisa M Deeley,1,43,9,44,42,38,41,35,11,8,7,6,3,1,1,0,1,3
Anthony Clark,,1,6,39,40,41,37,37,8,5,6,7,2,1,0,0,1,3
Al Schmidt,,,1,10,8,4,9,4,23,21,22,19,14,2,2,0,0,3
Allan Domb,,,,1,39,34,38,34,9,8,4,4,2,2,2,0,1,3
William K Greenlee,,,,,0,41,38,37,5,7,4,4,1,2,0,0,1,3
Derek S Green,,,,,,0,35,35,2,4,3,4,2,0,1,0,0,3
Helen Gym,,,,,,,0,33,8,4,6,3,3,2,2,1,1,3
Blondell Reynolds Brown,,,,,,,,0,2,1,3,4,0,1,0,0,1,3
Daniel Tinney,,,,,,,,,0,19,18,19,13,0,1,0,0,3
Al Taubenberger,,,,,,,,,,0,16,16,11,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,0,17,13,1,0,0,0,3
David Oh,,,,,,,,,,,,1,12,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,0,2,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,1,0,3
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,56,54,32,50,47,46,46,41,27,24,24,23,15,3,2,1,1,3
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,4
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Allan Domb,8,128,121,116,95,32,20,17,18,18,12,3,0,1,138,124,22,4
Helen Gym,,1,118,115,97,20,9,11,3,20,10,3,1,1,125,114,14,4
Derek S Green,,,2,111,94,14,8,10,5,12,7,0,0,0,116,120,7,4
William K Greenlee,,,,1,99,19,14,12,9,10,3,1,1,1,120,109,11,4
Blondell Reynolds Brown,,,,,0,6,3,6,2,1,1,0,0,0,95,91,3,4
Al Taubenberger,,,,,,8,52,48,49,50,6,2,1,1,29,19,59,4
Dennis M O Brien,,,,,,,3,45,58,45,2,1,2,0,26,14,53,4
Daniel Tinney,,,,,,,,6,41,43,3,0,2,0,14,13,49,4
David Oh,,,,,,,,,0,42,0,0,0,0,19,10,47,4
Terry Tracy,,,,,,,,,,1,9,1,2,0,21,12,51,4
Andrew C Stober,,,,,,,,,,,0,2,1,1,10,8,7,4
Kristin Combs,,,,,,,,,,,,0,1,2,2,3,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,0,2,4
John Staggs,,,,,,,,,,,,,,0,0,1,0,4
