col_1,col_2,col_3,col_4,col_5,division
,District Council 2nd District,City Commissioners,,,12
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Kenyatta Johnson,15,79,74,12,12
Anthony Clark,,4,64,3,12
Lisa M Deeley,,,3,8,12
Al Schmidt,,,,5,12
Total,109,85,81,19,12
,District Council 2nd District,City Commissioners,,,13
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Kenyatta Johnson,12,58,58,4,13
Lisa M Deeley,,3,50,4,13
Anthony Clark,,,1,1,13
Al Schmidt,,,,16,13
Total,80,64,61,21,13
,District Council 2nd District,City Commissioners,,,14
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Kenyatta Johnson,7,46,46,3,14
Lisa M Deeley,,2,42,5,14
Anthony Clark,,,0,0,14
Al Schmidt,,,,8,14
Total,58,51,46,14,14
,District Council 2nd District,City Commissioners,,,15
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kenyatta Johnson,12,88,71,3,15
Anthony Clark,,4,64,0,15
Lisa M Deeley,,,2,4,15
Al Schmidt,,,,2,15
Total,109,93,76,7,15
,District Council 2nd District,City Commissioners,,,16
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Kenyatta Johnson,10,74,67,6,16
Anthony Clark,,3,56,4,16
Lisa M Deeley,,,1,3,16
Al Schmidt,,,,7,16
Total,97,78,70,16,16
,District Council 2nd District,City Commissioners,,,17
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kenyatta Johnson,11,79,69,0,17
Anthony Clark,,3,70,0,17
Lisa M Deeley,,,6,1,17
Al Schmidt,,,,2,17
Total,91,84,78,3,17
,District Council 2nd District,City Commissioners,,,18
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kenyatta Johnson,12,55,49,6,18
Anthony Clark,,1,42,1,18
Lisa M Deeley,,,1,5,18
Al Schmidt,,,,9,18
Total,77,57,53,17,18
,District Council 2nd District,City Commissioners,,,19
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Kenyatta Johnson,9,28,25,6,19
Anthony Clark,,0,21,2,19
Lisa M Deeley,,,2,4,19
Al Schmidt,,,,10,19
Total,44,31,29,17,19
,District Council 2nd District,City Commissioners,,,20
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Kenyatta Johnson,9,56,54,8,20
Anthony Clark,,2,47,3,20
Lisa M Deeley,,,0,3,20
Al Schmidt,,,,7,20
Total,75,59,55,15,20
,District Council 2nd District,City Commissioners,,,21
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Kenyatta Johnson,15,200,188,2,21
Anthony Clark,,6,178,2,21
Lisa M Deeley,,,1,0,21
Al Schmidt,,,,2,21
Total,228,209,192,4,21
,District Council 2nd District,City Commissioners,,,22
,Kenyatta Johnson,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Kenyatta Johnson,6,28,25,7,22
Lisa M Deeley,,1,22,5,22
Anthony Clark,,,1,1,22
Al Schmidt,,,,11,22
Total,39,30,27,18,22
,District Council 2nd District,City Commissioners,,,23
,Kenyatta Johnson,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Kenyatta Johnson,8,99,96,3,23
Anthony Clark,,0,87,1,23
Lisa M Deeley,,,3,2,23
Al Schmidt,,,,0,23
Total,117,100,100,3,23
