col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,77,0,0,0,0,241,16,1
Melissa Murray Bailey,,6,0,0,0,10,11,1
James Foster,,,4,0,0,2,5,1
Osborne Hart,,,,2,0,7,1,1
Boris Kindij,,,,,0,0,0,1
Ronald R Donatucci,,,,,,23,0,1
Ross Feinberg,,,,,,,2,1
Total,334,27,11,10,0,283,35,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,72,0,0,0,0,212,22,2
Melissa Murray Bailey,,2,0,0,0,6,10,2
James Foster,,,4,0,0,2,3,2
Osborne Hart,,,,0,0,5,3,2
Boris Kindij,,,,,0,0,0,2
Ronald R Donatucci,,,,,,4,0,2
Ross Feinberg,,,,,,,1,2
Total,306,18,9,8,0,229,39,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,45,0,0,0,0,149,15,3
Melissa Murray Bailey,,0,0,0,0,5,8,3
James Foster,,,0,0,0,1,2,3
Osborne Hart,,,,0,0,0,2,3
Boris Kindij,,,,,0,1,0,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,1,3
Total,209,13,3,2,1,158,28,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,33,0,0,0,0,167,10,4
Melissa Murray Bailey,,0,0,0,0,4,6,4
James Foster,,,2,0,0,1,2,4
Osborne Hart,,,,0,0,2,1,4
Boris Kindij,,,,,0,0,0,4
Ronald R Donatucci,,,,,,6,0,4
Ross Feinberg,,,,,,,0,4
Total,210,10,5,3,0,180,19,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,29,0,0,0,0,201,13,5
Melissa Murray Bailey,,1,0,0,0,9,12,5
James Foster,,,0,0,0,4,1,5
Osborne Hart,,,,0,0,1,0,5
Boris Kindij,,,,,0,0,0,5
Ronald R Donatucci,,,,,,3,0,5
Ross Feinberg,,,,,,,4,5
Total,243,22,5,1,0,218,30,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,59,0,0,0,0,233,15,6
Melissa Murray Bailey,,4,0,0,0,5,12,6
James Foster,,,0,0,0,2,3,6
Osborne Hart,,,,2,0,3,0,6
Boris Kindij,,,,,0,0,0,6
Ronald R Donatucci,,,,,,5,0,6
Ross Feinberg,,,,,,,1,6
Total,307,21,5,5,0,248,31,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,45,0,0,0,0,170,15,7
Melissa Murray Bailey,,1,0,0,0,6,15,7
James Foster,,,0,0,0,5,4,7
Osborne Hart,,,,2,0,1,0,7
Boris Kindij,,,,,0,2,0,7
Ronald R Donatucci,,,,,,6,0,7
Ross Feinberg,,,,,,,0,7
Total,230,22,9,3,2,190,34,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,24,0,0,0,0,135,7,8
Melissa Murray Bailey,,1,0,0,0,4,2,8
James Foster,,,0,0,0,3,0,8
Osborne Hart,,,,3,0,0,0,8
Boris Kindij,,,,,0,0,0,8
Ronald R Donatucci,,,,,,5,0,8
Ross Feinberg,,,,,,,0,8
Total,166,7,3,3,0,147,9,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,13,0,0,0,0,118,5,9
Melissa Murray Bailey,,1,0,0,0,1,1,9
James Foster,,,1,0,0,0,0,9
Osborne Hart,,,,0,0,1,0,9
Boris Kindij,,,,,0,0,0,9
Ronald R Donatucci,,,,,,3,0,9
Ross Feinberg,,,,,,,1,9
Total,136,3,1,1,0,123,7,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,50,0,0,0,0,143,5,10
Melissa Murray Bailey,,0,0,0,0,1,7,10
James Foster,,,0,0,0,0,2,10
Boris Kindij,,,,0,0,0,1,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,4,0,10
Ross Feinberg,,,,,,,0,10
Total,198,8,2,1,0,148,15,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,26,0,0,0,0,95,8,11
Melissa Murray Bailey,,1,0,0,0,1,9,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,5,0,11
Ross Feinberg,,,,,,,0,11
Total,129,11,0,0,0,101,17,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,36,0,0,0,0,118,1,12
James Foster,,0,0,0,0,2,1,12
Melissa Murray Bailey,,,0,0,0,2,1,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Ronald R Donatucci,,,,,,5,0,12
Ross Feinberg,,,,,,,1,12
Total,155,3,3,0,0,127,4,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,28,0,0,0,0,143,0,13
