col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,3
Kevin M Dougherty,3,75,72,1,0,0,0,78,1,3
Christine Donohue,,0,77,1,1,0,0,73,1,3
David Wecht,,,0,0,1,0,0,71,0,3
Judy Olson,,,,0,1,1,0,1,1,3
Mike George,,,,,0,1,0,2,0,3
Anne Covey,,,,,,0,0,1,0,3
Paul P Panepinto,,,,,,,0,0,0,3
Cindy Bass,,,,,,,,0,0,3
Michael Galganski,,,,,,,,,0,3
Total,88,81,78,2,2,1,0,85,1,3
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Cindy Bass,Michael Galganski,4
Kevin M Dougherty,9,63,56,2,0,1,0,71,1,4
Christine Donohue,,1,57,1,1,0,0,60,1,4
David Wecht,,,0,0,1,0,0,51,1,4
Anne Covey,,,,0,0,1,0,1,1,4
Mike George,,,,,0,0,0,0,1,4
Paul P Panepinto,,,,,,0,0,0,1,4
Judy Olson,,,,,,,0,0,0,4
Cindy Bass,,,,,,,,0,0,4
Michael Galganski,,,,,,,,,0,4
Total,88,69,59,2,1,1,0,75,2,4
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Cindy Bass,Michael Galganski,5
Kevin M Dougherty,12,157,153,0,0,0,1,174,5,5
Christine Donohue,,1,157,0,0,0,2,153,5,5
David Wecht,,,0,0,0,0,1,150,5,5
Mike George,,,,1,5,5,0,3,1,5
Anne Covey,,,,,0,5,0,3,0,5
Judy Olson,,,,,,0,0,3,0,5
Paul P Panepinto,,,,,,,0,1,1,5
Cindy Bass,,,,,,,,0,0,5
Michael Galganski,,,,,,,,,0,5
Total,199,169,163,7,5,5,2,189,7,5
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Cindy Bass,Michael Galganski,6
Kevin M Dougherty,10,76,78,1,1,1,0,94,1,6
Christine Donohue,,2,79,1,3,0,0,77,1,6
David Wecht,,,1,1,4,0,0,75,1,6
Judy Olson,,,,0,0,2,2,1,2,6
Paul P Panepinto,,,,,0,0,0,4,0,6
Anne Covey,,,,,,0,1,1,0,6
Mike George,,,,,,,0,0,1,6
Cindy Bass,,,,,,,,2,0,6
Michael Galganski,,,,,,,,,0,6
Total,113,87,84,4,4,2,2,105,3,6
,District Council 8th District,,Justice Of The Supreme Court,,,,,,,7
,Cindy Bass,Michael Galganski,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Cindy Bass,2,0,121,109,103,6,3,3,1,7
Michael Galganski,,0,2,2,1,0,0,0,0,7
Kevin M Dougherty,,,7,111,108,1,1,0,0,7
Christine Donohue,,,,4,109,3,1,1,0,7
David Wecht,,,,,2,2,0,1,0,7
Judy Olson,,,,,,0,4,4,1,7
Anne Covey,,,,,,,0,4,0,7
Mike George,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,0,7
Total,143,3,143,128,118,8,5,5,1,7
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,8
Kevin M Dougherty,8,112,108,3,1,0,1,123,2,8
David Wecht,,1,107,2,0,1,1,107,3,8
Christine Donohue,,,1,2,1,0,1,103,2,8
Judy Olson,,,,1,5,4,0,6,1,8
Anne Covey,,,,,0,3,0,2,1,8
Mike George,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,0,2,1,8
Cindy Bass,,,,,,,,2,0,8
Michael Galganski,,,,,,,,,0,8
Total,143,121,115,10,5,4,3,137,5,8
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Cindy Bass,Michael Galganski,9
Kevin M Dougherty,6,95,92,2,0,0,0,101,4,9
Christine Donohue,,1,98,3,1,1,0,93,5,9
David Wecht,,,2,2,1,1,0,89,5,9
Paul P Panepinto,,,,0,0,0,0,3,1,9
Judy Olson,,,,,0,0,0,1,0,9
Mike George,,,,,,0,0,1,0,9
Anne Covey,,,,,,,0,0,0,9
Cindy Bass,,,,,,,,3,0,9
Michael Galganski,,,,,,,,,0,9
Total,120,109,105,4,1,1,0,119,5,9
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Cindy Bass,Michael Galganski,10
Kevin M Dougherty,6,136,136,2,0,0,0,138,1,10
David Wecht,,1,135,1,1,0,0,129,1,10
Christine Donohue,,,0,1,1,0,0,129,1,10
Judy Olson,,,,0,0,0,0,2,0,10
Paul P Panepinto,,,,,0,0,0,1,0,10
Anne Covey,,,,,,0,0,0,0,10
Mike George,,,,,,,0,0,0,10
Cindy Bass,,,,,,,,1,0,10
Michael Galganski,,,,,,,,,0,10
Total,154,141,139,2,1,0,0,143,1,10
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Cindy Bass,Michael Galganski,11
Kevin M Dougherty,6,121,124,2,1,0,0,138,3,11
David Wecht,,1,120,3,3,0,0,125,2,11
Christine Donohue,,,0,4,2,1,0,122,3,11
Judy Olson,,,,0,0,2,1,4,1,11
Paul P Panepinto,,,,,0,0,0,3,0,11
Anne Covey,,,,,,0,1,1,0,11
Mike George,,,,,,,0,0,0,11
Cindy Bass,,,,,,,,0,0,11
Michael Galganski,,,,,,,,,0,11
Total,153,134,130,6,3,2,1,152,3,11
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,12
Kevin M Dougherty,9,92,93,3,1,0,2,96,6,12
Christine Donohue,,3,92,1,0,1,1,85,6,12
David Wecht,,,1,1,0,1,0,87,6,12
Judy Olson,,,,0,2,1,1,2,0,12
Anne Covey,,,,,1,1,0,1,0,12
Mike George,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,2,0,12
Cindy Bass,,,,,,,,3,0,12
Michael Galganski,,,,,,,,,0,12
Total,124,105,104,5,4,2,2,113,7,12
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,13
Kevin M Dougherty,3,95,93,1,1,0,0,112,2,13
David Wecht,,2,93,0,0,0,0,93,1,13
Christine Donohue,,,1,0,0,0,0,93,1,13
Anne Covey,,,,0,3,2,0,2,0,13
Judy Olson,,,,,0,2,0,2,0,13
Mike George,,,,,,0,0,1,0,13
Paul P Panepinto,,,,,,,0,0,0,13
Cindy Bass,,,,,,,,1,0,13
Michael Galganski,,,,,,,,,0,13
Total,119,99,98,3,3,2,0,118,2,13
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,14
Kevin M Dougherty,9,102,99,0,0,0,0,107,2,14
David Wecht,,4,104,1,1,0,2,97,2,14
Christine Donohue,,,1,1,0,0,2,98,2,14
Judy Olson,,,,1,2,2,0,2,1,14
Anne Covey,,,,,0,2,0,1,1,14
Mike George,,,,,,0,0,1,1,14
Paul P Panepinto,,,,,,,0,2,0,14
Cindy Bass,,,,,,,,1,0,14
Michael Galganski,,,,,,,,,2,14
Total,132,118,111,4,3,2,2,124,5,14
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,15
Kevin M Dougherty,10,145,139,2,0,0,0,155,7,15
Christine Donohue,,0,143,4,0,0,0,133,7,15
David Wecht,,,1,2,0,0,0,130,7,15
Judy Olson,,,,0,2,2,0,4,1,15
Mike George,,,,,2,2,0,0,0,15
Anne Covey,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Cindy Bass,,,,,,,,2,0,15
Michael Galganski,,,,,,,,,0,15
Total,183,152,149,7,4,2,0,167,9,15
,District Council 8th District,,Justice Of The Supreme Court,,,,,,,16
,Cindy Bass,Michael Galganski,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Cindy Bass,3,0,155,150,148,15,6,5,1,16
Michael Galganski,,0,5,4,4,0,0,0,1,16
Kevin M Dougherty,,,3,153,154,1,1,0,0,16
Christine Donohue,,,,0,163,12,2,2,1,16
David Wecht,,,,,2,11,0,1,1,16
Judy Olson,,,,,,0,5,4,1,16
Anne Covey,,,,,,,0,4,0,16
Mike George,,,,,,,,0,1,16
Paul P Panepinto,,,,,,,,,0,16
Total,183,6,180,175,175,17,6,6,3,16
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,17
Kevin M Dougherty,7,113,115,0,0,0,1,131,2,17
Christine Donohue,,0,116,2,1,0,0,112,2,17
David Wecht,,,2,2,0,0,1,108,2,17
Judy Olson,,,,0,6,6,0,4,1,17
Anne Covey,,,,,0,6,0,4,0,17
Mike George,,,,,,0,0,4,0,17
Paul P Panepinto,,,,,,,0,1,0,17
Cindy Bass,,,,,,,,1,0,17
Michael Galganski,,,,,,,,,0,17
Total,149,122,121,8,7,7,1,145,3,17
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,18
Kevin M Dougherty,9,91,90,2,0,0,0,94,5,18
Christine Donohue,,1,91,2,0,0,0,86,5,18
David Wecht,,,2,1,0,0,0,82,5,18
Judy Olson,,,,0,1,1,0,1,0,18
Mike George,,,,,1,1,0,0,0,18
Anne Covey,,,,,,0,0,0,0,18
Paul P Panepinto,,,,,,,0,0,0,18
Cindy Bass,,,,,,,,0,0,18
Michael Galganski,,,,,,,,,0,18
Total,118,101,97,4,2,1,0,102,7,18
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,19
Kevin M Dougherty,8,64,67,1,0,0,0,81,0,19
Christine Donohue,,1,64,0,1,0,0,63,1,19
David Wecht,,,0,1,1,0,0,60,1,19
Anne Covey,,,,0,0,0,0,1,0,19
Judy Olson,,,,,0,0,0,0,1,19
Mike George,,,,,,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,19
Cindy Bass,,,,,,,,2,0,19
Michael Galganski,,,,,,,,,0,19
Total,96,72,69,1,1,0,0,88,1,19
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,20
Kevin M Dougherty,10,90,90,2,0,0,0,103,1,20
Christine Donohue,,1,89,0,0,0,1,89,0,20
David Wecht,,,1,1,0,0,0,85,0,20
Judy Olson,,,,0,3,3,0,2,2,20
Anne Covey,,,,,0,3,0,0,2,20
Mike George,,,,,,0,0,0,2,20
Paul P Panepinto,,,,,,,0,1,0,20
Cindy Bass,,,,,,,,2,0,20
Michael Galganski,,,,,,,,,0,20
Total,120,96,93,5,3,3,1,109,3,20
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Cindy Bass,Michael Galganski,21
Kevin M Dougherty,6,77,77,1,1,0,0,91,0,21
Christine Donohue,,0,77,0,0,1,0,77,0,21
David Wecht,,,0,0,1,1,0,74,0,21
Anne Covey,,,,0,0,0,0,0,0,21
Judy Olson,,,,,0,0,0,0,0,21
Mike George,,,,,,0,0,1,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Cindy Bass,,,,,,,,3,0,21
Michael Galganski,,,,,,,,,0,21
Total,104,82,79,1,1,1,0,99,0,21
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,22
Kevin M Dougherty,8,138,138,0,1,0,2,139,4,22
David Wecht,,4,149,5,1,0,3,135,5,22
Christine Donohue,,,0,6,1,0,3,135,6,22
Judy Olson,,,,0,6,5,0,2,1,22
Mike George,,,,,0,5,0,1,0,22
Anne Covey,,,,,,0,0,1,0,22
Paul P Panepinto,,,,,,,0,2,2,22
Cindy Bass,,,,,,,,3,0,22
Michael Galganski,,,,,,,,,0,22
Total,165,161,159,11,7,5,4,162,6,22
,Justice Of The Supreme Court,,,,,,,District Council 8th District,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Cindy Bass,Michael Galganski,23
Kevin M Dougherty,2,172,174,2,1,0,4,179,12,23
David Wecht,,3,183,11,1,1,2,157,14,23
Christine Donohue,,,1,13,1,0,0,156,14,23
Judy Olson,,,,0,5,5,1,4,4,23
Mike George,,,,,0,4,0,1,3,23
Anne Covey,,,,,,0,0,1,1,23
Paul P Panepinto,,,,,,,0,3,1,23
Cindy Bass,,,,,,,,4,0,23
Michael Galganski,,,,,,,,,0,23
Total,212,199,197,19,7,6,5,200,19,23
,District Council 8th District,,Justice Of The Supreme Court,,,,,,,24
,Cindy Bass,Michael Galganski,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Cindy Bass,1,0,75,65,65,1,0,0,0,24
Michael Galganski,,0,0,0,0,1,1,1,0,24
Kevin M Dougherty,,,1,63,64,0,0,0,0,24
Christine Donohue,,,,0,66,1,0,0,0,24
David Wecht,,,,,0,1,0,0,0,24
Judy Olson,,,,,,0,2,2,0,24
Anne Covey,,,,,,,0,2,0,24
Mike George,,,,,,,,0,0,24
Paul P Panepinto,,,,,,,,,0,24
Total,86,1,81,70,70,3,2,2,0,24
