col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,217,"2,385","2,396",17,8,7,12,"2,576",27,All
David Wecht,,72,"2,354",15,6,5,6,"2,300",23,All
Christine Donohue,,,44,17,6,3,5,"2,276",22,All
Judy Olson,,,,2,29,32,3,20,33,All
Mike George,,,,,2,28,1,12,26,All
Anne Covey,,,,,,0,2,10,24,All
Paul P Panepinto,,,,,,,4,13,2,All
Ronald R Donatucci,,,,,,,,23,0,All
Ross Feinberg,,,,,,,,,2,All
Total,"3,045","2,597","2,559",67,48,40,20,"2,790",70,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,17,63,64,0,0,0,0,75,1,1
David Wecht,,0,61,1,0,0,0,57,1,1
Christine Donohue,,,1,1,0,0,0,53,1,1
Judy Olson,,,,0,2,2,0,1,0,1
Anne Covey,,,,,0,2,0,0,0,1
Mike George,,,,,,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,106,69,67,3,2,2,0,81,1,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,10,80,79,1,1,1,0,93,0,2
David Wecht,,4,77,0,0,1,0,78,0,2
Christine Donohue,,,3,0,1,0,0,75,0,2
Anne Covey,,,,0,0,0,0,1,0,2
Judy Olson,,,,,0,0,0,1,0,2
Mike George,,,,,,0,0,1,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Ronald R Donatucci,,,,,,,,2,0,2
Ross Feinberg,,,,,,,,,0,2
Total,111,89,85,1,1,1,0,103,0,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,6,110,112,1,1,0,1,123,3,3
Christine Donohue,,2,110,1,0,0,0,103,3,3
David Wecht,,,4,0,0,0,1,101,4,3
Judy Olson,,,,0,3,3,0,1,3,3
Anne Covey,,,,,0,2,0,1,2,3
Mike George,,,,,,0,0,0,2,3
Paul P Panepinto,,,,,,,0,0,1,3
Ronald R Donatucci,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,0,3
Total,144,121,119,6,3,3,1,131,7,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,13,147,148,0,0,0,1,154,0,4
David Wecht,,4,143,0,0,0,0,141,0,4
Christine Donohue,,,0,0,0,0,1,146,0,4
Anne Covey,,,,0,1,1,0,0,1,4
Judy Olson,,,,,0,1,0,0,1,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,1,0,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,0,4
Total,176,154,153,1,1,1,1,163,1,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,7,81,79,1,0,0,0,89,2,5
Christine Donohue,,2,79,1,0,1,0,80,3,5
David Wecht,,,3,0,0,1,0,79,2,5
Anne Covey,,,,0,2,2,0,1,1,5
Judy Olson,,,,,0,2,0,0,2,5
Mike George,,,,,,0,0,1,1,5
Paul P Panepinto,,,,,,,0,0,0,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,1,5
Total,102,89,85,3,3,3,0,96,6,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,8,97,94,2,1,0,0,106,1,6
Christine Donohue,,2,94,1,0,0,0,92,1,6
David Wecht,,,5,1,1,0,0,91,2,6
Paul P Panepinto,,,,0,2,0,0,2,1,6
Judy Olson,,,,,0,0,0,1,1,6
Anne Covey,,,,,,0,0,0,0,6
Mike George,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,0,0,6
Ross Feinberg,,,,,,,,,0,6
Total,124,105,105,3,2,0,0,115,2,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,10,101,103,1,2,0,0,99,0,7
David Wecht,,3,101,1,1,0,0,96,0,7
Christine Donohue,,,0,1,1,1,0,97,0,7
Mike George,,,,1,0,1,1,2,1,7
Judy Olson,,,,,0,0,0,1,0,7
Paul P Panepinto,,,,,,1,0,1,0,7
Anne Covey,,,,,,,0,0,1,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,122,111,109,4,2,2,1,108,1,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,8,108,105,1,3,0,0,112,4,8
Christine Donohue,,1,104,0,1,0,0,101,1,8
David Wecht,,,1,1,2,0,0,98,2,8
Judy Olson,,,,0,0,1,1,0,3,8
Paul P Panepinto,,,,,0,0,0,3,0,8
Mike George,,,,,,0,1,1,1,8
Anne Covey,,,,,,,0,0,1,8
Ronald R Donatucci,,,,,,,,2,0,8
Ross Feinberg,,,,,,,,,0,8
Total,136,116,112,3,3,2,1,124,6,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,8,130,130,1,0,0,1,144,3,9
David Wecht,,2,129,0,1,0,0,125,3,9
