col_1,col_2,col_3,division
,Judge Of The Commonwealth Court,,All
,Michael Wojcik,Paul Lalley,All
Michael Wojcik,"1,310",0,All
Paul Lalley,,24,All
Total,"1,310",24,All
,Judge Of The Commonwealth Court,,1
,Michael Wojcik,Paul Lalley,1
Michael Wojcik,72,0,1
Paul Lalley,,1,1
Total,72,1,1
,Judge Of The Commonwealth Court,,2
,Michael Wojcik,Paul Lalley,2
Michael Wojcik,74,0,2
Paul Lalley,,3,2
Total,74,3,2
,Judge Of The Commonwealth Court,,3
,Michael Wojcik,Paul Lalley,3
Michael Wojcik,86,0,3
Paul Lalley,,2,3
Total,86,2,3
,Judge Of The Commonwealth Court,,4
,Michael Wojcik,Paul Lalley,4
Michael Wojcik,69,0,4
Paul Lalley,,0,4
Total,69,0,4
,Judge Of The Commonwealth Court,,5
,Michael Wojcik,Paul Lalley,5
Michael Wojcik,57,0,5
Paul Lalley,,1,5
Total,57,1,5
,Judge Of The Commonwealth Court,,6
,Michael Wojcik,Paul Lalley,6
Michael Wojcik,85,0,6
Paul Lalley,,2,6
Total,85,2,6
,Judge Of The Commonwealth Court,,7
,Michael Wojcik,Paul Lalley,7
Michael Wojcik,92,0,7
Paul Lalley,,3,7
Total,92,3,7
,Judge Of The Commonwealth Court,,8
,Michael Wojcik,Paul Lalley,8
Michael Wojcik,94,0,8
Paul Lalley,,3,8
Total,94,3,8
,Judge Of The Commonwealth Court,,9
,Michael Wojcik,Paul Lalley,9
Michael Wojcik,74,0,9
Paul Lalley,,1,9
Total,74,1,9
,Judge Of The Commonwealth Court,,10
,Michael Wojcik,Paul Lalley,10
Michael Wojcik,38,0,10
Paul Lalley,,3,10
Total,38,3,10
,Judge Of The Commonwealth Court,,11
,Michael Wojcik,Paul Lalley,11
Michael Wojcik,57,0,11
Paul Lalley,,0,11
Total,57,0,11
,Judge Of The Commonwealth Court,,12
,Michael Wojcik,Paul Lalley,12
Michael Wojcik,68,0,12
Paul Lalley,,0,12
Total,68,0,12
,Judge Of The Commonwealth Court,,13
,Michael Wojcik,Paul Lalley,13
Michael Wojcik,66,0,13
Paul Lalley,,0,13
Total,66,0,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,41,0,14
Paul Lalley,,0,14
Total,41,0,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,54,0,15
Paul Lalley,,0,15
Total,54,0,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,61,0,16
Paul Lalley,,0,16
Total,61,0,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,109,0,17
Paul Lalley,,0,17
Total,109,0,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,113,0,18
Paul Lalley,,5,18
Total,113,5,18
