col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court,,,Mayor,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,1
Christine Hope,5,56,56,73,72,2,0,0,1
Sharon Williams Losier,,0,54,55,9,0,0,0,1
Joffie C Pittman,,,0,52,7,0,0,0,1
Jim Kenney,,,,39,0,0,0,0,1
Melissa Murray Bailey,,,,,15,0,0,0,1
James Foster,,,,,,0,0,0,1
Osborne Hart,,,,,,,1,0,1
Boris Kindij,,,,,,,,0,1
Total,153,65,60,125,87,2,1,0,1
,Judge Of The Municipal Court,,,Mayor,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Christine Hope,4,70,69,82,66,0,0,0,2
Sharon Williams Losier,,1,68,65,11,0,0,0,2
Joffie C Pittman,,,0,60,12,0,0,0,2
Jim Kenney,,,,37,0,0,0,0,2
Melissa Murray Bailey,,,,,15,0,0,0,2
Osborne Hart,,,,,,1,0,0,2
Boris Kindij,,,,,,,0,0,2
James Foster,,,,,,,,0,2
Total,154,78,74,127,83,1,0,0,2
,Judge Of The Municipal Court,,,Mayor,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Christine Hope,3,81,76,88,89,0,0,0,3
Sharon Williams Losier,,2,76,65,21,0,0,0,3
Joffie C Pittman,,,0,60,20,0,0,0,3
Jim Kenney,,,,29,0,0,0,0,3
Melissa Murray Bailey,,,,,16,0,0,0,3
Boris Kindij,,,,,,0,0,0,3
James Foster,,,,,,,0,0,3
Osborne Hart,,,,,,,,0,3
Total,180,88,80,124,105,0,0,0,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,54,0,0,0,0,92,73,69,4
Melissa Murray Bailey,,8,0,0,0,61,16,17,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,4,79,77,4
Sharon Williams Losier,,,,,,,0,79,4
