col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Jim Kenney,7,0,0,0,0,52,47,48,1
Melissa Murray Bailey,,2,0,0,0,2,2,2,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,0,48,47,1
Joffie C Pittman,,,,,,,0,49,1
Sharon Williams Losier,,,,,,,,0,1
Total,65,4,0,0,0,56,52,52,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Jim Kenney,4,0,0,0,0,28,24,23,2
Boris Kindij,,0,0,0,0,0,0,0,2
James Foster,,,0,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,0,24,23,2
Joffie C Pittman,,,,,,,0,23,2
Sharon Williams Losier,,,,,,,,0,2
Total,36,0,0,0,0,30,26,25,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Jim Kenney,22,0,0,0,0,133,134,125,3
Melissa Murray Bailey,,0,0,0,0,10,7,6,3
Boris Kindij,,,1,0,0,1,1,1,3
James Foster,,,,0,0,2,2,2,3
Osborne Hart,,,,,0,1,1,1,3
Christine Hope,,,,,,5,137,131,3
Joffie C Pittman,,,,,,,1,136,3
Sharon Williams Losier,,,,,,,,0,3
Total,168,11,2,2,1,155,150,139,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,9,0,0,0,0,38,38,37,4
Melissa Murray Bailey,,0,0,0,0,2,0,0,4
Boris Kindij,,,0,0,0,1,1,1,4
Osborne Hart,,,,0,0,1,1,1,4
James Foster,,,,,0,0,0,0,4
Christine Hope,,,,,,1,38,38,4
Sharon Williams Losier,,,,,,,0,37,4
Joffie C Pittman,,,,,,,,1,4
Total,51,2,1,1,0,44,41,40,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Sharon Williams Losier,Joffie C Pittman,Christine Hope,5
Jim Kenney,9,0,0,0,0,24,22,21,5
James Foster,,1,0,0,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,0,5
Melissa Murray Bailey,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Sharon Williams Losier,,,,,,0,21,20,5
Joffie C Pittman,,,,,,,0,20,5
Christine Hope,,,,,,,,1,5
Total,36,1,0,0,0,25,24,23,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Jim Kenney,5,0,0,0,0,45,41,39,6
Melissa Murray Bailey,,0,0,0,0,0,2,0,6
James Foster,,,1,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,2,40,40,6
Christine Hope,,,,,,,1,41,6
Joffie C Pittman,,,,,,,,0,6
Total,52,2,1,0,0,48,46,41,6
,Judge Of The Municipal Court,,,Mayor,,,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,7
Christine Hope,2,22,22,22,0,0,0,0,7
Joffie C Pittman,,1,22,22,0,0,0,0,7
Sharon Williams Losier,,,0,23,0,0,0,0,7
Jim Kenney,,,,1,0,0,0,0,7
Boris Kindij,,,,,0,0,0,0,7
James Foster,,,,,,0,0,0,7
Melissa Murray Bailey,,,,,,,0,0,7
Osborne Hart,,,,,,,,0,7
Total,24,23,23,24,0,0,0,0,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
