col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Christine Hope,0,74,74,78,75,12,1
Sharon Williams Losier,,0,72,76,70,4,1
Joffie C Pittman,,,1,72,68,5,1
Anthony Clark,,,,2,69,4,1
Lisa M Deeley,,,,,2,2,1
Al Schmidt,,,,,,0,1
Total,92,78,75,84,78,13,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Christine Hope,2,37,39,37,38,8,2
Sharon Williams Losier,,3,38,36,38,3,2
Joffie C Pittman,,,0,37,39,3,2
Anthony Clark,,,,4,36,0,2
Lisa M Deeley,,,,,0,3,2
Al Schmidt,,,,,,1,2
Total,49,43,42,45,41,9,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Christine Hope,0,79,78,80,78,5,3
Joffie C Pittman,,0,77,80,76,0,3
Sharon Williams Losier,,,0,77,76,0,3
Anthony Clark,,,,1,76,0,3
Lisa M Deeley,,,,,1,1,3
Al Schmidt,,,,,,0,3
Total,89,82,80,87,81,6,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Anthony Clark,3,33,0,36,37,35,4
Lisa M Deeley,,0,0,35,33,33,4
Al Schmidt,,,1,0,0,0,4
Christine Hope,,,,0,34,33,4
Joffie C Pittman,,,,,0,34,4
Sharon Williams Losier,,,,,,0,4
Total,43,35,1,38,37,35,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Anthony Clark,2,76,3,83,86,80,5
Lisa M Deeley,,0,0,80,78,74,5
Al Schmidt,,,0,8,2,3,5
Christine Hope,,,,1,78,78,5
Sharon Williams Losier,,,,,0,79,5
Joffie C Pittman,,,,,,0,5
Total,99,84,10,97,90,82,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Christine Hope,3,46,46,52,41,8,6
Sharon Williams Losier,,0,47,51,44,3,6
Joffie C Pittman,,,2,49,40,2,6
Anthony Clark,,,,1,41,3,6
Lisa M Deeley,,,,,0,0,6
Al Schmidt,,,,,,1,6
Total,63,54,51,59,46,10,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Christine Hope,1,61,61,62,61,11,7
Sharon Williams Losier,,1,61,62,59,3,7
Joffie C Pittman,,,0,60,59,3,7
Lisa M Deeley,,,,0,58,2,7
Anthony Clark,,,,,2,1,7
Al Schmidt,,,,,,0,7
Total,74,64,61,64,63,11,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Anthony Clark,3,69,3,72,73,71,8
Lisa M Deeley,,0,1,69,71,70,8
Al Schmidt,,,1,7,3,3,8
Christine Hope,,,,0,70,72,8
Sharon Williams Losier,,,,,0,72,8
Joffie C Pittman,,,,,,0,8
Total,80,74,8,78,77,74,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Anthony Clark,3,41,1,44,42,42,9
Lisa M Deeley,,0,1,41,43,41,9
Al Schmidt,,,1,3,2,0,9
Christine Hope,,,,0,41,41,9
Sharon Williams Losier,,,,,0,42,9
Joffie C Pittman,,,,,,0,9
Total,50,44,6,49,45,43,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Christine Hope,1,53,53,53,53,9,10
Sharon Williams Losier,,0,54,55,54,6,10
Joffie C Pittman,,,0,52,50,7,10
Anthony Clark,,,,2,49,4,10
Lisa M Deeley,,,,,0,2,10
Al Schmidt,,,,,,2,10
Total,63,60,55,59,57,12,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Christine Hope,0,70,68,68,70,8,11
Sharon Williams Losier,,0,69,71,69,2,11
Joffie C Pittman,,,0,67,67,2,11
Anthony Clark,,,,3,65,1,11
Lisa M Deeley,,,,,1,1,11
Al Schmidt,,,,,,0,11
Total,80,75,70,77,72,8,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Anthony Clark,3,53,1,56,54,52,12
Lisa M Deeley,,0,2,54,54,51,12
Al Schmidt,,,0,2,1,1,12
Sharon Williams Losier,,,,2,54,52,12
Christine Hope,,,,,1,51,12
Joffie C Pittman,,,,,,0,12
Total,59,55,3,59,56,52,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Anthony Clark,2,169,1,173,172,166,13
Lisa M Deeley,,3,1,169,169,165,13
Al Schmidt,,,1,1,3,1,13
Sharon Williams Losier,,,,2,166,168,13
Christine Hope,,,,,2,165,13
Joffie C Pittman,,,,,,0,13
Total,184,178,4,181,179,171,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Christine Hope,3,85,84,90,84,8,14
Joffie C Pittman,,1,86,86,83,2,14
Sharon Williams Losier,,,1,85,84,2,14
Anthony Clark,,,,3,84,0,14
Lisa M Deeley,,,,,2,1,14
Al Schmidt,,,,,,2,14
