col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Sheriff,,All
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,All
Cindy Bass,240,0,"2,590",48,All
Michael Galganski,,6,23,21,All
Jewell Williams,,,176,0,All
Christopher Sawyer,,,,41,All
Total,"2,878",50,"2,789",110,All
,District Council 8th District,,Sheriff,,1
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,1
Cindy Bass,20,0,122,2,1
Michael Galganski,,0,1,2,1
Jewell Williams,,,7,0,1
Christopher Sawyer,,,,1,1
Total,144,3,130,5,1
,District Council 8th District,,Sheriff,,2
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,2
Cindy Bass,15,0,93,4,2
Michael Galganski,,0,1,2,2
Jewell Williams,,,3,0,2
Christopher Sawyer,,,,2,2
Total,112,3,97,8,2
,District Council 8th District,,Sheriff,,3
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,3
Cindy Bass,10,0,94,5,3
Michael Galganski,,1,1,0,3
Jewell Williams,,,8,0,3
Christopher Sawyer,,,,4,3
Total,109,2,103,9,3
,District Council 8th District,,Sheriff,,4
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,4
Cindy Bass,26,0,141,2,4
Michael Galganski,,0,4,1,4
Jewell Williams,,,10,0,4
Christopher Sawyer,,,,3,4
Total,169,5,155,6,4
,District Council 8th District,,Sheriff,,5
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,5
Cindy Bass,13,0,108,8,5
Michael Galganski,,0,0,4,5
Jewell Williams,,,3,0,5
Christopher Sawyer,,,,6,5
Total,129,4,111,18,5
,District Council 8th District,,Sheriff,,6
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,6
Cindy Bass,12,0,121,0,6
Michael Galganski,,0,2,0,6
Jewell Williams,,,1,0,6
Christopher Sawyer,,,,0,6
Total,133,2,124,0,6
,Sheriff,,District Council 8th District,,7
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,7
Jewell Williams,7,0,84,0,7
Christopher Sawyer,,3,1,0,7
Cindy Bass,,,1,0,7
Michael Galganski,,,,0,7
Total,91,4,86,0,7
,District Council 8th District,,Sheriff,,8
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,8
Cindy Bass,7,0,89,0,8
Michael Galganski,,0,0,2,8
Jewell Williams,,,6,0,8
Christopher Sawyer,,,,1,8
Total,96,2,95,3,8
,District Council 8th District,,Sheriff,,9
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,9
Cindy Bass,15,0,92,2,9
Michael Galganski,,0,3,0,9
Jewell Williams,,,5,0,9
Christopher Sawyer,,,,0,9
Total,109,3,100,2,9
,District Council 8th District,,Sheriff,,10
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,10
Cindy Bass,14,0,87,2,10
Michael Galganski,,0,1,1,10
Jewell Williams,,,4,0,10
Christopher Sawyer,,,,0,10
Total,103,2,92,3,10
,District Council 8th District,,Sheriff,,11
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,11
Cindy Bass,7,0,78,1,11
Michael Galganski,,0,1,0,11
Jewell Williams,,,5,0,11
Christopher Sawyer,,,,2,11
Total,86,1,84,3,11
,District Council 8th District,,Sheriff,,12
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,12
Cindy Bass,13,0,68,1,12
Michael Galganski,,1,2,0,12
Jewell Williams,,,11,0,12
Christopher Sawyer,,,,2,12
Total,82,3,81,3,12
,District Council 8th District,,Sheriff,,13
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,13
Cindy Bass,7,0,92,2,13
Michael Galganski,,0,1,1,13
Jewell Williams,,,3,0,13
Christopher Sawyer,,,,0,13
Total,101,2,96,3,13
,District Council 8th District,,Sheriff,,14
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,14
Cindy Bass,6,0,153,1,14
Michael Galganski,,0,0,0,14
Jewell Williams,,,4,0,14
Christopher Sawyer,,,,2,14
Total,160,0,157,3,14
,District Council 8th District,,Sheriff,,15
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,15
Cindy Bass,7,0,99,1,15
Michael Galganski,,1,0,0,15
Jewell Williams,,,5,0,15
Christopher Sawyer,,,,2,15
Total,107,1,104,3,15
,Sheriff,,District Council 8th District,,16
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,16
Jewell Williams,8,0,108,1,16
Christopher Sawyer,,0,2,0,16
Cindy Bass,,,5,0,16
Michael Galganski,,,,0,16
Total,117,2,115,1,16
,District Council 8th District,,Sheriff,,17
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,17
Cindy Bass,8,0,119,1,17
Michael Galganski,,1,0,1,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,0,17
Total,128,2,124,2,17
,Sheriff,,District Council 8th District,,18
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,18
Jewell Williams,12,0,195,0,18
Christopher Sawyer,,2,1,2,18
Cindy Bass,,,7,0,18
Michael Galganski,,,,0,18
Total,207,5,203,2,18
,District Council 8th District,,Sheriff,,19
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,19
Cindy Bass,9,0,108,0,19
Michael Galganski,,1,1,1,19
Jewell Williams,,,7,0,19
Christopher Sawyer,,,,2,19
Total,117,3,116,3,19
,Sheriff,,District Council 8th District,,20
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,20
Jewell Williams,13,0,101,0,20
Christopher Sawyer,,3,0,0,20
Cindy Bass,,,7,0,20
Michael Galganski,,,,0,20
Total,114,3,108,0,20
,Sheriff,,District Council 8th District,,21
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,21
Jewell Williams,10,0,81,1,21
Christopher Sawyer,,4,2,2,21
Cindy Bass,,,4,0,21
Michael Galganski,,,,0,21
Total,92,8,87,3,21
,Sheriff,,District Council 8th District,,22
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,22
Jewell Williams,13,0,129,2,22
Christopher Sawyer,,1,5,2,22
Cindy Bass,,,9,0,22
Michael Galganski,,,,1,22
Total,144,8,143,5,22
,District Council 8th District,,Sheriff,,23
,Cindy Bass,Michael Galganski,Jewell Williams,Christopher Sawyer,23
Cindy Bass,10,0,84,2,23
Michael Galganski,,0,0,0,23
Jewell Williams,,,8,0,23
Christopher Sawyer,,,,0,23
Total,96,0,92,2,23
,Sheriff,,District Council 8th District,,24
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,24
Jewell Williams,11,0,57,1,24
Christopher Sawyer,,1,1,0,24
Cindy Bass,,,4,0,24
Michael Galganski,,,,0,24
Total,69,2,62,1,24
,Sheriff,,District Council 8th District,,25
,Jewell Williams,Christopher Sawyer,Cindy Bass,Michael Galganski,25
Jewell Williams,7,0,87,0,25
Christopher Sawyer,,0,2,0,25
Cindy Bass,,,4,0,25
Michael Galganski,,,,0,25
Total,94,2,93,0,25
