col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Anthony Clark,43,"1,249",9,"1,340","1,324","1,270","1,262","1,239",24,11,7,9,7,8,4,5,3,All
Lisa M Deeley,,11,12,"1,284","1,273","1,270","1,252","1,251",28,11,9,8,7,9,6,8,3,All
Al Schmidt,,,2,10,12,11,13,13,22,21,18,18,17,1,2,1,1,All
Blondell Reynolds Brown,,,,25,"1,287","1,286","1,269","1,263",26,8,5,6,5,5,2,3,2,All
Derek S Green,,,,,17,"1,270","1,267","1,256",17,10,6,8,6,6,1,4,0,All
William K Greenlee,,,,,,4,"1,262","1,253",22,6,7,3,2,4,1,2,0,All
Allan Domb,,,,,,,9,"1,247",17,4,5,3,4,3,5,2,2,All
Helen Gym,,,,,,,,6,21,6,6,7,7,7,3,4,1,All
David Oh,,,,,,,,,2,21,21,18,16,0,1,1,1,All
Terry Tracy,,,,,,,,,,0,15,17,17,1,1,2,1,All
Al Taubenberger,,,,,,,,,,,2,14,13,0,0,0,0,All
Dennis M O Brien,,,,,,,,,,,,1,18,0,0,0,0,All
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,1,All
Sheila E Armstrong,,,,,,,,,,,,,,3,6,6,4,All
Andrew C Stober,,,,,,,,,,,,,,,0,4,3,All
Kristin Combs,,,,,,,,,,,,,,,,1,3,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"1,553","1,380",41,"1,467","1,430","1,360","1,349","1,323",56,31,27,27,23,15,9,9,6,All
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Anthony Clark,1,40,0,44,44,44,43,42,1,0,0,0,0,0,0,0,0,1
Lisa M Deeley,,0,0,41,40,39,40,39,1,0,0,0,0,1,0,0,0,1
Al Schmidt,,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,1
William K Greenlee,,,,0,41,41,41,41,1,0,0,0,0,1,0,0,0,1
Blondell Reynolds Brown,,,,,0,40,40,38,1,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,0,41,39,0,0,0,0,0,1,0,0,0,1
Allan Domb,,,,,,,0,40,1,0,0,0,0,1,0,0,0,1
Helen Gym,,,,,,,,0,1,0,0,0,0,1,0,0,0,1
David Oh,,,,,,,,,0,2,2,2,2,0,0,0,0,1
Al Taubenberger,,,,,,,,,,0,2,2,2,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,0,2,2,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,56,42,2,46,45,45,44,44,3,2,2,2,2,1,0,0,0,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,2
Anthony Clark,3,75,1,74,75,72,72,68,1,1,0,0,0,0,0,0,0,2
Lisa M Deeley,,1,1,74,74,74,70,69,2,0,1,0,0,0,0,0,0,2
Al Schmidt,,,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,0,71,73,70,68,2,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,0,74,72,70,0,0,1,0,0,0,0,0,0,2
William K Greenlee,,,,,,1,71,70,1,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,,,0,68,0,1,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2
Total,87,84,2,80,79,78,75,71,2,1,1,0,0,0,0,0,0,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,3
Anthony Clark,5,76,0,82,79,79,78,77,2,0,1,1,0,0,1,0,0,3
Lisa M Deeley,,0,2,77,83,77,78,77,3,2,0,1,0,0,0,0,0,3
Al Schmidt,,,0,0,2,1,1,2,4,4,3,0,1,1,0,0,0,3
Derek S Green,,,,1,80,79,79,78,1,0,1,0,0,0,1,0,0,3
William K Greenlee,,,,,0,80,80,80,3,2,0,1,0,0,1,0,0,3
Blondell Reynolds Brown,,,,,,2,79,77,2,1,0,1,0,0,0,0,0,3
Allan Domb,,,,,,,0,78,2,1,0,1,0,0,0,0,0,3
Helen Gym,,,,,,,,0,2,2,0,0,0,0,1,0,0,3
David Oh,,,,,,,,,0,4,3,1,1,1,0,0,0,3
Al Taubenberger,,,,,,,,,,0,2,0,1,1,0,0,0,3
Terry Tracy,,,,,,,,,,,0,0,1,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,0,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,0,3
Total,95,84,5,87,87,85,83,82,6,4,4,1,1,1,1,0,0,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,4
Anthony Clark,1,86,0,91,88,88,86,84,0,1,0,1,0,0,0,0,0,4
Lisa M Deeley,,0,1,89,89,89,85,86,2,1,1,1,1,0,0,0,0,4
Al Schmidt,,,0,1,1,1,1,0,1,1,2,1,1,0,0,0,0,4
Derek S Green,,,,1,90,90,88,85,2,1,1,1,1,0,0,0,0,4
Blondell Reynolds Brown,,,,,0,90,87,86,2,0,1,0,1,0,0,0,0,4
