col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Jim Kenney,2,0,0,0,0,54,54,49,1,1,0,0,1
Melissa Murray Bailey,,1,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,0,0,0,1,1,1,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,1
James Foster,,,,,0,0,0,0,0,0,0,0,1
Christine Donohue,,,,,,2,51,50,1,0,0,0,1
Kevin M Dougherty,,,,,,,0,51,1,1,0,0,1
David Wecht,,,,,,,,1,0,1,0,0,1
Anne Covey,,,,,,,,,0,0,0,0,1
Judy Olson,,,,,,,,,,0,0,0,1
Mike George,,,,,,,,,,,0,0,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,65,1,1,0,0,60,59,55,1,1,0,0,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Kevin M Dougherty,2,100,97,2,1,0,0,118,3,2,0,0,2
Christine Donohue,,1,96,0,0,0,1,100,0,2,0,0,2
David Wecht,,,0,1,0,0,1,95,1,2,0,0,2
Anne Covey,,,,0,3,2,0,2,3,0,0,0,2
Judy Olson,,,,,1,2,0,0,3,0,0,0,2
Mike George,,,,,,0,0,0,2,0,0,0,2
Paul P Panepinto,,,,,,,0,1,0,0,0,0,2
Jim Kenney,,,,,,,,0,0,0,0,0,2
Melissa Murray Bailey,,,,,,,,,0,0,0,0,2
James Foster,,,,,,,,,,0,0,0,2
Boris Kindij,,,,,,,,,,,0,0,2
Osborne Hart,,,,,,,,,,,,0,2
Total,132,110,105,5,4,2,1,130,6,2,0,0,2
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Jim Kenney,3,0,0,0,0,57,52,52,1,0,0,1,3
Melissa Murray Bailey,,1,0,0,0,2,1,0,4,4,4,0,3
James Foster,,,0,0,0,0,0,0,0,0,0,1,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,2,51,52,0,0,0,1,3
Christine Donohue,,,,,,,2,51,0,0,0,0,3
David Wecht,,,,,,,,0,0,0,0,0,3
Judy Olson,,,,,,,,,0,4,4,0,3
