col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,73,0,"1,574","1,467",48,All
Emil Giordano,,3,10,9,32,All
Anthony Clark,,,118,"1,368",23,All
Lisa M Deeley,,,,22,38,All
Al Schmidt,,,,,3,All
Total,"1,781",42,"1,736","1,533",86,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,8,0,103,102,10,1
Emil Giordano,,1,0,0,0,1
Anthony Clark,,,9,89,3,1
Lisa M Deeley,,,,0,8,1
Al Schmidt,,,,,2,1
Total,127,1,115,106,13,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,4,0,94,89,1,2
Emil Giordano,,0,0,2,2,2
Anthony Clark,,,7,84,0,2
Lisa M Deeley,,,,0,2,2
Al Schmidt,,,,,0,2
Total,103,3,101,91,3,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,3,0,93,93,7,3
Emil Giordano,,0,1,1,5,3
Anthony Clark,,,6,83,5,3
Lisa M Deeley,,,,4,4,3
Al Schmidt,,,,,0,3
Total,109,5,103,101,12,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,8,0,116,116,0,4
Emil Giordano,,1,1,0,2,4
Anthony Clark,,,4,108,0,4
Lisa M Deeley,,,,0,0,4
Al Schmidt,,,,,0,4
Total,134,4,123,118,2,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,5,0,57,54,0,5
Emil Giordano,,0,0,1,2,5
Anthony Clark,,,6,49,0,5
Lisa M Deeley,,,,1,1,5
Al Schmidt,,,,,1,5
Total,69,2,65,58,3,5
,City Commissioners,,,Judge Of The Superior Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,6
Anthony Clark,10,88,2,97,1,6
Lisa M Deeley,,0,1,92,0,6
Al Schmidt,,,0,2,1,6
Alice Beck Dubow,,,,3,0,6
Emil Giordano,,,,,0,6
Total,113,96,4,108,2,6
,City Commissioners,,,Judge Of The Superior Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,7
Anthony Clark,5,117,1,128,0,7
Lisa M Deeley,,0,1,119,0,7
Al Schmidt,,,0,2,1,7
Alice Beck Dubow,,,,2,0,7
Emil Giordano,,,,,0,7
Total,136,122,3,135,1,7
,City Commissioners,,,Judge Of The Superior Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,8
Anthony Clark,5,44,3,56,1,8
Lisa M Deeley,,0,4,43,1,8
Al Schmidt,,,0,5,2,8
Alice Beck Dubow,,,,2,0,8
Emil Giordano,,,,,0,8
Total,66,48,7,61,2,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,4,0,67,66,3,9
Emil Giordano,,0,0,0,0,9
Anthony Clark,,,3,59,0,9
Lisa M Deeley,,,,2,2,9
Al Schmidt,,,,,0,9
Total,79,0,70,68,3,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,3,0,54,45,2,10
Emil Giordano,,0,0,0,2,10
Anthony Clark,,,3,42,1,10
Lisa M Deeley,,,,3,1,10
Al Schmidt,,,,,0,10
Total,63,2,60,51,4,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,8,0,96,84,1,11
Emil Giordano,,1,2,1,5,11
Anthony Clark,,,10,79,0,11
Lisa M Deeley,,,,4,3,11
Al Schmidt,,,,,0,11
Total,110,8,109,91,7,11
,City Commissioners,,,Judge Of The Superior Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,12
Anthony Clark,7,54,0,65,0,12
Lisa M Deeley,,0,0,58,0,12
Al Schmidt,,,0,0,0,12
Alice Beck Dubow,,,,0,0,12
Emil Giordano,,,,,0,12
Total,73,59,0,70,0,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,3,0,89,83,5,13
Emil Giordano,,0,0,1,1,13
Anthony Clark,,,3,77,1,13
Lisa M Deeley,,,,0,5,13
Al Schmidt,,,,,0,13
Total,100,1,94,86,6,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,5,0,70,65,4,14
Emil Giordano,,0,0,0,1,14
Anthony Clark,,,6,56,1,14
Lisa M Deeley,,,,1,2,14
Al Schmidt,,,,,0,14
Total,85,1,76,66,5,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,3,0,74,71,0,15
Emil Giordano,,0,1,0,2,15
Anthony Clark,,,8,63,1,15
Lisa M Deeley,,,,0,0,15
Al Schmidt,,,,,0,15
Total,85,2,83,71,2,15
,City Commissioners,,,Judge Of The Superior Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,16
Anthony Clark,12,56,2,75,0,16
Lisa M Deeley,,2,0,61,1,16
Al Schmidt,,,0,2,0,16
Alice Beck Dubow,,,,5,0,16
Emil Giordano,,,,,0,16
Total,87,64,2,85,1,16
,City Commissioners,,,Judge Of The Superior Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,17
Anthony Clark,5,100,2,107,3,17
Lisa M Deeley,,2,3,101,1,17
Al Schmidt,,,0,2,6,17
Alice Beck Dubow,,,,3,0,17
Emil Giordano,,,,,0,17
Total,120,109,8,116,7,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
