col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,4,1
John Staggs,,,,,,,,,,,,,,,,,,,,,0,1
Total,148,105,94,13,10,8,8,85,73,69,60,58,41,21,20,16,14,12,11,10,6,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,John Staggs,2
Kevin M Dougherty,29,116,113,3,10,2,0,103,81,82,77,75,42,31,18,10,7,9,7,7,8,2
Christine Donohue,,0,124,8,7,3,1,113,85,82,79,74,39,34,5,11,8,8,7,10,8,2
David Wecht,,,1,8,7,3,1,107,81,79,76,69,39,34,4,8,7,6,6,8,7,2
Judy Olson,,,,0,3,10,8,9,4,4,1,1,6,3,10,11,12,9,8,3,1,2
Paul P Panepinto,,,,,0,1,1,9,6,6,7,5,8,5,6,3,5,1,1,3,1,2
Anne Covey,,,,,,0,9,5,1,1,1,2,1,2,9,7,8,6,6,0,0,2
Mike George,,,,,,,0,2,1,0,1,1,0,0,7,6,7,5,5,0,0,2
Helen Gym,,,,,,,,0,84,80,82,68,36,35,2,8,10,7,6,7,7,2
Derek S Green,,,,,,,,,0,75,76,70,19,14,5,5,2,3,3,3,2,2
William K Greenlee,,,,,,,,,,0,75,67,12,11,2,5,3,5,4,2,2,2
Blondell Reynolds Brown,,,,,,,,,,,0,65,15,10,2,2,3,2,4,2,0,2
Allan Domb,,,,,,,,,,,,0,7,6,4,7,0,2,1,2,0,2
Andrew C Stober,,,,,,,,,,,,,0,27,6,3,6,3,3,8,6,2
Kristin Combs,,,,,,,,,,,,,,0,0,2,5,1,0,7,8,2
Daniel Tinney,,,,,,,,,,,,,,,0,11,12,8,9,1,1,2
Al Taubenberger,,,,,,,,,,,,,,,,0,13,10,8,0,1,2
Terry Tracy,,,,,,,,,,,,,,,,,0,9,8,1,1,2
David Oh,,,,,,,,,,,,,,,,,,0,9,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,5,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,181,137,130,21,16,14,10,127,93,91,87,85,50,39,27,22,21,19,16,11,9,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Kristin Combs,Al Taubenberger,John Staggs,Sheila E Armstrong,3
Kevin M Dougherty,63,123,121,4,3,1,2,119,104,92,92,85,48,23,31,28,17,26,10,8,6,3
Christine Donohue,,1,137,8,0,0,7,119,78,90,94,80,58,24,6,6,9,29,6,10,8,3
David Wecht,,,0,9,1,0,4,117,77,87,93,80,58,25,6,5,9,28,8,9,7,3
Judy Olson,,,,0,15,13,0,6,0,8,7,0,8,20,13,14,16,1,14,0,1,3
Anne Covey,,,,,0,12,0,1,0,1,1,1,2,14,12,12,14,0,13,0,1,3
Mike George,,,,,,0,0,0,0,1,1,0,1,11,11,10,12,1,11,0,1,3
Paul P Panepinto,,,,,,,1,4,2,3,3,2,2,2,2,1,2,3,0,2,3,3
Helen Gym,,,,,,,,0,78,86,93,82,51,22,6,4,5,25,4,6,3,3
William K Greenlee,,,,,,,,,0,67,74,73,18,2,21,19,3,10,0,2,3,3
Allan Domb,,,,,,,,,,0,75,66,24,16,3,1,5,10,2,2,2,3
Derek S Green,,,,,,,,,,,0,73,34,16,0,2,3,14,2,3,2,3
Blondell Reynolds Brown,,,,,,,,,,,,0,22,5,1,1,4,8,1,3,3,3
Andrew C Stober,,,,,,,,,,,,,0,20,2,2,2,23,5,6,5,3
Terry Tracy,,,,,,,,,,,,,,0,18,17,20,6,18,1,1,3
Dennis M O Brien,,,,,,,,,,,,,,,0,34,18,2,17,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,0,17,1,14,1,1,3
David Oh,,,,,,,,,,,,,,,,,1,0,18,0,2,3
Kristin Combs,,,,,,,,,,,,,,,,,,0,4,9,6,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,0,4,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,260,148,142,26,16,14,10,137,108,107,107,90,66,45,44,41,34,32,23,10,10,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,4
Kevin M Dougherty,19,108,98,7,3,2,5,92,87,78,83,69,19,19,21,18,33,16,18,5,2,4
Christine Donohue,,1,112,9,3,1,5,94,83,76,75,66,11,7,9,10,36,10,21,5,2,4
David Wecht,,,2,8,1,0,4,92,79,72,74,64,8,6,7,7,35,8,20,5,3,4
Judy Olson,,,,1,28,29,2,9,4,9,1,0,28,25,27,25,4,22,2,1,2,4
Mike George,,,,,0,27,1,5,3,4,2,1,25,22,24,23,1,19,0,0,0,4
Anne Covey,,,,,,0,1,4,2,4,1,0,22,22,23,23,1,18,1,1,1,4
Paul P Panepinto,,,,,,,0,4,2,5,4,5,3,1,1,0,4,3,4,2,4,4
Helen Gym,,,,,,,,0,81,73,77,65,8,5,4,6,33,3,19,5,3,4
Derek S Green,,,,,,,,,0,71,75,65,4,4,4,8,20,3,12,3,0,4
Allan Domb,,,,,,,,,,0,64,57,9,7,2,6,15,4,5,3,3,4
William K Greenlee,,,,,,,,,,,0,67,3,1,3,4,16,1,9,2,1,4
Blondell Reynolds Brown,,,,,,,,,,,,0,3,1,2,5,8,2,8,2,2,4
David Oh,,,,,,,,,,,,,0,31,32,32,3,31,1,0,1,4
Daniel Tinney,,,,,,,,,,,,,,0,31,31,2,27,1,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,0,30,2,28,1,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,0,1,29,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,0,3,17,4,2,4
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,0,1,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,6,4,4
John Staggs,,,,,,,,,,,,,,,,,,,,0,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,168,128,118,45,33,30,10,110,94,92,89,74,45,43,43,41,39,38,24,7,5,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,5
Kevin M Dougherty,11,48,48,1,0,0,0,49,47,48,47,45,3,5,5,3,2,8,8,1,1,5
David Wecht,,1,48,1,1,0,0,40,39,40,38,39,2,3,3,2,1,8,7,1,1,5
Christine Donohue,,,0,1,1,0,0,41,39,41,39,40,2,3,3,2,1,8,7,1,1,5
Judy Olson,,,,0,8,8,0,2,0,1,1,0,9,7,8,7,9,2,1,0,0,5
Mike George,,,,,0,8,0,2,1,1,2,1,9,7,7,7,8,0,0,0,0,5
Anne Covey,,,,,,0,0,1,0,1,1,0,8,7,7,7,8,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,1,43,45,44,43,3,2,2,0,1,5,4,0,0,5
Derek S Green,,,,,,,,,0,43,41,43,1,0,1,1,0,2,3,0,0,5
Blondell Reynolds Brown,,,,,,,,,,0,46,44,1,1,1,1,1,4,4,0,0,5
William K Greenlee,,,,,,,,,,,0,43,2,1,1,1,1,3,5,0,0,5
Allan Domb,,,,,,,,,,,,0,1,1,1,1,0,2,4,0,0,5
David Oh,,,,,,,,,,,,,0,8,8,8,9,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,8,8,8,1,1,1,1,5
Dennis M O Brien,,,,,,,,,,,,,,,0,9,9,2,2,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,8,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,1,1,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,0,5,1,1,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,5
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,5
Total,83,53,52,11,9,8,0,55,52,51,51,48,13,12,12,10,10,9,8,1,1,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Daniel Tinney,John Staggs,Dennis M O Brien,Terry Tracy,Al Taubenberger,6
Kevin M Dougherty,8,61,55,3,4,3,1,56,53,50,50,47,12,10,7,7,4,4,2,1,1,6
Christine Donohue,,1,60,7,5,1,1,50,49,47,43,41,11,10,7,6,3,3,3,2,2,6
David Wecht,,,1,4,2,0,0,47,43,44,41,39,9,9,5,4,1,1,1,2,1,6
Judy Olson,,,,0,0,1,3,5,7,5,3,2,2,3,2,2,2,0,2,3,2,6
Paul P Panepinto,,,,,0,1,0,5,4,3,2,2,2,1,2,1,0,3,0,0,0,6
Mike George,,,,,,0,1,1,0,1,0,1,0,0,3,0,2,1,2,1,1,6
Anne Covey,,,,,,,0,1,2,0,1,1,1,1,1,1,1,0,2,1,2,6
Helen Gym,,,,,,,,0,51,49,45,43,10,11,4,4,1,3,1,2,0,6
Allan Domb,,,,,,,,,0,48,46,44,5,7,2,4,1,1,2,2,2,6
Derek S Green,,,,,,,,,,0,48,46,5,5,4,2,3,1,1,2,1,6
Blondell Reynolds Brown,,,,,,,,,,,1,47,3,3,0,2,2,0,1,0,1,6
William K Greenlee,,,,,,,,,,,,0,1,0,2,1,2,0,3,0,1,6
Kristin Combs,,,,,,,,,,,,,0,10,3,6,0,4,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,2,5,0,3,0,2,0,6
David Oh,,,,,,,,,,,,,,,0,1,2,2,3,1,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,2,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,2,1,1,6
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,1,2,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,1,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,6
Total,95,71,62,9,6,4,3,63,60,56,55,51,14,13,9,7,5,5,4,4,3,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,7
Kevin M Dougherty,18,39,37,1,0,0,0,38,39,37,34,30,2,5,4,7,7,1,1,2,1,7
Christine Donohue,,0,43,4,0,0,2,37,33,30,34,29,4,3,5,11,7,1,1,2,2,7
David Wecht,,,0,3,0,1,3,36,33,28,34,30,5,2,6,11,8,1,1,2,2,7
Judy Olson,,,,0,7,7,0,1,1,0,3,1,9,10,9,3,0,7,7,0,0,7
Anne Covey,,,,,1,7,0,0,0,0,0,0,7,7,7,0,0,7,7,0,0,7
Mike George,,,,,,0,1,1,0,0,0,1,8,7,8,0,1,7,7,0,0,7
Paul P Panepinto,,,,,,,0,2,1,0,1,2,2,0,1,1,3,0,0,1,1,7
Allan Domb,,,,,,,,0,34,30,34,30,2,1,5,7,7,0,1,2,0,7
Derek S Green,,,,,,,,,0,28,31,27,1,2,3,7,6,0,0,2,1,7
Blondell Reynolds Brown,,,,,,,,,,0,26,27,1,2,0,2,4,0,0,2,0,7
Helen Gym,,,,,,,,,,,0,28,3,2,5,8,3,0,1,1,0,7
William K Greenlee,,,,,,,,,,,,0,4,1,2,2,3,1,0,1,1,7
David Oh,,,,,,,,,,,,,2,10,10,2,3,8,7,0,1,7
Daniel Tinney,,,,,,,,,,,,,,0,10,2,1,7,7,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,5,2,7,7,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,4,0,0,1,1,7
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,2,2,7
Al Taubenberger,,,,,,,,,,,,,,,,,,0,7,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,7
Total,74,46,44,11,8,8,3,42,41,38,38,33,15,14,14,11,10,8,8,3,2,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,8
Kevin M Dougherty,16,53,53,3,1,2,0,55,50,44,47,39,16,12,10,8,7,12,4,2,2,8
Christine Donohue,,1,61,6,0,1,3,53,43,45,41,37,22,6,9,7,5,14,1,5,2,8
David Wecht,,,2,5,0,1,3,54,43,42,40,36,22,4,8,5,5,15,1,6,3,8
Judy Olson,,,,0,4,3,0,3,1,4,1,2,4,5,5,6,5,2,4,2,0,8
Mike George,,,,,0,3,1,0,0,0,0,0,0,6,6,5,6,0,6,0,0,8
Anne Covey,,,,,,0,0,1,0,1,2,1,0,5,3,4,5,1,3,1,0,8
Paul P Panepinto,,,,,,,0,3,0,3,0,1,2,1,2,1,1,2,1,2,0,8
Helen Gym,,,,,,,,0,47,48,43,40,19,2,5,4,3,13,0,4,1,8
Allan Domb,,,,,,,,,0,39,38,38,9,2,4,3,1,2,2,0,0,8
Blondell Reynolds Brown,,,,,,,,,,0,39,38,10,2,6,5,4,6,1,2,0,8
Derek S Green,,,,,,,,,,,0,38,9,4,2,3,2,6,2,2,2,8
William K Greenlee,,,,,,,,,,,,0,5,2,2,3,1,3,3,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,2,4,2,2,12,0,5,2,8
Daniel Tinney,,,,,,,,,,,,,,0,11,9,10,3,9,0,0,8
Terry Tracy,,,,,,,,,,,,,,,0,10,10,1,7,1,0,8
Al Taubenberger,,,,,,,,,,,,,,,,0,8,0,6,1,0,8
David Oh,,,,,,,,,,,,,,,,,0,2,8,2,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,5,2,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,98,69,68,13,7,6,4,65,55,53,49,44,22,21,18,16,16,16,11,6,3,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,9
Kevin M Dougherty,17,76,75,1,0,0,3,72,63,60,57,59,41,19,10,14,6,1,3,5,4,9
Christine Donohue,,2,92,10,2,1,6,79,64,58,62,60,33,2,10,16,6,3,1,6,3,9
David Wecht,,,1,10,2,1,4,80,65,59,63,60,32,3,11,16,7,5,3,7,3,9
Judy Olson,,,,0,8,8,1,9,3,7,8,3,7,7,9,3,10,10,6,2,0,9
Anne Covey,,,,,0,8,0,3,1,1,1,0,1,7,9,0,7,7,6,0,0,9
Mike George,,,,,,0,0,2,1,2,1,1,0,7,7,0,7,7,6,0,0,9
Paul P Panepinto,,,,,,,0,4,3,2,3,2,3,0,2,2,0,0,0,1,1,9
Helen Gym,,,,,,,,0,64,59,63,58,29,3,9,16,8,5,1,8,5,9
William K Greenlee,,,,,,,,,0,52,56,58,17,3,9,8,2,2,2,1,1,9
Allan Domb,,,,,,,,,,1,52,46,11,7,3,7,6,6,2,2,0,9
Derek S Green,,,,,,,,,,,0,51,15,1,5,9,4,1,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,0,16,2,6,8,2,0,1,2,1,9
Andrew C Stober,,,,,,,,,,,,,0,12,5,10,4,2,1,7,4,9
Daniel Tinney,,,,,,,,,,,,,,1,7,0,9,11,10,0,0,9
David Oh,,,,,,,,,,,,,,,0,3,7,7,7,1,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,0,2,0,9,4,9
Terry Tracy,,,,,,,,,,,,,,,,,0,9,7,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,0,9,2,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,4,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,137,99,98,19,10,9,8,91,72,71,69,65,54,31,22,19,18,14,11,9,5,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,10
Kevin M Dougherty,19,101,97,3,3,6,1,92,77,70,66,66,39,21,16,12,9,11,5,6,4,10
Christine Donohue,,0,105,6,1,4,0,91,72,66,61,64,45,21,13,10,4,12,3,3,6,10
David Wecht,,,0,6,2,1,0,88,73,67,61,64,42,19,12,10,5,9,3,2,5,10
Judy Olson,,,,0,9,0,6,3,2,3,2,2,5,1,9,9,8,0,8,7,1,10
Anne Covey,,,,,0,1,6,3,2,2,1,2,2,0,9,10,8,0,8,7,0,10
Paul P Panepinto,,,,,,0,0,6,1,2,2,4,4,3,1,2,0,3,0,0,1,10
Mike George,,,,,,,0,0,0,0,0,0,0,0,6,6,6,0,6,5,0,10
Helen Gym,,,,,,,,0,70,66,58,63,37,20,12,8,3,10,1,1,4,10
Derek S Green,,,,,,,,,0,64,59,56,21,9,10,4,5,4,2,2,2,10
Blondell Reynolds Brown,,,,,,,,,,0,56,58,18,11,6,6,3,3,2,0,1,10
Allan Domb,,,,,,,,,,,1,51,13,2,8,6,6,0,3,1,0,10
William K Greenlee,,,,,,,,,,,,0,16,9,1,5,3,5,2,1,1,10
Andrew C Stober,,,,,,,,,,,,,0,18,12,4,0,8,0,0,5,10
Kristin Combs,,,,,,,,,,,,,,0,3,1,0,8,0,0,4,10
Terry Tracy,,,,,,,,,,,,,,,0,9,9,2,8,7,0,10
David Oh,,,,,,,,,,,,,,,,0,9,1,9,6,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,8,9,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,2,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,8,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,148,113,107,15,12,9,7,104,83,76,73,72,48,24,24,22,16,13,12,11,6,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,David Oh,Kristin Combs,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,John Staggs,11
Kevin M Dougherty,8,146,140,9,4,1,6,138,115,107,93,91,63,24,38,30,11,20,12,9,8,11
David Wecht,,0,162,14,0,4,5,144,99,103,96,90,78,18,43,14,21,14,14,12,10,11
Christine Donohue,,,0,17,1,3,6,145,95,103,94,92,76,22,41,11,22,15,12,11,9,11
Judy Olson,,,,0,13,12,1,14,11,10,13,5,13,17,3,14,18,17,18,2,2,11
Anne Covey,,,,,0,8,0,2,3,2,7,1,2,12,1,9,9,11,10,1,0,11
Mike George,,,,,,0,1,5,3,2,3,3,4,10,2,9,9,9,11,3,1,11
Paul P Panepinto,,,,,,,0,8,1,2,5,2,9,4,4,3,9,2,2,0,1,11
Helen Gym,,,,,,,,0,96,103,93,90,71,18,41,8,17,8,7,10,8,11
William K Greenlee,,,,,,,,,0,87,77,84,25,7,10,19,5,15,6,3,2,11
Derek S Green,,,,,,,,,,0,78,87,37,8,18,2,7,6,2,3,4,11
Allan Domb,,,,,,,,,,,0,69,35,9,10,7,15,7,8,0,2,11
Blondell Reynolds Brown,,,,,,,,,,,,0,30,5,16,2,5,3,2,1,3,11
Andrew C Stober,,,,,,,,,,,,,1,10,37,4,17,3,11,12,7,11
David Oh,,,,,,,,,,,,,,0,5,17,20,20,18,6,0,11
Kristin Combs,,,,,,,,,,,,,,,0,1,6,0,5,12,9,11
Daniel Tinney,,,,,,,,,,,,,,,,0,17,25,16,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,0,18,21,0,1,11
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,18,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,3,2,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,4,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
Total,210,178,177,38,17,16,13,166,129,123,117,108,91,47,47,43,38,35,34,14,11,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,12
Kevin M Dougherty,9,37,39,1,2,2,1,46,41,38,39,40,10,8,5,6,4,4,3,1,0,12
David Wecht,,2,45,2,0,3,0,40,39,34,35,34,10,2,9,2,3,1,1,5,3,12
Christine Donohue,,,0,2,1,2,0,40,39,35,35,34,11,1,10,3,2,2,1,5,3,12
Judy Olson,,,,0,2,0,3,3,0,3,2,0,1,3,2,3,3,2,3,1,1,12
Mike George,,,,,0,0,2,2,0,2,0,1,0,3,0,5,3,5,4,0,0,12
Paul P Panepinto,,,,,,0,0,1,3,0,1,1,2,1,2,1,2,1,0,2,2,12
Anne Covey,,,,,,,0,2,0,2,1,0,0,2,0,3,1,2,2,0,0,12
Derek S Green,,,,,,,,0,40,40,41,41,7,3,6,4,1,2,1,1,0,12
Helen Gym,,,,,,,,,0,35,36,36,8,2,8,0,0,0,0,4,2,12
Allan Domb,,,,,,,,,,0,36,36,3,2,2,4,0,2,1,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,0,36,6,3,4,2,1,0,1,0,0,12
William K Greenlee,,,,,,,,,,,,0,3,2,1,2,1,1,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,1,8,0,0,0,1,3,2,12
David Oh,,,,,,,,,,,,,,1,0,5,5,4,4,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,1,0,0,6,3,12
Dennis M O Brien,,,,,,,,,,,,,,,,0,5,7,5,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,0,5,4,1,1,12
Al Taubenberger,,,,,,,,,,,,,,,,,,0,5,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,73,50,48,8,5,5,3,52,49,43,43,43,15,12,11,9,8,7,7,6,3,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
