col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mia Roberts Perez,,,,,,,,,,,,,,,1,52,50,51,50,47,43,42,41,41,40,39,4,1
Kai Scott,,,,,,,,,,,,,,,,0,50,51,50,49,42,41,40,40,40,39,4,1
Ken Powell,,,,,,,,,,,,,,,,,0,52,50,47,40,40,41,40,40,39,4,1
Lyris Younge,,,,,,,,,,,,,,,,,,0,50,48,41,40,41,40,40,39,4,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,47,40,40,40,40,39,39,4,1
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,39,38,38,38,38,37,2,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,41,40,40,40,39,4,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,40,40,39,38,3,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,40,40,39,4,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,39,38,3,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,39,4,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,58,56,55,54,50,5,2,1,1,1,1,0,0,0,56,55,55,55,52,50,44,43,41,41,40,39,4,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,2
Mia Roberts Perez,5,96,99,94,91,93,92,88,88,88,86,86,5,100,95,90,94,94,9,4,1,2,2,1,1,2,1,2
Ken Powell,,0,94,93,92,91,87,87,87,86,85,85,3,93,92,89,89,90,5,3,1,2,1,1,1,1,1,2
Tracy B Roman,,,0,92,90,92,90,87,86,86,86,86,2,93,91,91,90,94,6,4,1,1,0,1,0,2,0,2
Kai Scott,,,,1,93,91,87,88,87,87,86,85,3,91,87,88,90,88,4,1,1,1,1,1,1,1,1,2
Abbe Fletman,,,,,1,89,84,86,85,85,84,83,1,89,87,87,87,87,2,0,0,1,1,1,1,1,1,2
Lyris Younge,,,,,,0,86,86,86,86,86,85,3,90,87,87,88,91,3,2,1,1,0,1,1,2,0,2
Stephanie M Sawyer,,,,,,,0,88,88,88,86,86,4,88,87,86,89,87,8,4,1,2,2,1,1,2,1,2
Chris Mallios,,,,,,,,0,87,88,87,87,3,86,84,84,86,84,4,2,1,1,1,1,1,1,1,2
Daine Grey Jr,,,,,,,,,0,87,86,85,3,84,84,83,86,83,4,2,2,2,1,1,1,1,1,2
Rainy Papademetriou,,,,,,,,,,0,87,86,4,85,84,85,87,83,4,1,1,1,2,1,1,1,1,2
Michael Fanning,,,,,,,,,,,0,86,3,85,83,84,85,83,2,1,1,1,0,1,1,1,0,2
Scott Diclaudio,,,,,,,,,,,,0,3,85,83,83,84,83,3,2,1,1,0,1,1,1,0,2
Vincent Furlong,,,,,,,,,,,,,0,2,2,3,5,1,5,2,2,2,2,1,2,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,1,91,90,90,92,6,2,0,1,1,1,1,2,1,2
Derek S Green,,,,,,,,,,,,,,,0,92,89,93,4,2,0,1,1,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,0,92,90,4,0,0,0,2,2,0,1,0,2
Helen Gym,,,,,,,,,,,,,,,,,1,87,7,1,1,1,3,2,1,1,1,2
William K Greenlee,,,,,,,,,,,,,,,,,,0,3,3,0,1,0,0,0,1,0,2
David Oh,,,,,,,,,,,,,,,,,,,0,5,2,3,3,1,2,1,1,2
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,117,104,103,99,97,95,94,90,90,89,88,88,7,105,103,100,100,99,13,5,4,3,3,2,2,2,1,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Derek S Green,2,46,46,47,46,1,0,0,0,0,1,1,0,0,47,48,46,47,46,46,43,41,41,41,41,41,0,3
Allan Domb,,1,46,46,46,0,0,1,0,0,1,0,0,0,45,47,46,46,46,46,41,41,41,41,41,41,0,3
Blondell Reynolds Brown,,,0,46,47,0,0,0,0,0,0,0,0,0,46,46,47,46,46,46,41,41,41,41,41,41,0,3
William K Greenlee,,,,0,46,1,1,0,0,0,1,1,0,0,47,48,47,47,47,47,42,41,41,41,41,41,0,3
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,41,41,41,41,41,41,0,3
David Oh,,,,,,0,4,4,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,3
Dennis M O Brien,,,,,,,0,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3
Terry Tracy,,,,,,,,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
Al Taubenberger,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
Andrew C Stober,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ken Powell,,,,,,,,,,,,,,,0,47,46,47,46,46,40,40,40,40,40,40,0,3
Lyris Younge,,,,,,,,,,,,,,,,0,47,48,47,47,42,41,41,41,41,41,0,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,1,47,48,47,41,41,41,41,41,41,0,3
Abbe Fletman,,,,,,,,,,,,,,,,,,0,47,47,41,41,41,41,41,41,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,47,41,41,41,41,41,41,0,3
Kai Scott,,,,,,,,,,,,,,,,,,,,0,41,41,41,41,41,41,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,41,41,41,41,41,0,3
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,41,41,41,41,0,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,41,41,41,0,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,41,41,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,0,41,0,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,52,49,49,49,48,5,5,5,4,4,3,2,1,1,51,50,50,48,48,47,43,41,41,41,41,41,4,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,William K Greenlee,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,John Staggs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,4
Ken Powell,3,46,43,45,42,38,38,38,37,38,37,34,1,47,47,46,44,45,2,1,0,0,0,0,0,0,0,4
Tracy B Roman,,1,43,44,42,37,37,38,37,38,36,34,0,45,44,43,44,43,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,1,43,41,36,36,36,36,36,36,33,0,44,43,42,43,42,0,0,0,0,0,0,0,0,0,4
Abbe Fletman,,,,0,42,38,38,37,37,37,37,34,1,45,43,44,44,44,1,1,0,0,0,0,0,0,0,4
Lyris Younge,,,,,0,37,36,36,36,36,35,34,0,42,42,41,42,41,0,0,0,0,0,0,0,0,0,4
Kai Scott,,,,,,0,34,33,33,33,33,33,1,38,37,39,37,39,1,1,0,0,0,0,0,0,0,4
Rainy Papademetriou,,,,,,,1,37,37,37,37,33,1,38,37,38,37,38,1,1,0,0,0,0,0,0,0,4
Chris Mallios,,,,,,,,0,37,38,36,33,0,37,38,37,37,37,0,0,0,0,0,0,0,0,0,4
Daine Grey Jr,,,,,,,,,0,37,36,33,0,37,37,37,38,37,0,0,0,0,0,0,0,0,0,4
Michael Fanning,,,,,,,,,,0,36,33,0,37,38,37,37,37,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,0,32,1,37,36,37,36,37,1,1,0,0,0,0,0,0,0,4
Scott Diclaudio,,,,,,,,,,,,0,0,34,34,34,34,34,0,0,0,1,0,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,0,1,0,1,0,2,2,2,1,0,1,0,0,0,0,4
William K Greenlee,,,,,,,,,,,,,,1,44,45,45,45,1,1,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,0,44,44,44,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,0,44,47,1,1,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,2,44,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,0,0,0,4
David Oh,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,56,47,46,45,42,39,39,38,38,38,37,35,2,50,49,48,48,48,3,2,1,1,1,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Andrew C Stober,Dennis M O Brien,John Staggs,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,5
Blondell Reynolds Brown,0,44,44,46,39,0,0,1,0,0,0,0,0,0,45,44,43,39,40,40,33,33,32,32,31,31,0,5
Allan Domb,,1,43,42,41,0,1,1,0,0,0,0,0,0,44,42,40,41,40,39,31,31,31,31,31,31,0,5
Derek S Green,,,0,44,40,0,0,1,0,0,0,0,0,0,43,43,42,39,40,38,32,33,32,30,30,30,0,5
William K Greenlee,,,,0,39,0,0,1,0,0,0,0,0,0,43,41,43,38,40,38,32,33,32,30,30,30,0,5
Helen Gym,,,,,1,0,1,0,0,0,0,0,0,0,39,39,36,37,38,36,29,29,29,29,29,29,0,5
Daniel Tinney,,,,,,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
David Oh,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
John Staggs,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,0,41,41,39,41,39,32,32,31,31,30,30,0,5
Kai Scott,,,,,,,,,,,,,,,,0,39,39,40,39,32,31,31,30,30,30,0,5
Ken Powell,,,,,,,,,,,,,,,,,0,38,39,39,32,33,32,31,31,31,0,5
Mia Roberts Perez,,,,,,,,,,,,,,,,,,4,39,38,30,30,30,31,31,31,0,5
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,39,30,30,30,30,30,30,0,5
Lyris Younge,,,,,,,,,,,,,,,,,,,,0,30,30,30,31,31,31,0,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,32,31,30,30,30,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,32,30,30,30,0,5
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,0,30,30,30,0,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,0,5
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,0,31,0,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,52,50,47,47,42,2,2,1,1,1,1,0,0,0,49,46,46,45,41,41,34,33,32,32,31,31,1,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Mia Roberts Perez,2,27,29,27,27,26,24,24,24,23,23,23,0,28,28,27,30,25,1,3,0,1,0,0,0,0,0,6
Ken Powell,,1,28,29,28,27,24,24,24,24,24,24,0,28,28,26,28,27,0,2,0,1,0,0,0,0,0,6
Tracy B Roman,,,1,27,27,26,25,25,25,24,24,24,0,28,28,25,28,25,1,2,0,1,0,0,0,0,0,6
Kai Scott,,,,0,28,27,24,24,24,24,24,24,0,27,28,25,28,25,0,2,0,1,0,0,0,0,0,6
Lyris Younge,,,,,0,27,24,24,24,24,24,24,0,27,29,25,28,25,0,2,0,1,0,0,0,0,0,6
Abbe Fletman,,,,,,0,24,24,24,24,24,24,0,26,27,24,27,24,0,2,0,1,0,0,0,0,0,6
Chris Mallios,,,,,,,0,24,24,24,24,24,0,25,24,21,24,22,1,2,0,1,0,0,0,0,0,6
Daine Grey Jr,,,,,,,,0,25,24,24,24,0,24,25,21,25,22,0,2,0,1,0,0,0,0,0,6
Michael Fanning,,,,,,,,,0,24,24,24,0,24,24,21,25,22,0,2,0,1,0,0,0,0,0,6
Rainy Papademetriou,,,,,,,,,,0,24,24,0,24,24,21,24,22,0,2,0,1,0,0,0,0,0,6
Scott Diclaudio,,,,,,,,,,,0,24,0,24,24,21,24,22,0,2,0,1,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,0,0,24,24,21,24,22,0,2,0,1,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,0,27,25,28,25,0,3,0,1,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,,,,,,0,25,28,25,0,2,0,1,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,,2,26,25,0,1,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,0,26,0,3,0,1,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,,,2,1,1,1,1,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,37,34,34,29,29,27,26,26,25,24,24,24,1,32,32,31,31,28,4,4,2,2,1,0,0,0,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Ken Powell,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Vincent Furlong,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Mia Roberts Perez,3,50,49,50,47,48,37,36,36,35,35,34,2,52,49,49,47,44,2,1,1,0,0,1,0,0,0,7
Tracy B Roman,,1,47,49,47,48,36,35,34,34,34,34,1,50,49,48,48,45,0,1,0,0,0,0,0,0,0,7
Lyris Younge,,,1,50,46,48,36,37,37,37,37,36,0,49,49,50,48,43,0,1,0,0,0,0,0,0,0,7
Kai Scott,,,,0,47,48,36,34,35,34,34,34,1,48,48,49,47,44,0,1,0,0,0,0,0,0,0,7
Ken Powell,,,,,0,48,35,34,34,33,33,33,0,46,48,45,46,43,0,1,0,0,0,0,0,0,0,7
Abbe Fletman,,,,,,0,34,35,34,35,35,34,0,47,48,47,47,44,0,1,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,0,37,37,35,35,35,1,39,38,39,38,34,0,0,0,0,0,0,0,0,0,7
Scott Diclaudio,,,,,,,,0,37,37,37,36,0,39,38,38,37,33,0,0,0,0,0,0,0,0,0,7
Chris Mallios,,,,,,,,,0,36,36,36,0,37,36,37,35,32,0,0,0,0,0,0,0,0,0,7
Daine Grey Jr,,,,,,,,,,0,37,36,0,37,37,37,36,33,0,0,0,0,0,0,0,0,0,7
Rainy Papademetriou,,,,,,,,,,,0,36,0,37,37,37,36,33,0,0,0,0,0,0,0,0,0,7
Michael Fanning,,,,,,,,,,,,0,0,36,36,36,35,32,0,0,0,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,0,1,1,1,1,1,4,3,4,3,3,1,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,0,52,52,53,45,0,1,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,0,51,52,45,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,0,51,45,0,2,0,1,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,,,,,,,,0,46,0,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,3,4,3,3,1,0,0,0,7
David Oh,,,,,,,,,,,,,,,,,,,,0,3,4,3,0,0,0,0,7
