col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Tracy B Roman,,,,,,1,79,69,66,67,66,66,65,5,6
Abbe Fletman,,,,,,,0,66,65,64,64,65,64,2,6
Stephanie M Sawyer,,,,,,,,1,70,69,70,67,65,5,6
Chris Mallios,,,,,,,,,1,68,68,66,65,4,6
Daine Grey Jr,,,,,,,,,,0,68,66,65,4,6
Michael Fanning,,,,,,,,,,,0,65,64,3,6
Scott Diclaudio,,,,,,,,,,,,0,65,4,6
Rainy Papademetriou,,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,,1,6
Total,117,98,95,94,88,88,84,77,71,71,71,68,66,7,6
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kenyatta Johnson,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,7
Kenyatta Johnson,11,71,64,63,59,60,59,42,38,40,40,39,36,6,7
Ken Powell,,5,64,65,64,60,61,43,38,41,39,41,38,7,7
Kai Scott,,,1,63,62,60,61,45,40,43,42,41,40,5,7
Tracy B Roman,,,,1,64,63,61,42,38,41,40,40,40,5,7
Lyris Younge,,,,,1,63,61,46,40,43,41,41,40,7,7
Mia Roberts Perez,,,,,,0,58,41,39,40,38,38,38,5,7
Abbe Fletman,,,,,,,0,42,38,41,39,40,38,5,7
Stephanie M Sawyer,,,,,,,,1,40,43,41,41,39,7,7
Scott Diclaudio,,,,,,,,,0,39,37,40,38,7,7
Chris Mallios,,,,,,,,,,0,40,41,40,6,7
Daine Grey Jr,,,,,,,,,,,0,39,38,4,7
Michael Fanning,,,,,,,,,,,,0,39,7,7
Rainy Papademetriou,,,,,,,,,,,,,0,5,7
Vincent Furlong,,,,,,,,,,,,,,8,7
Total,96,86,72,72,69,69,64,49,45,44,44,44,40,19,7
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kenyatta Johnson,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,8
Kenyatta Johnson,15,101,98,95,93,92,92,83,81,78,78,78,73,7,8
Mia Roberts Perez,,0,96,91,89,93,90,85,83,80,80,80,75,5,8
Kai Scott,,,1,91,89,93,91,84,82,80,80,80,74,4,8
Ken Powell,,,,1,87,91,87,81,79,80,79,80,76,3,8
Tracy B Roman,,,,,1,87,88,78,77,76,77,75,75,2,8
Abbe Fletman,,,,,,0,88,83,78,79,80,81,75,4,8
Lyris Younge,,,,,,,0,78,76,75,77,75,72,3,8
Stephanie M Sawyer,,,,,,,,0,82,81,82,82,76,5,8
Daine Grey Jr,,,,,,,,,0,79,78,78,74,4,8
Chris Mallios,,,,,,,,,,0,79,80,75,2,8
Michael Fanning,,,,,,,,,,,0,80,76,3,8
Rainy Papademetriou,,,,,,,,,,,,0,75,3,8
Scott Diclaudio,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,0,8
Total,139,104,103,100,98,97,96,87,83,82,82,82,76,7,8
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kenyatta Johnson,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Kenyatta Johnson,15,69,65,61,59,59,58,54,54,53,52,52,50,5,9
Ken Powell,,0,59,59,60,56,57,53,53,53,52,52,49,4,9
Mia Roberts Perez,,,0,60,58,56,57,54,54,53,52,52,50,3,9
Kai Scott,,,,2,59,57,57,54,54,53,51,52,50,3,9
Abbe Fletman,,,,,1,56,56,53,53,53,51,52,49,3,9
Tracy B Roman,,,,,,1,56,50,50,50,48,49,48,2,9
Lyris Younge,,,,,,,0,51,51,51,49,50,49,3,9
Michael Fanning,,,,,,,,0,55,54,52,52,51,4,9
Stephanie M Sawyer,,,,,,,,,0,54,52,52,51,4,9
Chris Mallios,,,,,,,,,,0,52,52,50,4,9
Daine Grey Jr,,,,,,,,,,,0,50,48,4,9
Rainy Papademetriou,,,,,,,,,,,,0,48,2,9
Scott Diclaudio,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,3,9
Total,98,70,66,64,61,61,59,55,55,54,53,52,51,9,9
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kenyatta Johnson,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Scott Diclaudio,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Vincent Furlong,10
Kenyatta Johnson,6,29,26,28,25,25,25,22,19,21,21,18,18,4,10
Ken Powell,,1,29,26,25,26,25,22,22,21,21,21,19,6,10
Tracy B Roman,,,1,26,24,26,25,21,19,20,20,19,19,5,10
Kai Scott,,,,0,23,24,24,19,18,18,20,18,18,2,10
Abbe Fletman,,,,,1,24,24,18,17,18,18,18,17,3,10
Mia Roberts Perez,,,,,,0,24,18,19,18,19,19,18,4,10
Lyris Younge,,,,,,,1,19,17,19,19,18,18,3,10
Scott Diclaudio,,,,,,,,2,17,20,19,18,18,5,10
Michael Fanning,,,,,,,,,0,18,20,19,17,4,10
Rainy Papademetriou,,,,,,,,,,0,19,19,18,6,10
Stephanie M Sawyer,,,,,,,,,,,0,19,19,3,10
Chris Mallios,,,,,,,,,,,,0,18,4,10
Daine Grey Jr,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,8,10
Total,43,37,30,29,27,27,26,26,23,23,22,21,19,16,10
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kenyatta Johnson,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,11
Kenyatta Johnson,6,27,24,24,21,21,21,20,19,19,19,19,18,1,11
Ken Powell,,0,24,24,23,23,23,20,19,19,19,19,18,1,11
Mia Roberts Perez,,,1,24,23,23,23,20,19,19,19,19,18,1,11
Kai Scott,,,,0,23,23,23,20,19,19,19,19,18,1,11
Abbe Fletman,,,,,0,23,23,19,19,19,19,19,18,1,11
Lyris Younge,,,,,,0,23,19,19,19,19,19,18,1,11
Tracy B Roman,,,,,,,0,19,19,19,19,19,18,1,11
Stephanie M Sawyer,,,,,,,,0,19,19,19,19,18,1,11
Chris Mallios,,,,,,,,,0,19,19,19,18,1,11
Daine Grey Jr,,,,,,,,,,0,19,19,18,1,11
Rainy Papademetriou,,,,,,,,,,,0,19,18,1,11
Scott Diclaudio,,,,,,,,,,,,0,18,1,11
Michael Fanning,,,,,,,,,,,,,0,0,11
Vincent Furlong,,,,,,,,,,,,,,1,11
Total,37,29,27,26,23,23,23,20,19,19,19,19,18,2,11
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kenyatta Johnson,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,12
Kenyatta Johnson,11,78,76,74,75,75,75,70,65,63,62,62,61,11,12
Tracy B Roman,,0,74,75,70,74,74,64,63,64,61,60,56,10,12
Kai Scott,,,0,70,70,72,70,64,62,62,57,61,57,8,12
Ken Powell,,,,2,71,74,71,63,62,63,60,60,55,9,12
Mia Roberts Perez,,,,,1,74,68,65,62,61,59,61,56,8,12
Abbe Fletman,,,,,,0,72,64,64,63,61,63,58,9,12
Lyris Younge,,,,,,,1,63,61,60,60,60,53,9,12
Stephanie M Sawyer,,,,,,,,0,65,64,62,62,58,13,12
Daine Grey Jr,,,,,,,,,0,64,60,61,57,10,12
Michael Fanning,,,,,,,,,,0,61,61,58,12,12
Scott Diclaudio,,,,,,,,,,,1,59,55,11,12
Chris Mallios,,,,,,,,,,,,0,56,10,12
Rainy Papademetriou,,,,,,,,,,,,,0,8,12
Vincent Furlong,,,,,,,,,,,,,,4,12
Total,109,84,82,82,82,80,80,73,67,67,65,64,62,17,12
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kenyatta Johnson,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,13
Kenyatta Johnson,11,61,56,56,53,55,52,48,43,42,43,43,40,5,13
Mia Roberts Perez,,0,56,59,53,57,54,50,48,45,45,46,42,5,13
Tracy B Roman,,,0,55,54,56,52,47,43,44,45,45,42,6,13
Kai Scott,,,,0,53,56,53,48,45,45,45,45,41,6,13
Ken Powell,,,,,3,52,51,44,40,42,44,42,39,4,13
Lyris Younge,,,,,,0,53,46,44,44,44,46,42,5,13
Abbe Fletman,,,,,,,0,43,41,44,42,42,39,3,13
Stephanie M Sawyer,,,,,,,,2,46,43,46,45,41,6,13
Daine Grey Jr,,,,,,,,,0,42,42,44,41,4,13
Chris Mallios,,,,,,,,,,0,43,43,41,4,13
Michael Fanning,,,,,,,,,,,0,44,41,5,13
Rainy Papademetriou,,,,,,,,,,,,0,42,5,13
Scott Diclaudio,,,,,,,,,,,,,0,3,13
Vincent Furlong,,,,,,,,,,,,,,15,13
Total,80,66,62,60,60,58,56,54,48,47,46,46,43,22,13
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kenyatta Johnson,Abbe Fletman,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,14
Kenyatta Johnson,6,47,44,46,43,42,39,40,38,36,35,34,33,3,14
Abbe Fletman,,0,50,49,49,45,45,45,43,41,41,39,37,4,14
Mia Roberts Perez,,,0,47,49,45,43,45,41,41,41,38,37,5,14
Ken Powell,,,,1,46,43,43,44,41,41,40,39,36,3,14
Kai Scott,,,,,0,45,45,44,40,40,41,38,37,4,14
Tracy B Roman,,,,,,0,40,44,37,37,38,35,37,4,14
Rainy Papademetriou,,,,,,,0,40,41,41,42,39,37,4,14
Lyris Younge,,,,,,,,0,36,37,38,35,36,3,14
Chris Mallios,,,,,,,,,0,40,40,39,36,3,14
Michael Fanning,,,,,,,,,,0,41,39,36,4,14
Stephanie M Sawyer,,,,,,,,,,,0,39,36,4,14
Daine Grey Jr,,,,,,,,,,,,0,34,2,14
Scott Diclaudio,,,,,,,,,,,,,0,4,14
Vincent Furlong,,,,,,,,,,,,,,5,14
Total,58,54,54,52,51,48,47,46,44,42,42,39,39,12,14
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kenyatta Johnson,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,15
Kenyatta Johnson,15,77,72,71,71,69,65,55,55,55,53,50,50,4,15
Ken Powell,,1,70,68,69,70,65,54,54,54,51,51,50,5,15
Mia Roberts Perez,,,0,67,69,70,65,55,54,55,51,51,50,4,15
Tracy B Roman,,,,1,66,67,62,54,55,54,52,51,49,5,15
Kai Scott,,,,,0,69,64,52,53,54,51,50,49,4,15
Abbe Fletman,,,,,,0,65,53,53,54,51,51,50,4,15
Lyris Younge,,,,,,,0,51,51,52,50,50,48,3,15
Michael Fanning,,,,,,,,1,56,55,52,52,51,5,15
Stephanie M Sawyer,,,,,,,,,1,56,53,52,51,5,15
Daine Grey Jr,,,,,,,,,,0,53,52,51,4,15
Scott Diclaudio,,,,,,,,,,,0,51,50,4,15
Chris Mallios,,,,,,,,,,,,0,49,3,15
Rainy Papademetriou,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,3,15
Total,109,80,75,75,74,72,67,58,58,57,55,52,51,8,15
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kenyatta Johnson,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Vincent Furlong,16
Kenyatta Johnson,8,74,67,64,65,61,61,55,54,52,52,51,50,12,16
Ken Powell,,1,65,63,62,62,60,54,54,54,51,51,50,12,16
Tracy B Roman,,,1,61,61,59,61,53,53,53,51,50,51,11,16
Kai Scott,,,,0,61,60,60,53,53,51,51,52,51,10,16
Mia Roberts Perez,,,,,0,59,58,53,52,51,49,49,51,9,16
Abbe Fletman,,,,,,1,59,53,53,51,48,50,50,8,16
Lyris Younge,,,,,,,0,50,50,49,50,49,49,8,16
Stephanie M Sawyer,,,,,,,,0,56,54,50,51,51,10,16
Scott Diclaudio,,,,,,,,,0,53,50,52,52,11,16
Daine Grey Jr,,,,,,,,,,0,49,50,50,8,16
Michael Fanning,,,,,,,,,,,0,50,50,8,16
Chris Mallios,,,,,,,,,,,,0,50,9,16
Rainy Papademetriou,,,,,,,,,,,,,0,7,16
Vincent Furlong,,,,,,,,,,,,,,5,16
Total,97,80,71,68,67,65,62,59,58,56,55,54,53,18,16
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kenyatta Johnson,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,17
Kenyatta Johnson,9,71,70,69,67,67,66,60,57,56,56,56,55,1,17
Mia Roberts Perez,,0,73,72,71,68,71,61,61,60,60,59,59,3,17
Kai Scott,,,1,71,70,69,71,60,61,60,60,59,59,3,17
Ken Powell,,,,2,68,67,70,59,60,59,59,58,58,2,17
Lyris Younge,,,,,0,68,69,58,58,58,58,58,57,3,17
Tracy B Roman,,,,,,0,68,56,57,57,57,57,56,3,17
Abbe Fletman,,,,,,,0,59,60,60,60,59,59,3,17
Stephanie M Sawyer,,,,,,,,0,60,59,59,58,58,3,17
Daine Grey Jr,,,,,,,,,0,60,60,59,59,3,17
Chris Mallios,,,,,,,,,,0,60,59,59,3,17
Michael Fanning,,,,,,,,,,,0,59,59,3,17
Scott Diclaudio,,,,,,,,,,,,0,58,3,17
Rainy Papademetriou,,,,,,,,,,,,,0,2,17
Vincent Furlong,,,,,,,,,,,,,,3,17
Total,91,77,76,76,72,72,71,64,61,60,60,60,59,7,17
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kenyatta Johnson,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,18
Kenyatta Johnson,8,54,55,50,49,47,45,45,42,40,40,41,37,5,18
Kai Scott,,2,48,49,50,47,42,44,41,41,41,41,36,4,18
Ken Powell,,,0,47,48,46,41,44,39,39,39,40,36,4,18
Mia Roberts Perez,,,,1,48,46,41,44,39,38,39,40,36,4,18
Abbe Fletman,,,,,0,45,42,44,41,41,39,40,36,4,18
Tracy B Roman,,,,,,0,40,44,38,36,38,37,37,5,18
Stephanie M Sawyer,,,,,,,0,37,44,41,42,42,39,6,18
Lyris Younge,,,,,,,,0,35,36,36,36,35,3,18
Rainy Papademetriou,,,,,,,,,1,39,39,39,36,3,18
Chris Mallios,,,,,,,,,,0,39,41,37,3,18
Daine Grey Jr,,,,,,,,,,,0,41,37,5,18
Michael Fanning,,,,,,,,,,,,0,38,4,18
Scott Diclaudio,,,,,,,,,,,,,0,4,18
Vincent Furlong,,,,,,,,,,,,,,7,18
Total,77,59,57,53,52,49,48,46,46,43,43,43,39,13,18
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kenyatta Johnson,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Kai Scott,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Vincent Furlong,19
Kenyatta Johnson,8,27,22,20,21,22,19,15,15,15,14,14,13,6,19
Ken Powell,,0,22,23,22,22,22,14,16,17,15,17,15,6,19
Mia Roberts Perez,,,2,20,19,20,19,14,15,17,15,15,14,5,19
Abbe Fletman,,,,0,22,21,22,14,15,16,15,16,14,7,19
Lyris Younge,,,,,0,21,21,14,15,16,15,16,14,6,19
Tracy B Roman,,,,,,0,20,13,14,16,15,15,14,6,19
Kai Scott,,,,,,,0,13,14,15,14,15,13,5,19
Chris Mallios,,,,,,,,1,16,14,15,14,13,5,19
Scott Diclaudio,,,,,,,,,1,16,15,16,15,6,19
Stephanie M Sawyer,,,,,,,,,,0,15,16,15,5,19
Rainy Papademetriou,,,,,,,,,,,1,14,14,6,19
Michael Fanning,,,,,,,,,,,,0,15,5,19
Daine Grey Jr,,,,,,,,,,,,,0,4,19
Vincent Furlong,,,,,,,,,,,,,,8,19
Total,44,30,27,24,24,24,22,20,20,19,18,17,16,16,19
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kenyatta Johnson,Kai Scott,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,20
Kenyatta Johnson,10,53,53,50,51,51,47,43,44,43,43,42,40,9,20
Kai Scott,,1,53,50,48,52,47,45,44,45,45,44,38,7,20
Mia Roberts Perez,,,2,47,48,50,47,44,43,43,43,42,37,6,20
Ken Powell,,,,0,48,49,46,41,43,43,42,43,38,6,20
Tracy B Roman,,,,,0,47,47,40,42,43,40,41,38,6,20
Abbe Fletman,,,,,,0,47,44,45,44,45,44,38,6,20
Lyris Younge,,,,,,,0,41,43,41,41,42,38,6,20
Rainy Papademetriou,,,,,,,,0,43,41,43,42,37,4,20
Stephanie M Sawyer,,,,,,,,,0,43,43,44,38,6,20
Chris Mallios,,,,,,,,,,0,42,43,38,6,20
Michael Fanning,,,,,,,,,,,0,43,37,6,20
Daine Grey Jr,,,,,,,,,,,,0,38,6,20
Scott Diclaudio,,,,,,,,,,,,,1,4,20
Vincent Furlong,,,,,,,,,,,,,,4,20
Total,75,57,57,54,54,53,48,47,46,45,45,44,43,13,20
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kenyatta Johnson,Ken Powell,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,21
Kenyatta Johnson,17,186,182,183,178,176,174,165,162,160,159,159,158,1,21
Ken Powell,,1,176,176,174,175,173,162,163,162,161,158,160,1,21
Tracy B Roman,,,1,177,176,175,174,163,162,160,161,158,160,1,21
Lyris Younge,,,,0,174,175,175,163,163,161,161,159,160,1,21
Mia Roberts Perez,,,,,0,173,171,162,161,160,160,158,160,0,21
Abbe Fletman,,,,,,0,171,163,163,161,160,158,159,1,21
Kai Scott,,,,,,,0,162,161,161,160,158,160,0,21
Stephanie M Sawyer,,,,,,,,0,165,163,163,161,162,1,21
Daine Grey Jr,,,,,,,,,1,164,163,160,162,1,21
Michael Fanning,,,,,,,,,,0,162,160,162,0,21
Rainy Papademetriou,,,,,,,,,,,0,160,162,1,21
