col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,All
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Helen Gym,50,"2,745","2,634","2,645","2,405",731,630,200,127,136,153,139,56,28,"3,001","2,675",299,All
Blondell Reynolds Brown,,36,"2,482","2,557","2,283",388,357,171,47,78,67,49,31,22,"2,675","2,588",149,All
Derek S Green,,,12,"2,394","2,295",356,284,105,75,81,46,45,35,20,"2,548","2,483",136,All
William K Greenlee,,,,12,"2,241",335,293,116,40,71,52,47,23,14,"2,567","2,398",150,All
Allan Domb,,,,,14,225,151,119,62,56,36,32,48,24,"2,329","2,247",143,All
Andrew C Stober,,,,,,4,410,49,102,67,114,111,34,21,639,402,225,All
Kristin Combs,,,,,,,10,45,49,31,167,153,20,13,574,432,118,All
David Oh,,,,,,,,3,88,95,6,21,83,69,203,181,106,All
Terry Tracy,,,,,,,,,2,90,12,24,83,83,132,78,140,All
Dennis M O Brien,,,,,,,,,,0,5,11,78,72,134,91,106,All
John Staggs,,,,,,,,,,,0,79,4,6,157,134,31,All
Sheila E Armstrong,,,,,,,,,,,,1,8,12,140,122,43,All
Al Taubenberger,,,,,,,,,,,,,0,71,69,47,101,All
Daniel Tinney,,,,,,,,,,,,,,3,46,31,84,All
Lisa M Deeley,,,,,,,,,,,,,,,10,"2,678",254,All
Anthony Clark,,,,,,,,,,,,,,,,31,42,All
Al Schmidt,,,,,,,,,,,,,,,,,1,All
Total,"3,536","3,123","2,930","2,853","2,627",866,749,341,244,236,204,199,158,124,"3,322","3,155",430,All
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,1
,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Terry Tracy,John Staggs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Helen Gym,3,147,144,127,118,73,71,17,13,11,12,9,7,3,179,143,28,1
Blondell Reynolds Brown,,0,132,113,102,42,33,10,5,1,6,5,3,0,133,120,11,1
William K Greenlee,,,1,112,98,41,33,8,1,2,7,4,2,1,134,118,12,1
Derek S Green,,,,0,96,28,25,7,3,4,5,4,3,1,120,108,7,1
Allan Domb,,,,,0,17,23,9,4,7,4,3,4,2,108,91,13,1
Kristin Combs,,,,,,1,46,4,16,7,16,2,3,1,62,48,13,1
Andrew C Stober,,,,,,,0,3,12,9,10,5,2,1,57,37,21,1
David Oh,,,,,,,,0,1,5,1,5,6,4,15,12,7,1
Sheila E Armstrong,,,,,,,,,0,5,10,0,0,3,13,12,4,1
Terry Tracy,,,,,,,,,,0,1,4,5,8,8,1,13,1
John Staggs,,,,,,,,,,,0,0,0,0,14,13,3,1
Dennis M O Brien,,,,,,,,,,,,0,5,3,8,4,7,1
Al Taubenberger,,,,,,,,,,,,,0,4,7,2,7,1
Daniel Tinney,,,,,,,,,,,,,,0,3,0,6,1
Lisa M Deeley,,,,,,,,,,,,,,,2,146,22,1
Anthony Clark,,,,,,,,,,,,,,,,3,0,1
Al Schmidt,,,,,,,,,,,,,,,,,0,1
Total,224,158,156,140,131,87,85,24,21,20,19,13,11,8,196,166,36,1
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,2
,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,John Staggs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Helen Gym,2,133,132,118,107,55,49,11,14,12,3,3,3,0,149,137,20,2
Blondell Reynolds Brown,,0,120,115,101,26,26,11,5,2,4,3,2,0,131,128,9,2
Derek S Green,,,0,111,104,22,26,9,2,2,4,1,4,0,125,124,9,2
William K Greenlee,,,,2,93,20,23,4,4,3,2,1,0,0,120,111,8,2
Allan Domb,,,,,0,6,11,7,2,0,1,1,2,0,103,104,5,2
Kristin Combs,,,,,,0,32,4,13,12,2,1,0,0,46,34,8,2
Andrew C Stober,,,,,,,0,2,10,9,2,4,1,1,45,32,14,2
David Oh,,,,,,,,0,0,1,8,5,8,5,11,13,8,2
John Staggs,,,,,,,,,0,6,1,0,0,0,13,11,1,2
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,10,8,2,2
Dennis M O Brien,,,,,,,,,,,0,5,5,5,4,5,5,2
Terry Tracy,,,,,,,,,,,,0,5,5,5,4,6,2
Al Taubenberger,,,,,,,,,,,,,0,4,2,5,6,2
Daniel Tinney,,,,,,,,,,,,,,0,1,1,4,2
Lisa M Deeley,,,,,,,,,,,,,,,0,138,15,2
Anthony Clark,,,,,,,,,,,,,,,,1,3,2
Al Schmidt,,,,,,,,,,,,,,,,,0,2
Total,181,148,139,128,113,60,57,20,16,14,12,10,9,5,169,158,25,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,John Staggs,David Oh,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,3
Lisa M Deeley,0,130,11,131,141,121,113,106,30,20,17,10,9,5,5,2,0,3
Anthony Clark,,4,0,125,125,112,105,105,24,13,12,9,7,3,3,0,0,3
Al Schmidt,,,0,9,12,3,7,2,4,7,1,4,2,2,2,2,1,3
Blondell Reynolds Brown,,,,5,126,113,109,103,20,16,9,7,3,4,2,0,0,3
Helen Gym,,,,,0,116,109,98,34,24,14,8,10,3,5,1,0,3
Derek S Green,,,,,,1,99,94,17,8,8,3,4,3,3,1,0,3
William K Greenlee,,,,,,,2,96,11,13,5,2,4,3,0,1,0,3
Allan Domb,,,,,,,,0,12,3,4,4,1,3,1,1,0,3
Kristin Combs,,,,,,,,,0,14,15,4,11,0,0,1,0,3
Andrew C Stober,,,,,,,,,,0,7,0,4,0,3,0,0,3
John Staggs,,,,,,,,,,,0,1,5,0,2,0,0,3
David Oh,,,,,,,,,,,,0,4,4,2,2,1,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,1,2,1,3
Terry Tracy,,,,,,,,,,,,,,,0,1,1,3
Daniel Tinney,,,,,,,,,,,,,,,,2,1,3
Al Taubenberger,,,,,,,,,,,,,,,,,0,3
Total,160,157,14,155,154,132,124,112,38,26,18,13,13,6,6,5,1,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,4
Anthony Clark,3,88,0,90,91,86,85,84,4,2,3,3,0,0,0,0,1,4
Lisa M Deeley,,0,4,86,87,87,85,81,4,4,3,2,1,2,0,0,1,4
Al Schmidt,,,0,4,2,5,3,1,2,3,2,1,2,1,2,1,0,4
Derek S Green,,,,0,86,85,85,85,5,1,2,2,2,0,2,1,0,4
Blondell Reynolds Brown,,,,,0,87,84,82,6,3,3,2,1,1,0,0,1,4
Helen Gym,,,,,,1,86,82,5,5,6,1,1,1,1,0,1,4
William K Greenlee,,,,,,,0,80,3,2,2,1,1,0,0,0,1,4
Allan Domb,,,,,,,,1,5,0,1,3,0,0,0,0,0,4
David Oh,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,0,4,0,0,2,1,0,0,4
Kristin Combs,,,,,,,,,,,0,0,0,1,1,0,0,4
Daniel Tinney,,,,,,,,,,,,0,1,0,1,1,0,4
Dennis M O Brien,,,,,,,,,,,,,0,0,1,1,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,0,1,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,106,100,7,100,98,96,92,89,8,6,6,4,2,2,2,1,1,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,5
Anthony Clark,0,111,1,121,117,117,108,110,6,3,2,2,2,1,1,0,0,5
Lisa M Deeley,,0,1,113,110,110,105,107,4,3,3,1,2,0,2,1,0,5
Al Schmidt,,,0,1,0,2,1,0,2,2,1,1,0,2,1,1,0,5
Blondell Reynolds Brown,,,,3,116,115,110,112,5,2,1,0,1,1,1,0,0,5
Derek S Green,,,,,0,113,110,113,3,2,1,0,0,0,0,0,0,5
William K Greenlee,,,,,,1,112,112,5,3,3,1,1,1,2,1,0,5
Allan Domb,,,,,,,0,109,2,2,1,1,0,0,1,1,0,5
Helen Gym,,,,,,,,0,2,1,0,0,1,0,0,0,0,5
David Oh,,,,,,,,,0,2,3,1,1,2,1,0,0,5
Terry Tracy,,,,,,,,,,0,2,2,1,1,1,1,0,5
Al Taubenberger,,,,,,,,,,,0,2,1,1,1,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,1,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,134,119,3,132,125,125,116,115,8,5,4,3,2,2,2,1,0,5
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,6
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Blondell Reynolds Brown,2,127,126,128,125,5,4,1,0,0,0,0,0,0,126,116,0,6
Derek S Green,,0,126,126,123,3,3,1,0,0,0,0,0,0,126,114,0,6
Helen Gym,,,1,124,122,5,4,1,0,0,0,0,0,0,124,114,0,6
William K Greenlee,,,,0,121,5,3,1,0,0,0,0,0,0,123,114,0,6
Allan Domb,,,,,2,3,2,0,0,0,0,0,0,0,118,113,0,6
David Oh,,,,,,0,3,0,0,0,0,0,0,0,5,5,0,6
Terry Tracy,,,,,,,0,0,0,0,0,0,0,0,5,3,0,6
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,0,0,6
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,6
