col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,1
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,1
Ronald R Donatucci,17,0,47,5,1
Ross Feinberg,,1,1,8,1
Michael Wojcik,,,6,0,1
Paul Lalley,,,,0,1
Total,69,10,54,13,1
,Register Of Wills,,Judge Of The Commonwealth Court,,2
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,2
Ronald R Donatucci,47,0,51,1,2
Ross Feinberg,,0,4,1,2
Michael Wojcik,,,5,0,2
Paul Lalley,,,,0,2
Total,99,5,60,2,2
,Register Of Wills,,Judge Of The Commonwealth Court,,3
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,3
Ronald R Donatucci,18,0,118,7,3
Ross Feinberg,,2,4,7,3
Michael Wojcik,,,19,0,3
Paul Lalley,,,,4,3
Total,143,13,141,18,3
,Register Of Wills,,Judge Of The Commonwealth Court,,4
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,4
Ronald R Donatucci,7,0,57,5,4
Ross Feinberg,,1,2,15,4
Michael Wojcik,,,5,0,4
Paul Lalley,,,,0,4
Total,69,18,64,20,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,3,0,73,5,5
Paul Lalley,,1,2,6,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,2,5
Total,81,9,79,13,5
,Register Of Wills,,Judge Of The Commonwealth Court,,6
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,6
Ronald R Donatucci,46,0,113,2,6
Ross Feinberg,,3,3,9,6
Michael Wojcik,,,15,0,6
Paul Lalley,,,,0,6
Total,161,15,131,11,6
,Register Of Wills,,Judge Of The Commonwealth Court,,7
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,7
Ronald R Donatucci,44,0,115,4,7
Ross Feinberg,,2,6,20,7
Michael Wojcik,,,16,0,7
Paul Lalley,,,,2,7
Total,163,28,137,26,7
,Register Of Wills,,Judge Of The Commonwealth Court,,8
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,8
Ronald R Donatucci,25,0,104,2,8
Ross Feinberg,,5,7,10,8
Michael Wojcik,,,8,0,8
Paul Lalley,,,,1,8
Total,131,22,119,13,8
,Register Of Wills,,Judge Of The Commonwealth Court,,9
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,9
Ronald R Donatucci,7,0,97,0,9
Ross Feinberg,,0,3,1,9
Michael Wojcik,,,2,0,9
Paul Lalley,,,,0,9
Total,104,4,102,1,9
,Register Of Wills,,Judge Of The Commonwealth Court,,10
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,10
Ronald R Donatucci,17,0,85,4,10
Ross Feinberg,,0,4,6,10
Michael Wojcik,,,6,0,10
Paul Lalley,,,,0,10
Total,106,10,95,10,10
,Register Of Wills,,Judge Of The Commonwealth Court,,11
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,11
Ronald R Donatucci,5,0,22,0,11
Ross Feinberg,,1,0,0,11
Michael Wojcik,,,1,0,11
Paul Lalley,,,,0,11
Total,27,1,23,0,11
,Register Of Wills,,Judge Of The Commonwealth Court,,12
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,12
Ronald R Donatucci,15,0,38,0,12
Ross Feinberg,,0,2,7,12
Michael Wojcik,,,2,0,12
Paul Lalley,,,,3,12
Total,53,9,42,10,12
,Register Of Wills,,Judge Of The Commonwealth Court,,13
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,13
Ronald R Donatucci,10,0,96,3,13
Ross Feinberg,,0,2,3,13
Michael Wojcik,,,6,0,13
Paul Lalley,,,,1,13
Total,109,5,104,7,13
,Register Of Wills,,Judge Of The Commonwealth Court,,14
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,14
Ronald R Donatucci,20,0,40,7,14
Ross Feinberg,,5,0,31,14
Michael Wojcik,,,1,0,14
Paul Lalley,,,,2,14
Total,67,36,41,40,14
,Register Of Wills,,Judge Of The Commonwealth Court,,15
