col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Anthony Clark,25,"1,506",52,"1,507","1,536","1,477","1,497","1,511",78,96,120,70,46,14,14,14,7,All
Lisa M Deeley,,15,90,"1,541","1,508","1,525","1,504","1,482",98,117,125,89,65,22,16,12,7,All
Al Schmidt,,,5,90,61,66,63,51,277,262,241,261,233,14,14,15,5,All
Allan Domb,,,,20,"1,491","1,513","1,485","1,472",89,81,84,61,36,13,8,3,4,All
Derek S Green,,,,,15,"1,479","1,473","1,475",41,53,55,30,34,15,8,9,4,All
Helen Gym,,,,,,7,"1,459","1,451",43,58,68,41,41,17,12,5,2,All
William K Greenlee,,,,,,,12,"1,477",54,61,73,39,28,6,9,8,5,All
Blondell Reynolds Brown,,,,,,,,13,36,45,74,21,22,6,8,8,3,All
Al Taubenberger,,,,,,,,,9,254,232,254,224,9,9,9,1,All
Dennis M O Brien,,,,,,,,,,7,249,239,205,5,4,5,0,All
David Oh,,,,,,,,,,,6,226,192,6,7,6,2,All
Daniel Tinney,,,,,,,,,,,,12,218,8,9,8,1,All
Terry Tracy,,,,,,,,,,,,,1,14,7,9,0,All
Andrew C Stober,,,,,,,,,,,,,,0,9,11,5,All
Kristin Combs,,,,,,,,,,,,,,,1,12,6,All
Sheila E Armstrong,,,,,,,,,,,,,,,,3,5,All
John Staggs,,,,,,,,,,,,,,,,,0,All
Total,"1,793","1,768",396,"1,699","1,680","1,629","1,629","1,618",378,367,362,346,277,35,30,30,10,All
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,1
,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Allan Domb,0,70,68,68,67,0,1,3,1,0,0,0,0,0,69,71,1,1
Blondell Reynolds Brown,,2,68,68,66,1,0,3,1,1,0,0,0,0,68,69,2,1
William K Greenlee,,,0,68,65,1,1,3,0,1,1,1,1,1,69,67,2,1
Derek S Green,,,,0,65,0,0,1,0,0,0,0,0,0,68,67,0,1
Helen Gym,,,,,0,0,0,1,1,0,0,0,0,0,64,67,1,1
Daniel Tinney,,,,,,2,11,9,10,10,1,0,0,0,1,0,12,1
Al Taubenberger,,,,,,,0,9,11,9,1,0,0,0,1,0,12,1
David Oh,,,,,,,,0,9,9,0,0,0,0,4,2,10,1
Terry Tracy,,,,,,,,,0,8,0,0,0,0,0,1,12,1
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,1,0,11,1
Kristin Combs,,,,,,,,,,,0,1,1,1,0,1,2,1
Andrew C Stober,,,,,,,,,,,,0,1,1,0,1,1,1
John Staggs,,,,,,,,,,,,,0,1,0,1,1,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,1,1
Anthony Clark,,,,,,,,,,,,,,,0,66,1,1
Lisa M Deeley,,,,,,,,,,,,,,,,0,2,1
Al Schmidt,,,,,,,,,,,,,,,,,0,1
Total,75,75,71,70,67,14,13,13,12,11,2,1,1,1,75,73,16,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,2
Anthony Clark,0,45,0,47,46,46,46,45,0,0,0,0,0,0,0,0,0,2
Lisa M Deeley,,1,1,45,48,46,44,45,1,1,1,0,0,0,0,0,0,2
Al Schmidt,,,0,0,1,1,0,0,5,4,4,3,3,1,1,0,0,2
Derek S Green,,,,2,46,45,44,45,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,0,46,45,45,1,1,1,0,0,0,0,0,0,2
Allan Domb,,,,,,0,44,45,1,1,1,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,0,44,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,1,4,4,2,3,1,1,0,0,2
Al Taubenberger,,,,,,,,,,0,4,2,2,1,1,0,0,2
Terry Tracy,,,,,,,,,,,0,2,2,1,1,0,0,2
David Oh,,,,,,,,,,,,0,2,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2
Total,50,49,6,50,50,47,46,45,6,4,4,3,3,1,1,0,0,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Anthony Clark,2,39,1,39,40,35,36,39,4,6,2,3,2,1,0,0,0,3
