col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,,,District Council 7th District,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Maria Quinones Sanchez,All
Jim Kenney,110,0,0,0,0,460,All
Melissa Murray Bailey,,23,0,0,0,15,All
Osborne Hart,,,0,0,0,9,All
James Foster,,,,0,0,6,All
Boris Kindij,,,,,2,0,All
Maria Quinones Sanchez,,,,,,20,All
Total,570,38,9,6,2,510,All
,District Council 7th District,Mayor,,,,,3
,Maria Quinones Sanchez,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Maria Quinones Sanchez,1,58,1,0,0,0,3
Jim Kenney,,1,0,0,0,0,3
Melissa Murray Bailey,,,1,0,0,0,3
Boris Kindij,,,,1,0,0,3
James Foster,,,,,0,0,3
Osborne Hart,,,,,,0,3
Total,60,59,2,1,0,0,3
,Mayor,,,,,District Council 7th District,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Maria Quinones Sanchez,8
Jim Kenney,8,0,0,0,0,45,8
Melissa Murray Bailey,,2,0,0,0,0,8
Boris Kindij,,,0,0,0,0,8
James Foster,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Maria Quinones Sanchez,,,,,,1,8
Total,53,2,0,0,0,46,8
,Mayor,,,,,District Council 7th District,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Maria Quinones Sanchez,13
Jim Kenney,20,0,0,0,0,46,13
Melissa Murray Bailey,,1,0,0,0,2,13
Osborne Hart,,,0,0,0,2,13
Boris Kindij,,,,0,0,0,13
James Foster,,,,,0,0,13
Maria Quinones Sanchez,,,,,,4,13
Total,66,3,2,0,0,54,13
,Mayor,,,,,District Council 7th District,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Maria Quinones Sanchez,14
Jim Kenney,14,0,0,0,0,75,14
Melissa Murray Bailey,,1,0,0,0,3,14
Osborne Hart,,,0,0,0,1,14
Boris Kindij,,,,0,0,0,14
James Foster,,,,,0,0,14
Maria Quinones Sanchez,,,,,,3,14
Total,89,4,1,0,0,82,14
,Mayor,,,,,District Council 7th District,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Maria Quinones Sanchez,15
Jim Kenney,11,0,0,0,0,63,15
Melissa Murray Bailey,,2,0,0,0,1,15
James Foster,,,0,0,0,2,15
Boris Kindij,,,,1,0,0,15
Osborne Hart,,,,,0,1,15
Maria Quinones Sanchez,,,,,,3,15
Total,74,3,2,1,1,70,15
,Mayor,,,,,District Council 7th District,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Maria Quinones Sanchez,16
Jim Kenney,18,0,0,0,0,70,16
Melissa Murray Bailey,,9,0,0,0,3,16
James Foster,,,0,0,0,3,16
Osborne Hart,,,,0,0,1,16
Boris Kindij,,,,,0,0,16
Maria Quinones Sanchez,,,,,,1,16
Total,88,12,3,1,0,78,16
,Mayor,,,,,District Council 7th District,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Maria Quinones Sanchez,17
Jim Kenney,38,0,0,0,0,103,17
Melissa Murray Bailey,,7,0,0,0,5,17
Osborne Hart,,,0,0,0,4,17
James Foster,,,,0,0,1,17
Boris Kindij,,,,,0,0,17
Maria Quinones Sanchez,,,,,,7,17
Total,141,12,4,1,0,120,17
