col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,57,724,722,763,57,All
Sharon Williams Losier,,22,717,742,16,All
Joffie C Pittman,,,14,711,15,All
Ronald R Donatucci,,,,29,0,All
Ross Feinberg,,,,,7,All
Total,895,797,756,851,68,All
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,11,34,35,39,1,1
Sharon Williams Losier,,3,34,37,1,1
Joffie C Pittman,,,1,32,1,1
Ronald R Donatucci,,,,3,0,1
Ross Feinberg,,,,,0,1
Total,53,42,36,47,1,1
,Register Of Wills,,Judge Of The Municipal Court,,,2
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Ronald R Donatucci,0,0,19,18,17,2
Ross Feinberg,,0,0,0,0,2
Christine Hope,,,0,17,17,2
Sharon Williams Losier,,,,1,17,2
Joffie C Pittman,,,,,0,2
Total,20,0,19,19,17,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,2,17,17,17,1,3
Joffie C Pittman,,0,17,17,0,3
Sharon Williams Losier,,,0,17,0,3
Ronald R Donatucci,,,,0,0,3
Ross Feinberg,,,,,0,3
Total,20,17,17,17,1,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,3,59,57,58,4,4
Joffie C Pittman,,1,57,58,2,4
Sharon Williams Losier,,,2,56,2,4
Ronald R Donatucci,,,,0,0,4
Ross Feinberg,,,,,0,4
Total,66,62,60,61,4,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,4,84,82,84,3,5
Sharon Williams Losier,,0,82,85,1,5
Joffie C Pittman,,,4,81,1,5
Ronald R Donatucci,,,,1,0,5
Ross Feinberg,,,,,0,5
Total,93,88,86,89,3,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,4,46,46,42,4,6
Joffie C Pittman,,0,45,44,1,6
Sharon Williams Losier,,,1,41,2,6
Ronald R Donatucci,,,,0,0,6
Ross Feinberg,,,,,0,6
Total,54,49,47,45,4,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Ronald R Donatucci,1,0,31,30,29,7
Ross Feinberg,,0,0,0,0,7
Christine Hope,,,0,28,28,7
Joffie C Pittman,,,,0,27,7
Sharon Williams Losier,,,,,0,7
Total,35,0,31,30,29,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Ronald R Donatucci,4,0,39,37,34,8
Ross Feinberg,,1,1,2,1,8
Sharon Williams Losier,,,2,34,36,8
Christine Hope,,,,2,33,8
Joffie C Pittman,,,,,2,8
Total,49,3,44,43,38,8
,Register Of Wills,,Judge Of The Municipal Court,,,9
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Ronald R Donatucci,2,0,26,27,24,9
Ross Feinberg,,1,4,0,0,9
Christine Hope,,,0,24,24,9
Sharon Williams Losier,,,,1,24,9
Joffie C Pittman,,,,,1,9
Total,31,5,30,28,25,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,1,32,30,32,2,10
Sharon Williams Losier,,0,30,33,1,10
Joffie C Pittman,,,0,29,1,10
Ronald R Donatucci,,,,0,0,10
Ross Feinberg,,,,,0,10
Total,35,34,30,34,2,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,1,42,41,42,3,11
Joffie C Pittman,,0,41,41,1,11
Sharon Williams Losier,,,1,39,1,11
Ronald R Donatucci,,,,1,0,11
Ross Feinberg,,,,,0,11
Total,47,43,42,44,3,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,4,28,28,32,7,12
Sharon Williams Losier,,1,28,33,1,12
Joffie C Pittman,,,1,27,1,12
Ronald R Donatucci,,,,4,0,12
Ross Feinberg,,,,,1,12
Total,43,36,30,42,8,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,1,18,18,18,2,13
Sharon Williams Losier,,1,18,17,0,13
Joffie C Pittman,,,0,17,0,13
Ronald R Donatucci,,,,1,0,13
Ross Feinberg,,,,,0,13
Total,22,19,18,19,2,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,1,38,37,40,4,14
Sharon Williams Losier,,2,38,36,2,14
Joffie C Pittman,,,0,36,2,14
Ronald R Donatucci,,,,1,0,14
Ross Feinberg,,,,,1,14
Total,46,42,40,42,7,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,0,22,21,25,1,15
Joffie C Pittman,,0,21,21,0,15
Sharon Williams Losier,,,1,20,0,15
Ronald R Donatucci,,,,2,0,15
Ross Feinberg,,,,,0,15
Total,27,22,22,27,1,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Ronald R Donatucci,1,0,18,14,12,16
Ross Feinberg,,0,0,0,0,16
Sharon Williams Losier,,,0,13,12,16
Christine Hope,,,,3,12,16
Joffie C Pittman,,,,,1,16
Total,20,0,18,17,13,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,3,33,34,34,3,17
Sharon Williams Losier,,5,33,34,0,17
Joffie C Pittman,,,0,33,1,17
Ronald R Donatucci,,,,0,0,17
Ross Feinberg,,,,,0,17
Total,42,41,36,38,4,17
,Register Of Wills,,Judge Of The Municipal Court,,,18
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Ronald R Donatucci,0,0,35,34,35,18
Ross Feinberg,,0,1,0,0,18
Christine Hope,,,2,32,32,18
Joffie C Pittman,,,,1,33,18
Sharon Williams Losier,,,,,0,18
Total,39,1,38,35,35,18
,Register Of Wills,,Judge Of The Municipal Court,,,19
