col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,419,0,0,0,0,"2,170","2,136","2,072",All
Melissa Murray Bailey,,20,0,0,0,81,52,48,All
James Foster,,,3,0,0,12,12,11,All
Osborne Hart,,,,5,0,7,5,5,All
Boris Kindij,,,,,2,1,2,2,All
Christine Hope,,,,,,44,"2,037","2,024",All
Sharon Williams Losier,,,,,,,18,"2,054",All
Joffie C Pittman,,,,,,,,15,All
Total,"2,858",112,16,14,5,"2,347","2,263","2,192",All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,11,0,0,0,0,89,83,82,1
Melissa Murray Bailey,,0,0,0,0,3,2,1,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,1,84,83,1
Sharon Williams Losier,,,,,,,1,83,1
Joffie C Pittman,,,,,,,,1,1
Total,104,4,0,0,0,95,88,86,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,28,0,0,0,0,116,114,109,2
Melissa Murray Bailey,,1,0,0,0,7,3,5,2
Osborne Hart,,,0,0,0,2,1,1,2
Boris Kindij,,,,0,0,1,1,1,2
James Foster,,,,,0,1,1,1,2
Christine Hope,,,,,,1,112,113,2
Sharon Williams Losier,,,,,,,2,113,2
Joffie C Pittman,,,,,,,,2,2
Total,155,9,2,1,1,129,123,120,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Jim Kenney,13,0,0,0,0,75,75,72,3
Melissa Murray Bailey,,1,0,0,0,3,2,1,3
James Foster,,,0,0,0,3,3,3,3
Osborne Hart,,,,1,0,0,0,0,3
Boris Kindij,,,,,0,0,0,0,3
Christine Hope,,,,,,1,73,71,3
Joffie C Pittman,,,,,,,0,74,3
Sharon Williams Losier,,,,,,,,1,3
Total,99,4,3,1,0,83,82,78,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Jim Kenney,14,0,0,0,0,91,89,84,4
Melissa Murray Bailey,,0,0,0,0,3,4,3,4
James Foster,,,1,0,0,1,1,1,4
Boris Kindij,,,,0,0,1,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,2,90,89,4
Christine Hope,,,,,,,2,89,4
Joffie C Pittman,,,,,,,,0,4
Total,112,4,2,1,0,102,99,92,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Sharon Williams Losier,Christine Hope,Joffie C Pittman,5
Jim Kenney,23,0,0,0,0,105,104,99,5
Melissa Murray Bailey,,0,0,0,0,2,2,1,5
Boris Kindij,,,1,0,0,0,0,0,5
James Foster,,,,0,0,1,1,1,5
Osborne Hart,,,,,0,0,0,0,5
Sharon Williams Losier,,,,,,0,101,102,5
Christine Hope,,,,,,,1,98,5
Joffie C Pittman,,,,,,,,0,5
Total,135,2,1,1,0,110,109,103,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,16,0,0,0,0,59,54,54,6
Melissa Murray Bailey,,0,0,0,0,1,0,0,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,2,48,49,6
Sharon Williams Losier,,,,,,,3,52,6
Joffie C Pittman,,,,,,,,0,6
Total,85,1,0,0,0,63,59,56,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,14,0,0,0,0,92,95,90,7
Melissa Murray Bailey,,2,0,0,0,5,3,3,7
James Foster,,,0,0,0,1,1,1,7
Boris Kindij,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,1,90,92,7
Sharon Williams Losier,,,,,,,0,90,7
Joffie C Pittman,,,,,,,,2,7
Total,118,7,1,0,0,100,100,97,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Jim Kenney,13,0,0,0,0,73,67,65,8
Melissa Murray Bailey,,0,0,0,0,4,5,5,8
James Foster,,,1,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Joffie C Pittman,,,,,,1,65,65,8
Christine Hope,,,,,,,1,66,8
Sharon Williams Losier,,,,,,,,0,8
Total,95,5,1,0,0,78,73,70,8
