col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,476,0,"2,678",424,All
Paul Lalley,,226,294,"1,810",All
Ronald R Donatucci,,,432,0,All
Ross Feinberg,,,,258,All
Total,"3,578","2,330","3,404","2,492",All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,7,0,50,7,1
Paul Lalley,,0,3,32,1
Ronald R Donatucci,,,4,0,1
Ross Feinberg,,,,4,1
Total,64,35,57,43,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Paul Lalley,Michael Wojcik,Ronald R Donatucci,Ross Feinberg,2
Paul Lalley,5,0,9,32,2
Michael Wojcik,,4,34,4,2
Ronald R Donatucci,,,3,0,2
Ross Feinberg,,,,5,2
Total,46,42,46,41,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,11,0,41,8,3
Paul Lalley,,4,10,29,3
Ronald R Donatucci,,,9,0,3
Ross Feinberg,,,,3,3
Total,60,43,60,40,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,8,0,51,5,4
Paul Lalley,,3,2,32,4
Ronald R Donatucci,,,9,0,4
Ross Feinberg,,,,7,4
Total,64,37,62,44,4
,Register Of Wills,,Judge Of The Commonwealth Court,,5
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,5
Ronald R Donatucci,12,0,57,6,5
Ross Feinberg,,3,8,17,5
Michael Wojcik,,,8,0,5
Paul Lalley,,,,3,5
Total,75,28,73,26,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,12,0,72,9,6
Paul Lalley,,4,7,38,6
Ronald R Donatucci,,,13,0,6
Ross Feinberg,,,,5,6
Total,93,49,92,52,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ross Feinberg,Ronald R Donatucci,7
Michael Wojcik,10,0,10,38,7
Paul Lalley,,5,41,5,7
Ross Feinberg,,,3,0,7
Ronald R Donatucci,,,,9,7
Total,58,51,54,52,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,10,0,85,8,8
Paul Lalley,,8,6,50,8
Ronald R Donatucci,,,9,0,8
