col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Alice Beck Dubow,183,0,"3,211","3,145","3,108","3,053","2,989","2,940","2,597","2,561","2,523","2,520","2,512","2,404",164,All
Emil Giordano,,10,44,49,47,43,39,37,46,49,46,38,45,52,143,All
Ken Powell,,,92,"3,039","3,028","2,984","2,982","2,945","2,579","2,563","2,535","2,499","2,511","2,431",177,All
Mia Roberts Perez,,,,33,"3,071","3,016","3,001","2,950","2,611","2,605","2,541","2,536","2,537","2,441",185,All
Kai Scott,,,,,32,"2,979","3,016","2,955","2,603","2,585","2,535","2,532","2,527","2,421",172,All
Tracy B Roman,,,,,,45,"2,939","2,957","2,552","2,525","2,492","2,459","2,468","2,439",184,All
Abbe Fletman,,,,,,,8,"2,922","2,553","2,545","2,518","2,507","2,528","2,413",163,All
Lyris Younge,,,,,,,,11,"2,519","2,511","2,474","2,446","2,451","2,420",160,All
Stephanie M Sawyer,,,,,,,,,13,"2,597","2,548","2,519","2,525","2,444",183,All
Daine Grey Jr,,,,,,,,,,5,"2,548","2,517","2,522","2,438",180,All
Michael Fanning,,,,,,,,,,,4,"2,488","2,497","2,432",171,All
Rainy Papademetriou,,,,,,,,,,,,5,"2,492","2,395",147,All
Chris Mallios,,,,,,,,,,,,,0,"2,423",158,All
Scott Diclaudio,,,,,,,,,,,,,,7,142,All
Vincent Furlong,,,,,,,,,,,,,,,14,All
Total,"3,866",176,"3,476","3,351","3,315","3,263","3,143","3,101","2,741","2,696","2,635","2,619","2,614","2,520",335,All
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Vincent Furlong,1
Alice Beck Dubow,10,0,89,88,85,84,81,76,74,74,73,68,67,66,6,1
Emil Giordano,,0,2,2,2,1,1,1,3,1,1,2,2,1,2,1
Ken Powell,,,2,82,78,76,78,73,72,70,71,68,68,64,6,1
Mia Roberts Perez,,,,0,79,80,81,76,74,72,73,67,69,66,6,1
Kai Scott,,,,,1,77,77,76,71,72,73,68,67,67,7,1
Tracy B Roman,,,,,,1,75,77,69,70,71,65,68,66,6,1
Abbe Fletman,,,,,,,1,73,72,68,69,67,66,65,6,1
