col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ross Feinberg,,,,,,,,,0,8
Total,174,163,161,17,7,7,6,131,28,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Christine Donohue,Kevin M Dougherty,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,9
Christine Donohue,1,143,162,9,7,1,0,119,14,9
Kevin M Dougherty,,9,143,1,1,0,0,121,7,9
David Wecht,,,0,8,8,1,0,117,14,9
Paul P Panepinto,,,,0,0,0,0,6,3,9
Judy Olson,,,,,0,0,0,6,2,9
Anne Covey,,,,,,0,0,0,1,9
Mike George,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,168,168,167,9,8,1,0,133,14,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,7,110,113,0,0,1,0,111,8,10
David Wecht,,3,116,6,1,0,0,106,10,10
Christine Donohue,,,1,6,1,1,0,104,11,10
Judy Olson,,,,0,0,0,0,4,3,10
Paul P Panepinto,,,,,1,0,0,0,1,10
Mike George,,,,,,0,0,0,1,10
Anne Covey,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,134,126,124,7,2,1,0,124,12,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,7,174,173,1,0,0,0,168,5,11
Christine Donohue,,0,175,3,0,0,1,163,5,11
David Wecht,,,2,1,0,0,1,163,5,11
Judy Olson,,,,0,3,3,0,1,4,11
Anne Covey,,,,,0,3,0,0,3,11
Mike George,,,,,,0,0,0,3,11
Paul P Panepinto,,,,,,,0,1,0,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,189,179,179,6,3,3,1,171,9,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,10,134,134,0,0,0,0,136,1,12
David Wecht,,3,132,1,1,0,0,126,1,12
Christine Donohue,,,2,0,0,0,0,125,1,12
Anne Covey,,,,1,3,2,0,1,2,12
Judy Olson,,,,,0,2,0,1,2,12
Mike George,,,,,,0,0,0,2,12
Paul P Panepinto,,,,,,,0,0,0,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,157,139,137,4,3,2,0,139,3,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,9,123,119,0,1,0,0,121,1,13
Christine Donohue,,1,120,0,1,0,1,115,2,13
David Wecht,,,1,0,0,0,1,114,1,13
Judy Olson,,,,0,2,2,1,0,1,13
Paul P Panepinto,,,,,0,1,1,1,1,13
Anne Covey,,,,,,0,0,0,0,13
Mike George,,,,,,,0,1,1,13
Ronald R Donatucci,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,0,13
Total,142,128,125,3,3,2,2,127,3,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,12,79,75,1,0,1,0,78,0,14
Christine Donohue,,1,74,1,0,1,0,70,0,14
David Wecht,,,1,0,0,0,0,70,0,14
Anne Covey,,,,0,0,0,0,0,0,14
Judy Olson,,,,,1,0,0,0,0,14
Paul P Panepinto,,,,,,0,0,1,0,14
Mike George,,,,,,,0,0,0,14
Ronald R Donatucci,,,,,,,,0,0,14
Ross Feinberg,,,,,,,,,0,14
Total,100,81,79,1,1,1,0,82,0,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,6,115,112,0,0,0,0,115,2,15
David Wecht,,1,110,0,0,0,0,104,2,15
Christine Donohue,,,2,1,1,0,0,101,2,15
Judy Olson,,,,0,1,0,0,0,0,15
Mike George,,,,,0,0,0,0,0,15
Anne Covey,,,,,,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,0,15
Total,136,118,117,1,1,0,0,119,2,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,16
Christine Donohue,5,213,186,25,3,8,0,137,37,16
David Wecht,,1,186,23,3,6,2,132,39,16
Kevin M Dougherty,,,7,4,0,5,1,133,29,16
Judy Olson,,,,0,8,0,6,8,15,16
Anne Covey,,,,,0,0,5,1,8,16
Paul P Panepinto,,,,,,0,0,5,3,16
Mike George,,,,,,,0,0,7,16
Ronald R Donatucci,,,,,,,,0,0,16
Ross Feinberg,,,,,,,,,1,16
Total,233,226,211,33,10,10,7,154,48,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Christine Donohue,1,300,260,26,5,1,11,225,32,17
David Wecht,,0,255,24,3,0,10,217,30,17
Kevin M Dougherty,,,6,1,1,2,1,199,25,17
Judy Olson,,,,0,12,11,0,16,13,17
Anne Covey,,,,,0,10,0,4,7,17
Mike George,,,,,,0,0,0,11,17
Paul P Panepinto,,,,,,,0,6,5,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,0,17
Total,323,309,286,37,16,14,12,246,45,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,18
Christine Donohue,2,177,164,13,6,2,0,143,23,18
David Wecht,,0,158,12,7,2,0,142,19,18
Kevin M Dougherty,,,4,2,3,1,1,140,14,18
Judy Olson,,,,0,2,7,4,5,16,18
Paul P Panepinto,,,,,0,1,1,4,6,18
Mike George,,,,,,0,3,3,6,18
Anne Covey,,,,,,,0,0,6,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,191,184,180,21,10,9,6,158,33,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
David Wecht,3,255,243,8,2,0,5,181,26,19
Christine Donohue,,3,239,9,4,1,3,176,27,19
Kevin M Dougherty,,,6,3,2,0,3,183,22,19
Judy Olson,,,,0,18,13,0,6,16,19
Anne Covey,,,,,0,15,0,2,15,19
Mike George,,,,,,0,0,0,13,19
Paul P Panepinto,,,,,,,0,4,0,19
Ronald R Donatucci,,,,,,,,0,0,19
Ross Feinberg,,,,,,,,,0,19
Total,270,266,263,26,22,15,6,193,42,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Kevin M Dougherty,5,95,89,1,0,0,2,104,0,20
David Wecht,,1,89,1,0,1,1,98,0,20
Christine Donohue,,,1,1,1,1,0,90,1,20
Anne Covey,,,,0,2,1,0,1,2,20
Judy Olson,,,,,0,2,1,0,3,20
Mike George,,,,,,0,1,1,2,20
Paul P Panepinto,,,,,,,0,1,1,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,113,101,95,3,3,3,3,112,3,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,9,87,85,1,0,0,0,89,0,21
David Wecht,,0,84,1,0,0,0,84,0,21
Christine Donohue,,,0,0,0,0,0,79,0,21
Judy Olson,,,,0,0,0,0,1,0,21
Anne Covey,,,,,0,0,0,0,0,21
Mike George,,,,,,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,0,0,21
Ross Feinberg,,,,,,,,,0,21
Total,108,94,89,1,0,0,0,97,0,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,22
Christine Donohue,3,134,119,10,5,2,1,106,19,22
David Wecht,,2,122,8,5,1,1,106,18,22
Kevin M Dougherty,,,7,2,3,0,2,105,15,22
Judy Olson,,,,0,1,2,1,4,7,22
Paul P Panepinto,,,,,0,1,1,6,1,22
Anne Covey,,,,,,0,2,3,1,22
Mike George,,,,,,,0,2,2,22
Ronald R Donatucci,,,,,,,,0,0,22
Ross Feinberg,,,,,,,,,0,22
Total,150,150,146,12,8,4,4,128,22,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,23
Christine Donohue,1,158,145,12,2,6,0,119,22,23
David Wecht,,0,146,12,1,3,0,116,22,23
Kevin M Dougherty,,,5,1,0,3,0,119,15,23
Judy Olson,,,,0,6,1,4,6,10,23
Anne Covey,,,,,1,1,4,2,5,23
Paul P Panepinto,,,,,,0,0,4,3,23
Mike George,,,,,,,0,0,4,23
Ronald R Donatucci,,,,,,,,0,0,23
Ross Feinberg,,,,,,,,,0,23
Total,167,165,162,19,8,7,4,129,29,23
