col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,1
,Ken Powell,Vincent Furlong,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Lisa M Deeley,Al Schmidt,Anthony Clark,1
Ken Powell,2,19,62,62,61,59,49,50,54,50,45,47,40,61,15,52,1
Vincent Furlong,,4,18,18,18,15,20,19,13,20,19,19,10,19,63,8,1
Tracy B Roman,,,0,60,60,57,45,48,54,50,47,47,40,59,14,51,1
Kai Scott,,,,1,61,59,49,50,54,50,47,49,41,61,13,47,1
Abbe Fletman,,,,,0,60,48,49,54,50,46,48,42,59,13,46,1
Mia Roberts Perez,,,,,,1,46,48,53,47,44,46,39,57,12,45,1
Michael Fanning,,,,,,,1,50,40,48,47,48,40,47,17,34,1
Chris Mallios,,,,,,,,0,43,52,48,49,41,48,18,34,1
Lyris Younge,,,,,,,,,0,43,41,43,35,52,10,43,1
Stephanie M Sawyer,,,,,,,,,,0,49,50,41,48,17,34,1
Scott Diclaudio,,,,,,,,,,,1,47,38,45,16,33,1
Daine Grey Jr,,,,,,,,,,,,0,40,46,15,32,1
Rainy Papademetriou,,,,,,,,,,,,,0,39,8,30,1
Lisa M Deeley,,,,,,,,,,,,,,4,14,46,1
Al Schmidt,,,,,,,,,,,,,,,6,5,1
Anthony Clark,,,,,,,,,,,,,,,,0,1
Total,75,74,68,67,64,62,57,56,55,55,52,51,42,75,73,60,1
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,2
Lisa M Deeley,3,25,12,28,30,31,27,25,25,25,23,23,20,21,20,9,2
Anthony Clark,,2,3,32,25,26,23,24,23,23,20,22,22,20,19,4,2
Al Schmidt,,,0,5,9,8,10,5,7,7,8,6,7,4,6,21,2
Ken Powell,,,,1,28,29,24,24,26,25,22,24,21,21,21,6,2
Tracy B Roman,,,,,1,29,27,26,28,26,24,25,23,22,23,10,2
Kai Scott,,,,,,0,26,25,28,26,24,26,22,24,23,9,2
Stephanie M Sawyer,,,,,,,0,22,25,21,25,26,24,24,24,7,2
Mia Roberts Perez,,,,,,,,1,25,24,22,22,21,19,21,5,2
Abbe Fletman,,,,,,,,,0,25,23,24,21,22,23,8,2
Lyris Younge,,,,,,,,,,0,21,23,22,20,21,7,2
Chris Mallios,,,,,,,,,,,0,25,22,22,24,8,2
Michael Fanning,,,,,,,,,,,,0,24,24,24,7,2
Scott Diclaudio,,,,,,,,,,,,,0,22,23,7,2
Daine Grey Jr,,,,,,,,,,,,,,0,22,5,2
Rainy Papademetriou,,,,,,,,,,,,,,,0,7,2
Vincent Furlong,,,,,,,,,,,,,,,,1,2
Total,50,40,28,38,38,35,35,30,29,29,28,28,28,25,25,24,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,3
,Vincent Furlong,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Mia Roberts Perez,Rainy Papademetriou,Al Schmidt,Lisa M Deeley,Anthony Clark,3
Vincent Furlong,7,54,46,43,40,45,44,46,39,41,38,29,30,111,40,23,3
Ken Powell,,3,100,88,88,84,82,84,87,78,78,70,70,48,87,76,3
Tracy B Roman,,,0,90,87,78,83,81,87,79,78,74,67,37,82,76,3
Abbe Fletman,,,,2,86,73,78,77,83,73,78,68,66,32,72,66,3
Kai Scott,,,,,1,75,77,79,83,74,74,70,68,31,73,66,3
Michael Fanning,,,,,,1,79,81,72,77,75,64,66,40,73,57,3
Stephanie M Sawyer,,,,,,,0,82,74,77,78,65,68,35,72,60,3
Chris Mallios,,,,,,,,0,77,80,77,65,68,37,71,58,3
Lyris Younge,,,,,,,,,0,72,73,67,62,28,69,66,3
Scott Diclaudio,,,,,,,,,,0,72,64,64,36,67,55,3
Daine Grey Jr,,,,,,,,,,,0,60,63,30,67,58,3
Mia Roberts Perez,,,,,,,,,,,,0,53,25,62,52,3
Rainy Papademetriou,,,,,,,,,,,,,0,25,61,51,3
Al Schmidt,,,,,,,,,,,,,,2,31,16,3
Lisa M Deeley,,,,,,,,,,,,,,,4,55,3
Anthony Clark,,,,,,,,,,,,,,,,3,3
Total,142,128,114,97,97,93,93,91,91,87,85,77,74,129,111,93,3
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Lisa M Deeley,Al Schmidt,Anthony Clark,Ken Powell,Tracy B Roman,Vincent Furlong,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Abbe Fletman,Kai Scott,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,4
