col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,All
Jim Kenney,763,0,0,0,0,"1,999",238,All
Melissa Murray Bailey,,255,0,0,0,220,913,All
James Foster,,,5,0,0,10,9,All
Boris Kindij,,,,1,0,4,1,All
Osborne Hart,,,,,1,3,0,All
Michael Wojcik,,,,,,87,0,All
Paul Lalley,,,,,,,43,All
Total,"3,000","1,388",24,6,4,"2,323","1,204",All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,29,0,0,0,0,52,8,1
Melissa Murray Bailey,,13,0,0,0,11,38,1
James Foster,,,1,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,9,0,1
Paul Lalley,,,,,,,3,1
Total,89,62,1,0,0,72,49,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,23,0,0,0,0,95,10,2
Melissa Murray Bailey,,4,0,0,0,9,46,2
James Foster,,,1,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,5,0,2
Paul Lalley,,,,,,,2,2
Total,128,59,1,0,0,109,58,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,21,0,0,0,0,70,8,3
Melissa Murray Bailey,,11,0,0,0,5,42,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,3,0,3
Paul Lalley,,,,,,,4,3
Total,99,58,0,0,0,78,54,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,29,0,0,0,0,78,7,4
Melissa Murray Bailey,,2,0,0,0,5,21,4
Boris Kindij,,,1,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,5,0,4
Paul Lalley,,,,,,,2,4
Total,114,28,1,0,0,88,30,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,23,0,0,0,0,61,3,5
Melissa Murray Bailey,,6,0,0,0,4,24,5
Boris Kindij,,,0,0,0,1,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,3,0,5
Paul Lalley,,,,,,,1,5
Total,87,34,1,0,0,69,28,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,39,0,0,0,0,121,3,6
Melissa Murray Bailey,,11,0,0,0,7,24,6
James Foster,,,0,0,0,1,1,6
Boris Kindij,,,,0,0,0,1,6
Osborne Hart,,,,,0,1,0,6
Michael Wojcik,,,,,,3,0,6
Paul Lalley,,,,,,,2,6
Total,163,42,2,1,1,133,31,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,7
Jim Kenney,17,0,0,0,0,48,1,7
Melissa Murray Bailey,,4,0,0,0,5,15,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Michael Wojcik,,,,,,3,0,7
Paul Lalley,,,,,,,0,7
Total,66,24,1,1,0,58,16,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,20,0,0,0,0,92,9,8
Melissa Murray Bailey,,10,0,0,0,10,33,8
James Foster,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,8,0,8
Paul Lalley,,,,,,,1,8
Total,121,53,1,0,0,111,43,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,25,0,0,0,0,53,9,9
Melissa Murray Bailey,,6,0,0,0,13,18,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,0,0,9
Paul Lalley,,,,,,,1,9
Total,87,37,0,0,0,66,28,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,26,0,0,0,0,81,11,10
Melissa Murray Bailey,,12,0,0,0,8,26,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,0,0,10
Paul Lalley,,,,,,,2,10
Total,118,46,0,0,0,89,39,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,35,0,0,0,0,78,18,11
Melissa Murray Bailey,,10,0,0,0,7,47,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,2,0,11
Paul Lalley,,,,,,,0,11
Total,131,64,0,0,0,87,65,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,26,0,0,0,0,89,13,12
Melissa Murray Bailey,,11,0,0,0,7,43,12
James Foster,,,0,0,0,0,2,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,2,0,12
Paul Lalley,,,,,,,3,12
Total,128,61,2,0,0,98,61,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
