col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,1
Jewell Williams,5,0,91,86,85,83,82,75,51,49,46,46,46,45,0,1
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Ken Powell,,,1,88,87,88,86,77,53,52,49,49,49,48,0,1
Lyris Younge,,,,0,86,85,85,77,52,51,48,48,48,47,0,1
Tracy B Roman,,,,,0,85,85,76,50,50,49,49,49,48,0,1
Kai Scott,,,,,,0,85,76,51,50,48,48,48,48,0,1
Abbe Fletman,,,,,,,0,75,51,51,49,49,49,48,0,1
Mia Roberts Perez,,,,,,,,1,47,46,44,44,44,45,0,1
Daine Grey Jr,,,,,,,,,0,52,49,49,49,48,0,1
Stephanie M Sawyer,,,,,,,,,,0,49,49,49,48,0,1
Michael Fanning,,,,,,,,,,,0,48,48,47,0,1
Rainy Papademetriou,,,,,,,,,,,,0,48,47,0,1
Scott Diclaudio,,,,,,,,,,,,,0,47,0,1
Chris Mallios,,,,,,,,,,,,,,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,99,2,97,89,89,88,86,79,54,52,49,49,49,48,2,1
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,2
Jewell Williams,14,0,161,159,156,156,151,152,138,137,137,137,136,136,6,2
Christopher Sawyer,,0,1,2,2,2,1,1,1,1,1,1,1,1,0,2
Ken Powell,,,1,154,153,154,154,152,139,138,139,138,137,137,6,2
Tracy B Roman,,,,0,157,154,152,152,139,137,139,138,137,136,6,2
Mia Roberts Perez,,,,,0,153,151,152,138,136,138,137,136,135,6,2
Kai Scott,,,,,,0,153,153,138,137,138,137,136,136,6,2
Abbe Fletman,,,,,,,0,152,137,137,137,136,135,135,6,2
Lyris Younge,,,,,,,,0,138,137,138,137,136,136,6,2
Daine Grey Jr,,,,,,,,,1,136,138,137,137,136,6,2
Chris Mallios,,,,,,,,,,0,137,136,134,134,5,2
Scott Diclaudio,,,,,,,,,,,0,138,136,135,6,2
Stephanie M Sawyer,,,,,,,,,,,,0,135,134,5,2
Michael Fanning,,,,,,,,,,,,,0,134,5,2
Rainy Papademetriou,,,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,192,2,167,163,161,160,155,155,140,139,139,139,137,137,6,2
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Lyris Younge,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,3
Jewell Williams,8,0,134,129,131,128,126,125,117,116,116,115,114,112,2,3
Christopher Sawyer,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3
Ken Powell,,,5,129,129,127,127,126,117,117,116,116,114,113,2,3
Kai Scott,,,,1,127,125,126,126,117,118,116,116,114,113,2,3
Lyris Younge,,,,,0,125,127,126,117,117,116,116,114,113,2,3
Tracy B Roman,,,,,,1,124,123,115,115,114,114,113,112,2,3
Mia Roberts Perez,,,,,,,0,125,115,115,115,115,113,112,2,3
Abbe Fletman,,,,,,,,0,115,116,115,115,113,112,2,3
Michael Fanning,,,,,,,,,0,117,116,116,114,113,2,3
Stephanie M Sawyer,,,,,,,,,,0,116,116,114,113,2,3
Daine Grey Jr,,,,,,,,,,,0,116,114,113,2,3
Rainy Papademetriou,,,,,,,,,,,,0,114,113,2,3
Chris Mallios,,,,,,,,,,,,,0,111,2,3
Scott Diclaudio,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
Total,151,1,141,133,132,130,128,127,118,118,117,116,114,113,2,3
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jewell Williams,Christopher Sawyer,Lyris Younge,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Ken Powell,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Vincent Furlong,4
Jewell Williams,6,0,80,78,76,77,78,77,70,68,68,68,67,66,1,4
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lyris Younge,,,0,80,77,78,77,71,69,68,68,68,67,65,1,4
Kai Scott,,,,0,76,77,76,71,68,68,67,68,66,65,1,4
Mia Roberts Perez,,,,,2,76,73,71,67,67,67,67,66,66,1,4
Abbe Fletman,,,,,,1,76,71,68,68,68,68,66,66,1,4
Tracy B Roman,,,,,,,1,70,68,68,67,68,66,65,1,4
Ken Powell,,,,,,,,0,65,65,65,65,64,63,0,4
Michael Fanning,,,,,,,,,0,70,70,69,68,67,1,4
Daine Grey Jr,,,,,,,,,,1,69,69,67,67,1,4
Rainy Papademetriou,,,,,,,,,,,0,68,68,67,1,4
Stephanie M Sawyer,,,,,,,,,,,,0,66,67,1,4
Scott Diclaudio,,,,,,,,,,,,,0,66,1,4
Chris Mallios,,,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,,,0,4
Total,98,0,83,82,82,80,80,79,72,71,70,70,68,67,1,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Jewell Williams,6,0,67,64,62,59,60,58,42,41,38,38,38,37,2,5
