col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Michael Wojcik,395,0,"2,726","2,924","2,641",All
Paul Lalley,,40,497,158,120,All
Christine Hope,,,69,"2,668","2,643",All
Joffie C Pittman,,,,77,"2,660",All
Sharon Williams Losier,,,,,27,All
Total,"3,657",568,"3,366","3,228","2,862",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Michael Wojcik,18,0,200,206,200,1
Paul Lalley,,0,19,11,9,1
Christine Hope,,,1,204,202,1
Joffie C Pittman,,,,4,200,1
Sharon Williams Losier,,,,,1,1
Total,245,20,228,226,217,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Michael Wojcik,23,0,210,195,186,2
Paul Lalley,,0,8,17,3,2
Joffie C Pittman,,,11,199,193,2
Christine Hope,,,,4,185,2
Sharon Williams Losier,,,,,4,2
Total,251,18,244,227,204,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Michael Wojcik,Paul Lalley,3
Joffie C Pittman,25,134,138,258,10,3
Christine Hope,,3,129,134,17,3
Sharon Williams Losier,,,1,136,7,3
Michael Wojcik,,,,19,0,3
Paul Lalley,,,,,0,3
Total,296,156,147,293,20,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Michael Wojcik,23,0,147,152,147,4
Paul Lalley,,5,30,8,6,4
Christine Hope,,,5,147,145,4
Joffie C Pittman,,,,2,147,4
Sharon Williams Losier,,,,,0,4
Total,191,36,186,166,156,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,5
Christine Hope,4,161,157,169,30,5
Joffie C Pittman,,2,152,161,10,5
Sharon Williams Losier,,,0,148,10,5
Michael Wojcik,,,,11,0,5
Paul Lalley,,,,,3,5
Total,207,176,161,193,36,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Michael Wojcik,26,0,128,134,124,6
Paul Lalley,,5,39,14,8,6
Christine Hope,,,10,121,126,6
Joffie C Pittman,,,,3,119,6
Sharon Williams Losier,,,,,0,6
Total,182,49,179,152,134,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,7
Christine Hope,7,130,133,130,48,7
Joffie C Pittman,,1,129,126,17,7
Sharon Williams Losier,,,0,124,12,7
Michael Wojcik,,,,10,0,7
Paul Lalley,,,,,8,7
Total,190,147,141,156,61,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,8
Christine Hope,5,85,83,86,36,8
Joffie C Pittman,,2,83,86,7,8
Sharon Williams Losier,,,0,81,4,8
Michael Wojcik,,,,17,0,8
Paul Lalley,,,,,3,8
Total,128,96,86,112,40,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,9
Christine Hope,4,205,209,209,43,9
Joffie C Pittman,,6,203,213,12,9
Sharon Williams Losier,,,4,209,8,9
Michael Wojcik,,,,23,0,9
Paul Lalley,,,,,1,9
Total,261,233,226,260,48,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,10
Christine Hope,4,132,129,140,73,10
Joffie C Pittman,,0,132,142,13,10
