col_1,col_2,col_3,col_4,division
,District Council 3rd District,Sheriff,,All
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,All
Jannie L Blackwell,214,"1,826",27,All
Jewell Williams,,105,0,All
Christopher Sawyer,,,23,All
Total,"2,067","1,931",50,All
,District Council 3rd District,Sheriff,,1
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,1
Jannie L Blackwell,18,86,1,1
Jewell Williams,,4,0,1
Christopher Sawyer,,,1,1
Total,105,90,2,1
,District Council 3rd District,Sheriff,,2
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,2
Jannie L Blackwell,16,117,0,2
Jewell Williams,,5,0,2
Christopher Sawyer,,,0,2
Total,133,122,0,2
,District Council 3rd District,Sheriff,,3
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,3
Jannie L Blackwell,10,55,1,3
Jewell Williams,,4,0,3
Christopher Sawyer,,,0,3
Total,66,59,1,3
,Sheriff,,District Council 3rd District,4
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,4
Jewell Williams,3,0,97,4
Christopher Sawyer,,0,0,4
Jannie L Blackwell,,,2,4
Total,100,0,99,4
,District Council 3rd District,Sheriff,,5
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,5
Jannie L Blackwell,12,93,2,5
Jewell Williams,,4,0,5
Christopher Sawyer,,,1,5
Total,107,97,3,5
,District Council 3rd District,Sheriff,,6
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,6
Jannie L Blackwell,16,142,3,6
Jewell Williams,,15,0,6
Christopher Sawyer,,,2,6
Total,161,157,5,6
,District Council 3rd District,Sheriff,,7
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,7
Jannie L Blackwell,8,128,3,7
Jewell Williams,,9,0,7
Christopher Sawyer,,,2,7
Total,139,137,5,7
,Sheriff,,District Council 3rd District,8
,Jewell Williams,Christopher Sawyer,Jannie L Blackwell,8
Jewell Williams,5,0,62,8
Christopher Sawyer,,0,1,8
Jannie L Blackwell,,,3,8
Total,67,1,66,8
,District Council 3rd District,Sheriff,,9
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,9
Jannie L Blackwell,17,94,0,9
Jewell Williams,,6,0,9
Christopher Sawyer,,,1,9
Total,111,100,1,9
,District Council 3rd District,Sheriff,,10
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,10
Jannie L Blackwell,6,73,2,10
Jewell Williams,,5,0,10
Christopher Sawyer,,,0,10
Total,81,78,2,10
,District Council 3rd District,Sheriff,,11
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,11
Jannie L Blackwell,9,131,1,11
Jewell Williams,,8,0,11
Christopher Sawyer,,,0,11
Total,141,139,1,11
,District Council 3rd District,Sheriff,,12
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,12
Jannie L Blackwell,6,91,0,12
Jewell Williams,,1,0,12
Christopher Sawyer,,,0,12
Total,97,92,0,12
,District Council 3rd District,Sheriff,,13
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,13
Jannie L Blackwell,13,90,0,13
Jewell Williams,,5,0,13
Christopher Sawyer,,,3,13
Total,103,95,3,13
,District Council 3rd District,Sheriff,,14
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,14
Jannie L Blackwell,12,95,4,14
Jewell Williams,,13,0,14
Christopher Sawyer,,,2,14
Total,111,108,6,14
,District Council 3rd District,Sheriff,,15
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,15
Jannie L Blackwell,18,105,3,15
Jewell Williams,,7,0,15
Christopher Sawyer,,,0,15
Total,126,112,3,15
,District Council 3rd District,Sheriff,,16
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,16
Jannie L Blackwell,10,82,2,16
Jewell Williams,,5,0,16
Christopher Sawyer,,,0,16
Total,94,87,2,16
,District Council 3rd District,Sheriff,,17
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,17
Jannie L Blackwell,6,95,1,17
Jewell Williams,,0,0,17
Christopher Sawyer,,,3,17
Total,102,95,4,17
,District Council 3rd District,Sheriff,,18
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,18
Jannie L Blackwell,16,87,1,18
Jewell Williams,,1,0,18
Christopher Sawyer,,,4,18
Total,104,88,5,18
,District Council 3rd District,Sheriff,,19
,Jannie L Blackwell,Jewell Williams,Christopher Sawyer,19
Jannie L Blackwell,16,103,2,19
Jewell Williams,,5,0,19
Christopher Sawyer,,,4,19
Total,121,108,6,19
