col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,146,"1,535","1,538",14,9,4,3,"1,595","1,547","1,493",All
David Wecht,,27,"1,530",7,5,8,1,"1,453","1,453","1,419",All
Christine Donohue,,,20,13,4,5,4,"1,461","1,430","1,418",All
Judy Olson,,,,1,25,17,1,35,14,15,All
Anne Covey,,,,,0,18,1,30,10,11,All
Mike George,,,,,,1,2,28,6,8,All
Paul P Panepinto,,,,,,,1,8,4,5,All
Christine Hope,,,,,,,,9,"1,470","1,466",All
Sharon Williams Losier,,,,,,,,,5,"1,468",All
Joffie C Pittman,,,,,,,,,,2,All
Total,"2,013","1,674","1,660",46,34,32,10,"1,734","1,650","1,569",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Kevin M Dougherty,8,46,44,0,0,0,0,45,42,43,1
David Wecht,,2,45,1,0,0,0,43,41,41,1
Christine Donohue,,,0,1,0,0,0,44,41,38,1
Mike George,,,,0,0,0,0,1,0,0,1
Paul P Panepinto,,,,,0,0,0,1,1,1,1
Anne Covey,,,,,,0,0,0,0,0,1
Judy Olson,,,,,,,0,0,0,0,1
Christine Hope,,,,,,,,1,40,39,1
Joffie C Pittman,,,,,,,,,0,42,1
Sharon Williams Losier,,,,,,,,,,0,1
Total,63,53,50,1,1,0,0,52,46,46,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Kevin M Dougherty,13,88,84,1,0,0,0,88,86,87,2
David Wecht,,1,86,1,0,0,0,80,81,80,2
Christine Donohue,,,1,0,0,0,0,79,78,76,2
Anne Covey,,,,0,1,1,0,2,1,1,2
Mike George,,,,,1,1,0,1,0,0,2
Judy Olson,,,,,,0,0,1,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,0,78,80,2
Sharon Williams Losier,,,,,,,,,0,82,2
Joffie C Pittman,,,,,,,,,,0,2
Total,117,93,92,2,2,1,0,93,90,87,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Kevin M Dougherty,4,110,108,0,0,0,0,106,104,105,3
Christine Donohue,,1,110,1,0,0,0,106,106,106,3
David Wecht,,,0,1,0,0,0,104,103,104,3
Judy Olson,,,,0,1,1,0,2,2,0,3
Anne Covey,,,,,0,1,0,1,1,0,3
Mike George,,,,,,0,0,1,1,0,3
Paul P Panepinto,,,,,,,0,1,0,0,3
Christine Hope,,,,,,,,1,106,104,3
Joffie C Pittman,,,,,,,,,0,104,3
Sharon Williams Losier,,,,,,,,,,0,3
Total,118,115,111,2,1,1,1,113,108,106,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Kevin M Dougherty,5,28,30,1,0,0,0,32,28,29,4
David Wecht,,1,27,0,0,0,0,27,29,27,4
Christine Donohue,,,0,1,0,0,0,29,28,29,4
Judy Olson,,,,0,1,1,0,2,1,1,4
Mike George,,,,,0,1,0,2,0,0,4
Anne Covey,,,,,,0,0,1,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,0,27,29,4
Sharon Williams Losier,,,,,,,,,0,27,4
Joffie C Pittman,,,,,,,,,,0,4
Total,39,32,31,2,2,1,0,34,32,29,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Kevin M Dougherty,5,42,38,2,0,0,1,51,47,43,5
Christine Donohue,,1,39,1,0,0,0,43,39,38,5
David Wecht,,,0,0,1,1,0,39,35,36,5
Judy Olson,,,,0,1,1,1,3,2,2,5
Mike George,,,,,0,2,0,2,1,1,5
Paul P Panepinto,,,,,,0,0,2,1,1,5
Anne Covey,,,,,,,0,1,0,0,5
Christine Hope,,,,,,,,0,41,44,5
Sharon Williams Losier,,,,,,,,,0,42,5
Joffie C Pittman,,,,,,,,,,0,5
Total,63,48,42,3,2,2,1,58,48,47,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,12,52,51,0,0,0,0,52,47,47,6
David Wecht,,0,51,0,0,0,0,48,44,47,6
Christine Donohue,,,2,0,0,0,0,47,42,45,6
Mike George,,,,0,1,1,0,2,0,0,6
Anne Covey,,,,,0,1,0,1,0,0,6
Judy Olson,,,,,,0,0,1,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,1,44,46,6
Sharon Williams Losier,,,,,,,,,1,45,6
Joffie C Pittman,,,,,,,,,,0,6
Total,75,56,55,2,1,1,0,59,51,50,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
