col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,2
Mia Roberts Perez,4,31,33,32,33,29,31,31,28,27,28,27,5,2
Ken Powell,,5,32,32,31,27,27,30,27,27,26,25,3,2
Tracy B Roman,,,2,32,32,30,29,30,28,27,27,27,5,2
Kai Scott,,,,0,32,29,28,31,28,28,27,26,5,2
Abbe Fletman,,,,,0,28,29,31,28,27,28,26,4,2
Stephanie M Sawyer,,,,,,1,29,26,28,27,27,27,6,2
Chris Mallios,,,,,,,0,27,28,27,28,27,5,2
Lyris Younge,,,,,,,,0,26,26,26,26,4,2
Rainy Papademetriou,,,,,,,,,1,27,27,25,3,2
Michael Fanning,,,,,,,,,,1,26,25,3,2
Daine Grey Jr,,,,,,,,,,,0,25,3,2
Scott Diclaudio,,,,,,,,,,,,0,5,2
Vincent Furlong,,,,,,,,,,,,,9,2
Total,39,38,37,34,33,32,31,31,30,29,28,27,15,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Mia Roberts Perez,8,28,27,28,27,23,26,22,22,22,22,20,1,3
Tracy B Roman,,2,26,29,28,25,26,24,23,22,22,21,3,3
Ken Powell,,,4,27,26,23,25,21,22,21,21,20,3,3
Kai Scott,,,,1,27,24,25,22,23,21,21,21,3,3
Abbe Fletman,,,,,0,21,26,22,21,22,22,20,1,3
Stephanie M Sawyer,,,,,,0,21,23,24,21,21,22,4,3
Lyris Younge,,,,,,,0,22,21,22,22,20,1,3
Chris Mallios,,,,,,,,0,22,22,22,21,3,3
Michael Fanning,,,,,,,,,0,21,21,21,3,3
Daine Grey Jr,,,,,,,,,,0,22,20,1,3
Rainy Papademetriou,,,,,,,,,,,0,20,1,3
Scott Diclaudio,,,,,,,,,,,,0,1,3
Vincent Furlong,,,,,,,,,,,,,4,3
Total,37,34,33,32,28,28,26,24,24,22,22,22,10,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,4
Mia Roberts Perez,5,39,36,37,37,36,33,33,33,33,32,31,3,4
Tracy B Roman,,2,37,38,38,37,35,34,34,34,33,32,3,4
Kai Scott,,,1,38,37,37,34,34,34,34,32,32,2,4
Abbe Fletman,,,,0,37,37,34,35,35,35,33,32,3,4
Ken Powell,,,,,0,37,33,33,33,33,32,32,2,4
Lyris Younge,,,,,,0,33,33,33,33,32,32,2,4
Scott Diclaudio,,,,,,,1,34,34,34,33,32,3,4
Chris Mallios,,,,,,,,0,35,35,33,32,3,4
Michael Fanning,,,,,,,,,0,35,33,32,3,4
Stephanie M Sawyer,,,,,,,,,,0,33,32,3,4
Daine Grey Jr,,,,,,,,,,,0,31,2,4
Rainy Papademetriou,,,,,,,,,,,,0,1,4
Vincent Furlong,,,,,,,,,,,,,9,4
Total,44,43,40,39,38,37,37,35,35,35,33,32,12,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,5
Ken Powell,5,45,47,48,47,43,38,39,38,38,38,38,5,5
Mia Roberts Perez,,7,46,46,44,40,36,37,36,36,36,36,3,5
Kai Scott,,,1,48,46,42,37,38,38,38,38,38,4,5
Lyris Younge,,,,0,47,42,37,38,38,38,38,38,4,5
Abbe Fletman,,,,,0,41,36,37,37,37,37,37,3,5
Tracy B Roman,,,,,,3,38,39,38,38,38,38,5,5
Michael Fanning,,,,,,,1,38,38,37,37,37,4,5
Chris Mallios,,,,,,,,0,38,38,38,38,6,5
Daine Grey Jr,,,,,,,,,0,38,38,38,4,5
Rainy Papademetriou,,,,,,,,,,0,38,38,4,5
Scott Diclaudio,,,,,,,,,,,0,38,4,5
Stephanie M Sawyer,,,,,,,,,,,,0,4,5
Vincent Furlong,,,,,,,,,,,,,2,5
Total,55,55,49,49,48,46,41,40,39,38,38,38,8,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,6
Mia Roberts Perez,5,41,41,40,37,39,29,30,30,29,30,29,4,6
Ken Powell,,2,41,40,37,38,28,30,30,28,29,28,5,6
Tracy B Roman,,,0,41,38,39,30,33,31,29,30,29,5,6
Abbe Fletman,,,,0,38,39,29,31,30,29,29,29,5,6
Kai Scott,,,,,3,37,29,30,29,28,28,28,5,6
Lyris Younge,,,,,,0,29,30,30,29,29,29,4,6
Chris Mallios,,,,,,,3,30,28,28,28,28,4,6
Michael Fanning,,,,,,,,0,30,29,29,29,5,6
Stephanie M Sawyer,,,,,,,,,0,28,29,28,4,6
Rainy Papademetriou,,,,,,,,,,1,28,28,3,6
Scott Diclaudio,,,,,,,,,,,0,28,3,6
Daine Grey Jr,,,,,,,,,,,,0,3,6
Vincent Furlong,,,,,,,,,,,,,7,6
Total,47,44,44,41,41,40,33,33,32,30,30,29,12,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Mia Roberts Perez,4,36,36,37,36,36,31,32,31,29,30,30,5,7
Kai Scott,,1,36,37,36,37,31,32,30,30,29,30,6,7
Ken Powell,,,2,37,36,36,30,32,30,30,29,30,5,7
Lyris Younge,,,,1,37,37,31,33,31,30,30,31,6,7
Tracy B Roman,,,,,2,36,30,32,30,29,29,31,6,7
Abbe Fletman,,,,,,0,31,32,31,31,30,30,6,7
Stephanie M Sawyer,,,,,,,1,31,31,30,30,30,6,7
Chris Mallios,,,,,,,,0,31,30,30,31,6,7
Daine Grey Jr,,,,,,,,,0,30,31,30,5,7
Michael Fanning,,,,,,,,,,1,29,29,5,7
Rainy Papademetriou,,,,,,,,,,,0,29,4,7
Scott Diclaudio,,,,,,,,,,,,0,6,7
Vincent Furlong,,,,,,,,,,,,,5,7
Total,42,39,39,39,39,38,34,33,32,32,31,31,12,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,8
Ken Powell,1,38,36,35,37,34,35,35,34,34,35,32,4,8
Tracy B Roman,,0,37,37,38,35,36,33,34,33,35,33,4,8
Abbe Fletman,,,1,35,37,35,36,34,35,35,34,34,4,8
Mia Roberts Perez,,,,2,35,32,34,31,32,31,33,31,3,8
Kai Scott,,,,,0,34,36,33,34,34,33,33,2,8
Stephanie M Sawyer,,,,,,0,34,33,35,35,35,35,5,8
Lyris Younge,,,,,,,0,32,33,33,33,33,2,8
Michael Fanning,,,,,,,,0,35,34,32,32,2,8
Scott Diclaudio,,,,,,,,,0,36,33,33,4,8
Chris Mallios,,,,,,,,,,0,33,33,4,8
Daine Grey Jr,,,,,,,,,,,0,33,4,8
Rainy Papademetriou,,,,,,,,,,,,0,2,8
Vincent Furlong,,,,,,,,,,,,,3,8
Total,43,41,40,40,39,38,37,37,37,36,36,35,9,8
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Mia Roberts Perez,5,42,42,41,39,41,36,37,37,36,36,36,5,9
Ken Powell,,4,41,41,39,41,37,37,37,36,36,36,5,9
Tracy B Roman,,,2,40,39,40,36,37,36,36,35,35,5,9
Kai Scott,,,,1,39,41,36,37,37,36,36,36,5,9
Abbe Fletman,,,,,0,39,36,35,35,34,35,34,3,9
Lyris Younge,,,,,,0,36,37,37,36,36,36,5,9
Michael Fanning,,,,,,,1,36,36,35,35,35,4,9
Stephanie M Sawyer,,,,,,,,1,37,37,36,36,6,9
Chris Mallios,,,,,,,,,0,36,36,36,5,9
Daine Grey Jr,,,,,,,,,,0,35,35,5,9
Rainy Papademetriou,,,,,,,,,,,0,35,4,9
Scott Diclaudio,,,,,,,,,,,,0,4,9
Vincent Furlong,,,,,,,,,,,,,6,9
Total,48,47,45,42,41,41,39,39,37,37,37,36,12,9
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Ken Powell,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Daine Grey Jr,Kai Scott,Michael Fanning,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,10
Ken Powell,0,22,21,20,22,19,21,20,19,19,19,17,5,10
Abbe Fletman,,1,20,20,21,19,20,18,19,19,19,17,4,10
Lyris Younge,,,0,19,20,19,20,17,18,18,18,16,3,10
Mia Roberts Perez,,,,2,20,18,19,17,18,18,18,16,3,10
Tracy B Roman,,,,,0,19,21,19,19,19,19,17,4,10
Daine Grey Jr,,,,,,1,18,18,19,19,19,17,3,10
Kai Scott,,,,,,,0,18,18,18,18,16,4,10
Michael Fanning,,,,,,,,0,18,18,18,16,3,10
Scott Diclaudio,,,,,,,,,1,19,19,17,3,10
Chris Mallios,,,,,,,,,,0,19,17,3,10
Stephanie M Sawyer,,,,,,,,,,,0,17,3,10
Rainy Papademetriou,,,,,,,,,,,,0,1,10
Vincent Furlong,,,,,,,,,,,,,7,10
Total,25,23,22,22,22,21,21,20,20,19,19,17,12,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Mia Roberts Perez,Abbe Fletman,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,11
Mia Roberts Perez,5,40,38,38,40,39,34,34,33,34,33,33,3,11
Abbe Fletman,,1,39,40,42,41,35,36,34,34,34,34,2,11
Ken Powell,,,3,39,39,40,34,33,32,33,32,33,1,11
Tracy B Roman,,,,1,39,41,35,34,32,34,33,32,1,11
Kai Scott,,,,,0,40,35,35,34,34,33,34,2,11
Lyris Younge,,,,,,0,35,35,33,34,34,33,2,11
Stephanie M Sawyer,,,,,,,1,37,35,36,34,33,4,11
Scott Diclaudio,,,,,,,,0,36,35,35,33,4,11
Chris Mallios,,,,,,,,,0,33,34,33,3,11
Daine Grey Jr,,,,,,,,,,0,33,32,3,11
Michael Fanning,,,,,,,,,,,0,32,2,11
Rainy Papademetriou,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,6,11
Total,46,44,44,43,42,42,41,39,36,36,35,35,11,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,12
Mia Roberts Perez,7,34,35,33,32,32,30,27,26,26,26,26,2,12
Ken Powell,,5,34,34,32,32,29,27,26,26,26,26,2,12
Tracy B Roman,,,1,33,32,32,29,27,26,26,26,26,2,12
Kai Scott,,,,0,33,32,28,28,26,26,25,26,2,12
Lyris Younge,,,,,1,32,27,27,26,25,25,26,2,12
Abbe Fletman,,,,,,0,27,26,26,25,25,26,2,12
Stephanie M Sawyer,,,,,,,1,27,26,26,26,26,2,12
Daine Grey Jr,,,,,,,,0,26,26,25,26,2,12
Scott Diclaudio,,,,,,,,,1,25,25,27,3,12
Chris Mallios,,,,,,,,,,1,24,25,1,12
Michael Fanning,,,,,,,,,,,1,25,1,12
Rainy Papademetriou,,,,,,,,,,,,0,3,12
Vincent Furlong,,,,,,,,,,,,,9,12
Total,43,40,36,35,34,32,31,28,28,27,27,27,12,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Chris Mallios,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Mia Roberts Perez,5,26,27,26,25,26,22,22,22,22,22,20,1,13
Abbe Fletman,,2,27,26,24,27,22,21,22,21,21,19,3,13
Kai Scott,,,0,26,25,28,22,23,23,22,22,20,2,13
Ken Powell,,,,3,24,26,21,21,21,21,21,19,1,13
Tracy B Roman,,,,,4,24,21,21,21,21,21,20,1,13
Lyris Younge,,,,,,0,21,22,22,21,21,19,2,13
Chris Mallios,,,,,,,1,22,22,22,22,20,2,13
Michael Fanning,,,,,,,,1,22,22,22,20,1,13
Rainy Papademetriou,,,,,,,,,0,22,22,20,2,13
Stephanie M Sawyer,,,,,,,,,,1,22,20,1,13
Daine Grey Jr,,,,,,,,,,,0,20,1,13
Scott Diclaudio,,,,,,,,,,,,1,0,13
Vincent Furlong,,,,,,,,,,,,,5,13
Total,32,30,29,29,29,28,24,24,23,23,22,21,8,13
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,14
Mia Roberts Perez,5,31,31,30,30,30,29,28,28,27,27,25,5,14
Kai Scott,,3,31,31,31,31,28,27,27,27,27,24,5,14
Abbe Fletman,,,0,31,31,30,28,28,28,27,27,25,4,14
Ken Powell,,,,1,31,30,27,27,27,27,27,24,4,14
Lyris Younge,,,,,1,30,27,27,27,27,27,24,4,14
Tracy B Roman,,,,,,0,27,26,26,26,26,23,4,14
Stephanie M Sawyer,,,,,,,0,28,28,27,27,25,5,14
Daine Grey Jr,,,,,,,,0,28,27,27,25,4,14
Scott Diclaudio,,,,,,,,,0,27,27,25,4,14
Chris Mallios,,,,,,,,,,0,27,24,4,14
Michael Fanning,,,,,,,,,,,0,24,4,14
Rainy Papademetriou,,,,,,,,,,,,1,1,14
Vincent Furlong,,,,,,,,,,,,,7,14
Total,37,35,32,32,32,31,29,28,28,27,27,26,12,14
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Mia Roberts Perez,6,34,34,33,32,32,28,29,28,28,28,27,3,15
Tracy B Roman,,3,34,34,32,32,28,29,28,28,28,27,3,15
Abbe Fletman,,,0,33,32,32,28,30,28,29,28,27,3,15
Ken Powell,,,,2,32,32,28,28,28,28,28,27,2,15
Kai Scott,,,,,2,30,27,27,27,27,27,26,1,15
Lyris Younge,,,,,,0,28,28,28,28,28,27,2,15
Michael Fanning,,,,,,,2,28,28,28,28,27,2,15
Stephanie M Sawyer,,,,,,,,0,28,29,28,27,3,15
Chris Mallios,,,,,,,,,1,28,28,27,2,15
Daine Grey Jr,,,,,,,,,,0,28,27,2,15
Rainy Papademetriou,,,,,,,,,,,0,27,2,15
Scott Diclaudio,,,,,,,,,,,,0,1,15
Vincent Furlong,,,,,,,,,,,,,2,15
Total,41,38,36,36,35,32,30,30,29,29,28,27,5,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,16
Mia Roberts Perez,3,16,17,17,16,14,16,14,15,13,13,11,4,16
Ken Powell,,4,17,17,17,16,17,16,14,14,14,12,4,16
Kai Scott,,,2,17,17,15,17,15,14,14,14,12,4,16
Tracy B Roman,,,,0,17,16,17,15,14,14,14,12,4,16
Lyris Younge,,,,,0,16,17,15,14,15,14,12,4,16
Stephanie M Sawyer,,,,,,0,15,16,14,15,14,12,4,16
Abbe Fletman,,,,,,,0,15,14,14,14,12,4,16
Michael Fanning,,,,,,,,0,14,14,14,12,4,16
Scott Diclaudio,,,,,,,,,0,13,13,11,3,16
Daine Grey Jr,,,,,,,,,,0,14,12,3,16
Chris Mallios,,,,,,,,,,,0,12,3,16
Rainy Papademetriou,,,,,,,,,,,,0,1,16
Vincent Furlong,,,,,,,,,,,,,3,16
Total,23,22,20,19,18,18,17,16,16,15,14,12,7,16
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Kai Scott,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Vincent Furlong,17
Mia Roberts Perez,2,14,14,14,14,14,13,14,14,14,14,14,0,17
Ken Powell,,1,14,15,13,13,13,13,13,13,13,14,0,17
Abbe Fletman,,,1,14,13,13,13,13,13,13,13,14,0,17
Lyris Younge,,,,0,13,13,13,13,13,13,13,14,0,17
Chris Mallios,,,,,0,14,13,14,14,14,14,13,0,17
Daine Grey Jr,,,,,,0,13,14,14,14,14,13,0,17
Kai Scott,,,,,,,1,13,13,13,13,13,0,17
Michael Fanning,,,,,,,,0,14,14,14,13,0,17
Rainy Papademetriou,,,,,,,,,0,14,14,13,0,17
Scott Diclaudio,,,,,,,,,,0,14,13,0,17
Stephanie M Sawyer,,,,,,,,,,,0,13,0,17
Tracy B Roman,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,0,17
Total,17,16,15,15,14,14,14,14,14,14,14,14,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,18
Mia Roberts Perez,3,11,12,12,12,12,10,10,10,10,10,8,2,18
Ken Powell,,2,11,12,11,11,10,10,10,10,10,8,2,18
Kai Scott,,,1,12,12,12,10,10,10,10,10,8,2,18
Tracy B Roman,,,,0,12,12,10,10,10,10,10,8,2,18
Abbe Fletman,,,,,0,12,10,10,10,10,10,8,2,18
Lyris Younge,,,,,,0,10,10,10,10,10,8,2,18
Chris Mallios,,,,,,,0,11,11,11,11,9,3,18
Daine Grey Jr,,,,,,,,0,11,11,11,9,3,18
Michael Fanning,,,,,,,,,0,11,11,9,3,18
Rainy Papademetriou,,,,,,,,,,0,11,9,3,18
Scott Diclaudio,,,,,,,,,,,0,9,3,18
Stephanie M Sawyer,,,,,,,,,,,,1,1,18
Vincent Furlong,,,,,,,,,,,,,4,18
Total,15,14,13,13,12,12,11,11,11,11,11,10,7,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Chris Mallios,Kai Scott,Lyris Younge,Michael Fanning,Rainy Papademetriou,Tracy B Roman,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,19
Mia Roberts Perez,3,35,32,30,32,32,31,31,32,30,30,30,1,19
Ken Powell,,0,32,30,32,32,31,30,32,30,30,30,0,19
Abbe Fletman,,,0,30,32,32,30,30,32,30,30,30,0,19
Chris Mallios,,,,1,30,30,31,30,30,31,31,30,0,19
Kai Scott,,,,,0,32,30,30,32,30,30,30,0,19
Lyris Younge,,,,,,0,30,30,32,30,30,30,0,19
Michael Fanning,,,,,,,0,30,30,31,31,30,0,19
Rainy Papademetriou,,,,,,,,1,30,30,30,30,1,19
Tracy B Roman,,,,,,,,,0,30,30,30,0,19
Scott Diclaudio,,,,,,,,,,0,31,30,0,19
Stephanie M Sawyer,,,,,,,,,,,0,30,0,19
Daine Grey Jr,,,,,,,,,,,,0,0,19
Vincent Furlong,,,,,,,,,,,,,2,19
Total,39,35,32,32,32,32,32,32,32,31,31,30,3,19
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Abbe Fletman,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,20
Abbe Fletman,1,18,19,17,18,18,15,15,15,15,14,13,3,20
Ken Powell,,2,18,18,17,17,14,15,15,14,14,13,3,20
Mia Roberts Perez,,,2,17,18,17,15,15,15,15,14,13,3,20
Kai Scott,,,,1,17,17,14,14,14,14,13,13,2,20
Lyris Younge,,,,,1,17,15,14,14,15,13,13,2,20
Tracy B Roman,,,,,,0,14,14,14,14,13,13,2,20
Chris Mallios,,,,,,,0,14,14,15,13,13,2,20
Daine Grey Jr,,,,,,,,0,15,14,14,13,3,20
Michael Fanning,,,,,,,,,0,14,14,13,3,20
Stephanie M Sawyer,,,,,,,,,,0,13,13,2,20
Scott Diclaudio,,,,,,,,,,,0,12,2,20
Rainy Papademetriou,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,3,20
Total,21,21,21,19,19,18,15,15,15,15,14,13,6,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Ken Powell,Abbe Fletman,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,21
Ken Powell,1,19,20,19,19,20,17,17,17,17,17,17,1,21
Abbe Fletman,,0,20,20,19,19,18,17,17,17,16,16,0,21
Kai Scott,,,0,20,19,19,18,18,18,18,17,17,1,21
Mia Roberts Perez,,,,1,19,19,17,17,17,17,16,16,0,21
Tracy B Roman,,,,,2,19,16,16,16,16,16,16,0,21
Lyris Younge,,,,,,0,16,16,16,16,16,16,0,21
Chris Mallios,,,,,,,0,18,18,18,17,17,1,21
Daine Grey Jr,,,,,,,,0,18,18,17,17,1,21
Rainy Papademetriou,,,,,,,,,0,18,17,17,1,21
Stephanie M Sawyer,,,,,,,,,,0,17,17,1,21
Michael Fanning,,,,,,,,,,,0,17,1,21
Scott Diclaudio,,,,,,,,,,,,0,1,21
Vincent Furlong,,,,,,,,,,,,,0,21
Total,22,21,21,21,21,20,19,18,18,18,17,17,1,21
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,22
Mia Roberts Perez,3,35,34,34,34,34,34,34,33,33,33,32,2,22
Ken Powell,,2,35,36,34,35,33,33,33,33,33,32,1,22
Tracy B Roman,,,1,36,34,34,33,33,33,33,33,32,1,22
Kai Scott,,,,0,34,34,33,33,33,33,33,32,1,22
Abbe Fletman,,,,,1,34,34,34,34,34,34,33,1,22
Lyris Younge,,,,,,0,33,33,33,33,33,32,1,22
Daine Grey Jr,,,,,,,0,35,34,34,34,33,1,22
Scott Diclaudio,,,,,,,,0,34,34,34,33,1,22
Chris Mallios,,,,,,,,,0,34,34,33,1,22
Michael Fanning,,,,,,,,,,0,34,33,1,22
Stephanie M Sawyer,,,,,,,,,,,0,33,1,22
Rainy Papademetriou,,,,,,,,,,,,0,0,22
Vincent Furlong,,,,,,,,,,,,,3,22
Total,40,39,38,37,36,36,35,35,34,34,34,33,5,22
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Lyris Younge,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,23
Tracy B Roman,4,29,30,30,30,30,24,24,24,24,22,23,6,23
Kai Scott,,1,28,30,28,28,25,23,24,23,21,22,7,23
Mia Roberts Perez,,,2,29,28,29,24,25,24,24,22,23,7,23
Abbe Fletman,,,,1,29,29,25,24,25,24,22,23,7,23
