col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
John Staggs,,,,,,,,,,,,,0,0,1,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,7
Christopher Sawyer,,,,,,,,,,,,,,,1,0,7
Jewell Williams,,,,,,,,,,,,,,,,7,7
Total,73,72,70,57,50,50,49,46,44,38,2,2,1,1,62,61,7
,Council At Large,,,,,,,,,,,,,,Sheriff,,8
,Allan Domb,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Jewell Williams,Christopher Sawyer,8
Allan Domb,0,23,23,20,39,38,35,30,11,6,5,2,1,1,39,17,8
Al Taubenberger,,2,50,47,8,13,7,2,31,30,3,2,1,0,9,42,8
Dennis M O Brien,,,0,43,7,14,8,2,33,27,3,1,0,0,10,36,8
Daniel Tinney,,,,3,5,11,6,2,29,31,2,2,1,1,7,40,8
Helen Gym,,,,,2,32,35,32,5,5,4,2,3,1,34,10,8
William K Greenlee,,,,,,1,30,30,4,3,1,0,0,1,34,7,8
Derek S Green,,,,,,,1,30,5,4,3,1,0,0,32,7,8
Blondell Reynolds Brown,,,,,,,,3,6,1,0,0,1,1,35,3,8
David Oh,,,,,,,,,0,23,0,0,0,0,10,25,8
Terry Tracy,,,,,,,,,,1,3,1,0,0,3,31,8
Andrew C Stober,,,,,,,,,,,0,4,3,1,5,2,8
Sheila E Armstrong,,,,,,,,,,,,0,3,1,3,2,8
Kristin Combs,,,,,,,,,,,,,0,1,2,2,8
John Staggs,,,,,,,,,,,,,,0,1,1,8
Jewell Williams,,,,,,,,,,,,,,,2,0,8
Christopher Sawyer,,,,,,,,,,,,,,,,1,8
Total,67,64,61,59,50,50,44,43,39,38,8,6,4,2,56,52,8
,Sheriff,,Council At Large,,,,,,,,,,,,,,9
,Christopher Sawyer,Jewell Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,9
Christopher Sawyer,2,0,59,55,56,20,16,19,41,37,9,9,5,2,1,0,9
Jewell Williams,,1,4,10,9,33,34,31,3,3,29,30,1,1,0,0,9
Al Taubenberger,,,2,55,54,21,19,15,40,41,7,5,2,0,0,0,9
Daniel Tinney,,,,5,51,18,14,14,39,43,8,9,2,1,1,0,9
Dennis M O Brien,,,,,1,20,16,14,43,37,10,7,1,1,0,0,9
Allan Domb,,,,,,3,49,43,8,3,36,34,1,1,0,0,9
William K Greenlee,,,,,,,1,41,9,2,36,33,4,1,1,0,9
Helen Gym,,,,,,,,2,5,6,33,34,3,1,0,0,9
David Oh,,,,,,,,,1,32,3,1,1,0,0,0,9
Terry Tracy,,,,,,,,,,1,2,3,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,0,35,2,1,0,0,9
Derek S Green,,,,,,,,,,,,0,2,2,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,2,1,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,9
John Staggs,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,9
Total,85,46,83,82,77,71,63,59,51,48,46,46,6,3,1,0,9
,Council At Large,,,,,,,,,,,,,,Sheriff,,10
,Al Taubenberger,Allan Domb,Daniel Tinney,Helen Gym,Dennis M O Brien,William K Greenlee,David Oh,Blondell Reynolds Brown,Derek S Green,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Jewell Williams,Christopher Sawyer,10
Al Taubenberger,2,21,59,12,58,14,50,7,6,44,0,2,0,0,14,55,10
Allan Domb,,2,18,53,12,48,9,39,39,6,1,2,1,0,48,17,10
Daniel Tinney,,,2,15,54,9,46,4,4,45,2,1,1,1,14,52,10
Helen Gym,,,,0,9,49,3,45,44,6,3,1,2,0,48,12,10
Dennis M O Brien,,,,,0,11,48,5,5,41,0,1,0,0,13,48,10
William K Greenlee,,,,,,1,6,42,43,4,0,1,0,0,43,13,10
David Oh,,,,,,,2,3,3,39,0,0,0,0,8,41,10
Blondell Reynolds Brown,,,,,,,,1,39,2,0,0,1,0,39,4,10
Derek S Green,,,,,,,,,0,1,0,0,1,0,38,7,10
Terry Tracy,,,,,,,,,,0,0,1,0,0,4,40,10
Sheila E Armstrong,,,,,,,,,,,0,1,2,1,1,2,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,2,10
Kristin Combs,,,,,,,,,,,,,0,1,2,1,10
John Staggs,,,,,,,,,,,,,,0,0,1,10
Jewell Williams,,,,,,,,,,,,,,,1,0,10
Christopher Sawyer,,,,,,,,,,,,,,,,0,10
Total,83,76,76,68,67,62,57,51,49,49,4,3,3,1,69,66,10
,Sheriff,,Council At Large,,,,,,,,,,,,,,11
,Christopher Sawyer,Jewell Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Allan Domb,Helen Gym,Derek S Green,Terry Tracy,Blondell Reynolds Brown,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,11
Christopher Sawyer,0,0,50,50,48,9,9,5,43,2,4,35,5,4,2,1,11
Jewell Williams,,1,9,5,5,45,44,40,5,38,34,3,2,1,1,0,11
Dennis M O Brien,,,2,46,44,10,13,7,43,2,4,35,3,2,0,0,11
Al Taubenberger,,,,4,46,12,9,5,39,3,6,29,3,1,1,0,11
Daniel Tinney,,,,,1,11,10,5,42,3,2,34,2,1,1,0,11
Allan Domb,,,,,,0,46,38,5,37,37,2,3,1,1,0,11
Helen Gym,,,,,,,1,36,10,38,36,5,2,2,0,0,11
Derek S Green,,,,,,,,3,6,35,34,1,3,1,1,0,11
Terry Tracy,,,,,,,,,0,4,1,33,1,0,1,0,11
Blondell Reynolds Brown,,,,,,,,,,0,33,1,2,0,1,0,11
William K Greenlee,,,,,,,,,,,0,1,1,0,0,0,11
David Oh,,,,,,,,,,,,0,2,2,2,1,11
Kristin Combs,,,,,,,,,,,,,0,2,2,1,11
Andrew C Stober,,,,,,,,,,,,,,0,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,0,11
Total,65,57,64,63,59,58,58,50,49,42,39,38,7,5,3,1,11
,Council At Large,,,,,,,,,,,,,,Sheriff,,12
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Jewell Williams,Christopher Sawyer,12
Allan Domb,1,58,55,52,15,51,7,7,6,3,1,0,0,0,57,7,12
Helen Gym,,1,53,51,11,53,9,8,3,6,2,0,1,0,53,10,12
William K Greenlee,,,0,50,7,48,2,5,3,1,1,0,0,0,51,5,12
Derek S Green,,,,0,7,49,2,4,4,1,0,0,0,0,52,3,12
Al Taubenberger,,,,,2,3,35,36,30,30,2,2,1,1,10,38,12
Blondell Reynolds Brown,,,,,,1,2,2,3,2,1,0,0,0,50,2,12
Daniel Tinney,,,,,,,1,34,29,35,1,1,0,0,3,37,12
Dennis M O Brien,,,,,,,,0,33,30,1,0,1,0,5,36,12
David Oh,,,,,,,,,1,27,0,0,0,0,6,28,12
Terry Tracy,,,,,,,,,,0,1,2,0,1,2,33,12
Kristin Combs,,,,,,,,,,,0,0,1,0,1,2,12
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,2,12
Andrew C Stober,,,,,,,,,,,,,0,0,1,0,12
John Staggs,,,,,,,,,,,,,,0,0,1,12
Jewell Williams,,,,,,,,,,,,,,,1,0,12
Christopher Sawyer,,,,,,,,,,,,,,,,1,12
Total,69,68,59,58,57,55,48,47,39,38,4,2,1,1,65,50,12
,Council At Large,,,,,,,,,,,,,,Sheriff,,13
,Al Taubenberger,Daniel Tinney,Allan Domb,Dennis M O Brien,Helen Gym,David Oh,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,Christopher Sawyer,Jewell Williams,13
Al Taubenberger,4,59,20,56,9,45,44,9,5,3,3,1,1,1,60,6,13
Daniel Tinney,,4,18,48,11,41,45,8,6,4,3,1,2,0,59,8,13
Allan Domb,,,4,14,48,6,7,41,37,40,4,0,2,1,23,36,13
Dennis M O Brien,,,,2,10,42,44,6,6,4,4,3,2,1,55,3,13
Helen Gym,,,,,0,5,4,35,32,35,3,2,2,2,13,33,13
David Oh,,,,,,1,35,1,1,0,0,1,1,0,42,4,13
Terry Tracy,,,,,,,0,0,2,2,3,1,0,0,43,2,13
William K Greenlee,,,,,,,,0,38,38,2,1,1,2,11,30,13
Blondell Reynolds Brown,,,,,,,,,2,34,1,1,1,2,7,30,13
Derek S Green,,,,,,,,,,1,3,0,0,0,5,29,13
Andrew C Stober,,,,,,,,,,,0,2,0,1,5,2,13
John Staggs,,,,,,,,,,,,0,1,2,3,1,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,3,0,13
Kristin Combs,,,,,,,,,,,,,,0,1,2,13
Christopher Sawyer,,,,,,,,,,,,,,,2,0,13
Jewell Williams,,,,,,,,,,,,,,,,1,13
Total,85,81,72,72,55,53,52,51,47,46,10,4,4,3,83,44,13
,Council At Large,,,,,,,,,,,,,,Sheriff,,14
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,14
Daniel Tinney,7,37,38,9,4,8,3,4,31,29,0,0,0,0,5,32,14
Dennis M O Brien,,2,41,6,8,5,9,6,31,28,2,2,0,0,5,36,14
Al Taubenberger,,,1,8,7,6,5,5,32,27,2,2,0,0,7,34,14
Allan Domb,,,,1,39,37,34,36,3,4,1,0,0,0,40,3,14
Derek S Green,,,,,2,36,37,36,2,1,1,0,0,0,38,3,14
Helen Gym,,,,,,0,33,32,2,4,1,1,1,0,37,4,14
William K Greenlee,,,,,,,1,35,2,2,0,0,0,0,34,3,14
Blondell Reynolds Brown,,,,,,,,0,0,2,0,0,0,0,34,1,14
Terry Tracy,,,,,,,,,0,25,3,2,0,0,1,31,14
David Oh,,,,,,,,,,0,0,0,0,0,5,27,14
Andrew C Stober,,,,,,,,,,,0,2,0,0,0,3,14
Kristin Combs,,,,,,,,,,,,0,1,0,0,3,14
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,14
John Staggs,,,,,,,,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,2,0,14
Christopher Sawyer,,,,,,,,,,,,,,,,1,14
Total,55,52,51,49,49,45,43,40,36,35,3,3,1,0,49,44,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Jewell Williams,1,0,33,29,30,33,30,3,5,5,2,2,1,0,0,0,15
Christopher Sawyer,,0,3,4,0,0,0,9,9,4,6,6,1,2,1,0,15
Helen Gym,,,1,31,28,28,32,4,6,4,3,2,4,0,0,0,15
Allan Domb,,,,1,26,25,28,4,5,3,2,2,3,0,0,0,15
Derek S Green,,,,,2,27,28,1,1,0,0,1,2,0,0,0,15
William K Greenlee,,,,,,0,28,1,0,1,0,1,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,0,1,2,1,1,1,2,0,0,0,15
Daniel Tinney,,,,,,,,5,10,6,7,7,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,5,5,5,0,0,0,0,15
David Oh,,,,,,,,,,0,5,5,2,0,0,0,15
Terry Tracy,,,,,,,,,,,0,5,2,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,15
Kristin Combs,,,,,,,,,,,,,,0,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,15
Total,47,13,40,37,35,33,32,18,15,11,9,8,5,2,1,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Christopher Sawyer,Jewell Williams,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Christopher Sawyer,1,0,100,102,89,70,76,26,19,13,11,4,8,3,0,0,16
Jewell Williams,,1,13,8,11,3,1,27,23,32,32,30,3,0,1,0,16
Al Taubenberger,,,2,96,83,67,69,25,11,12,11,6,4,1,1,0,16
Dennis M O Brien,,,,6,85,75,69,25,14,10,10,4,3,2,1,0,16
Daniel Tinney,,,,,4,63,71,18,18,11,9,7,8,3,0,0,16
David Oh,,,,,,2,61,14,8,6,5,2,1,0,1,0,16
Terry Tracy,,,,,,,0,8,8,3,5,1,3,3,0,0,16
Allan Domb,,,,,,,,3,37,31,34,27,5,0,1,0,16
Helen Gym,,,,,,,,,2,29,29,24,7,0,1,0,16
William K Greenlee,,,,,,,,,,0,35,32,3,0,0,0,16
Derek S Green,,,,,,,,,,,0,33,4,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,2,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,135,46,128,128,112,85,82,68,52,52,50,40,12,3,2,0,16
,Council At Large,,,,,,,,,,,,,,Sheriff,,17
,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Christopher Sawyer,Jewell Williams,17
Allan Domb,5,31,26,60,56,14,49,10,48,6,4,1,0,0,21,52,17
Al Taubenberger,,2,64,19,16,45,12,42,8,44,3,2,1,0,64,15,17
Dennis M O Brien,,,2,14,14,43,14,46,8,37,3,2,1,0,56,15,17
Helen Gym,,,,0,48,7,45,8,43,6,2,2,0,0,13,46,17
Derek S Green,,,,,0,7,46,4,42,7,2,0,0,0,12,42,17
Daniel Tinney,,,,,,5,2,38,2,33,1,1,1,0,47,3,17
William K Greenlee,,,,,,,0,8,42,4,1,2,0,0,9,42,17
David Oh,,,,,,,,2,5,29,0,1,0,0,42,6,17
Blondell Reynolds Brown,,,,,,,,,1,2,0,1,0,0,5,41,17
Terry Tracy,,,,,,,,,,0,1,0,1,0,40,3,17
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,3,17
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,1,17
Kristin Combs,,,,,,,,,,,,,0,0,1,0,17
John Staggs,,,,,,,,,,,,,,0,0,0,17
Christopher Sawyer,,,,,,,,,,,,,,,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,1,17
Total,93,92,82,68,65,62,61,59,55,49,5,3,1,0,79,66,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,18
,Jewell Williams,Christopher Sawyer,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,18
Jewell Williams,0,0,18,40,33,29,32,33,11,9,6,2,2,3,2,1,18
Christopher Sawyer,,1,21,5,4,7,3,2,15,14,12,15,3,2,2,1,18
Al Taubenberger,,,1,13,5,9,7,6,27,23,22,17,2,3,2,2,18
Allan Domb,,,,0,33,32,31,33,9,6,6,4,3,1,1,0,18
Derek S Green,,,,,0,28,29,28,2,6,3,4,3,1,1,0,18
Helen Gym,,,,,,0,23,24,6,6,5,4,3,1,2,0,18
William K Greenlee,,,,,,,0,29,6,6,2,1,0,2,1,0,18
Blondell Reynolds Brown,,,,,,,,0,5,4,3,1,1,1,1,0,18
Daniel Tinney,,,,,,,,,4,16,14,15,1,3,1,2,18
Dennis M O Brien,,,,,,,,,,0,17,13,2,1,1,0,18
David Oh,,,,,,,,,,,1,10,0,1,1,0,18
Terry Tracy,,,,,,,,,,,,0,3,1,0,1,18
Andrew C Stober,,,,,,,,,,,,,0,1,2,2,18
Kristin Combs,,,,,,,,,,,,,,0,4,2,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,18
John Staggs,,,,,,,,,,,,,,,,0,18
Total,50,29,48,48,39,37,37,36,34,27,25,21,6,6,5,3,18
,Council At Large,,,,,,,,,,,,,,Sheriff,,19
