col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Scott Diclaudio,,,,,,,,,,,,,0,16,1
Vincent Furlong,,,,,,,,,,,,,,13,1
Total,252,212,211,210,198,187,187,184,182,178,176,175,155,37,1
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Kenyatta Johnson,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Tracy B Roman,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,2
Kenyatta Johnson,20,103,93,91,91,86,83,83,79,75,77,77,73,14,2
Ken Powell,,1,93,91,91,90,81,87,81,79,81,80,77,12,2
Mia Roberts Perez,,,0,97,95,95,88,90,85,84,85,84,79,13,2
Abbe Fletman,,,,1,95,91,84,89,86,83,83,82,79,12,2
Kai Scott,,,,,1,91,81,88,84,80,82,81,77,11,2
Tracy B Roman,,,,,,0,85,89,81,78,82,80,78,12,2
Stephanie M Sawyer,,,,,,,0,79,84,82,85,83,80,12,2
Lyris Younge,,,,,,,,0,78,75,80,78,75,8,2
Chris Mallios,,,,,,,,,0,82,82,83,82,11,2
Rainy Papademetriou,,,,,,,,,,0,80,80,77,10,2
Daine Grey Jr,,,,,,,,,,,0,83,78,11,2
Michael Fanning,,,,,,,,,,,,0,78,11,2
Scott Diclaudio,,,,,,,,,,,,,0,9,2
Vincent Furlong,,,,,,,,,,,,,,11,2
Total,152,119,106,104,103,97,94,93,90,87,86,86,83,29,2
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kenyatta Johnson,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,3
Kenyatta Johnson,3,74,73,70,71,69,65,61,54,55,37,30,22,7,3
Abbe Fletman,,0,77,72,73,69,65,65,59,59,37,32,23,5,3
Kai Scott,,,0,71,72,69,64,63,58,58,35,32,22,5,3
Ken Powell,,,,1,68,64,62,65,56,57,33,32,23,7,3
Mia Roberts Perez,,,,,0,65,64,63,57,58,36,32,23,6,3
Rainy Papademetriou,,,,,,0,63,64,59,59,28,23,22,4,3
Stephanie M Sawyer,,,,,,,0,60,57,56,29,26,23,7,3
Chris Mallios,,,,,,,,0,57,57,26,24,23,5,3
Daine Grey Jr,,,,,,,,,0,56,25,23,22,4,3
Michael Fanning,,,,,,,,,,0,25,23,22,4,3
Tracy B Roman,,,,,,,,,,,0,32,23,5,3
Lyris Younge,,,,,,,,,,,,0,23,4,3
Scott Diclaudio,,,,,,,,,,,,,0,3,3
Vincent Furlong,,,,,,,,,,,,,,3,3
Total,89,83,82,78,78,78,69,67,60,60,41,33,23,12,3
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kenyatta Johnson,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,4
Kenyatta Johnson,9,48,42,39,43,42,42,40,41,39,36,37,35,9,4
Mia Roberts Perez,,0,45,45,43,44,46,43,44,41,38,40,37,8,4
Kai Scott,,,1,47,45,40,43,43,42,40,41,40,37,5,4
Abbe Fletman,,,,0,44,40,42,41,42,39,40,39,36,4,4
Ken Powell,,,,,0,41,44,41,43,42,39,40,37,7,4
Stephanie M Sawyer,,,,,,0,41,42,41,41,38,40,37,6,4
Tracy B Roman,,,,,,,0,39,43,41,37,40,37,7,4
Rainy Papademetriou,,,,,,,,0,38,40,39,39,36,5,4
Lyris Younge,,,,,,,,,0,40,37,39,37,6,4
Daine Grey Jr,,,,,,,,,,0,38,41,37,8,4
Chris Mallios,,,,,,,,,,,0,38,35,3,4
Michael Fanning,,,,,,,,,,,,0,37,6,4
Scott Diclaudio,,,,,,,,,,,,,0,4,4
Vincent Furlong,,,,,,,,,,,,,,3,4
Total,64,56,51,49,48,47,47,46,45,43,42,41,37,13,4
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kenyatta Johnson,Mia Roberts Perez,Ken Powell,Abbe Fletman,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,5
Kenyatta Johnson,13,102,98,98,96,95,92,92,91,89,88,90,81,10,5
Mia Roberts Perez,,0,98,100,101,97,93,96,91,92,91,90,84,7,5
Ken Powell,,,0,99,96,94,93,94,92,90,90,93,85,11,5
Abbe Fletman,,,,0,97,97,92,96,92,91,88,91,85,9,5
Tracy B Roman,,,,,0,95,93,96,90,91,91,91,84,8,5
Kai Scott,,,,,,0,89,93,89,90,90,87,82,7,5
Stephanie M Sawyer,,,,,,,0,90,91,90,91,93,83,7,5
Lyris Younge,,,,,,,,0,90,89,90,90,83,7,5
Chris Mallios,,,,,,,,,0,90,89,92,84,7,5
Daine Grey Jr,,,,,,,,,,0,88,88,82,7,5
Rainy Papademetriou,,,,,,,,,,,1,90,84,8,5
Michael Fanning,,,,,,,,,,,,0,84,8,5
Scott Diclaudio,,,,,,,,,,,,,0,8,5
Vincent Furlong,,,,,,,,,,,,,,5,5
Total,127,111,106,105,104,103,100,98,96,96,96,95,87,17,5
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kenyatta Johnson,Kai Scott,Abbe Fletman,Mia Roberts Perez,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Ken Powell,Tracy B Roman,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,6
Kenyatta Johnson,21,156,155,154,143,142,142,141,141,138,139,130,117,15,6
Kai Scott,,2,174,173,163,160,154,159,152,154,151,143,130,14,6
Abbe Fletman,,,2,169,163,155,152,156,151,153,151,141,131,14,6
Mia Roberts Perez,,,,0,157,158,153,158,152,156,152,145,133,13,6
Chris Mallios,,,,,0,152,156,144,142,140,150,138,130,12,6
Stephanie M Sawyer,,,,,,0,149,148,144,144,152,142,132,14,6
Rainy Papademetriou,,,,,,,1,141,143,137,149,138,129,13,6
Lyris Younge,,,,,,,,0,143,152,144,133,130,13,6
Ken Powell,,,,,,,,,0,142,141,131,127,9,6
Tracy B Roman,,,,,,,,,,0,140,131,131,12,6
Michael Fanning,,,,,,,,,,,0,138,132,12,6
Daine Grey Jr,,,,,,,,,,,,0,124,8,6
Scott Diclaudio,,,,,,,,,,,,,0,8,6
Vincent Furlong,,,,,,,,,,,,,,3,6
Total,198,190,182,181,169,164,163,162,158,158,155,146,133,22,6
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kenyatta Johnson,Abbe Fletman,Mia Roberts Perez,Ken Powell,Chris Mallios,Rainy Papademetriou,Kai Scott,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,7
Kenyatta Johnson,14,173,177,164,160,158,157,152,151,145,142,135,124,18,7
Abbe Fletman,,2,189,184,179,171,178,167,155,158,157,143,130,11,7
Mia Roberts Perez,,,0,180,176,165,178,170,157,160,156,148,134,14,7
Ken Powell,,,,0,167,162,175,163,153,156,156,148,131,13,7
Chris Mallios,,,,,0,169,166,165,135,161,159,131,133,13,7
Rainy Papademetriou,,,,,,2,162,163,139,154,157,131,130,12,7
Kai Scott,,,,,,,1,159,146,151,152,142,127,10,7
Stephanie M Sawyer,,,,,,,,0,142,158,158,132,132,13,7
Tracy B Roman,,,,,,,,,0,136,131,145,129,9,7
Daine Grey Jr,,,,,,,,,,0,152,133,132,12,7
Michael Fanning,,,,,,,,,,,0,129,128,11,7
Lyris Younge,,,,,,,,,,,,0,129,10,7
Scott Diclaudio,,,,,,,,,,,,,0,12,7
Vincent Furlong,,,,,,,,,,,,,,18,7
Total,229,212,210,198,193,191,190,181,171,167,167,152,140,40,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,8
,Ken Powell,Rainy Papademetriou,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,8
Ken Powell,3,193,194,200,188,182,179,174,168,67,62,57,12,170,8
Rainy Papademetriou,,3,188,189,189,175,177,173,168,63,56,56,10,160,8
Abbe Fletman,,,0,194,183,178,174,167,163,66,61,56,11,163,8
Kai Scott,,,,0,184,181,174,168,165,66,60,55,10,162,8
Chris Mallios,,,,,1,170,175,168,165,59,55,57,10,152,8
Mia Roberts Perez,,,,,,0,171,163,163,68,61,54,8,157,8
Stephanie M Sawyer,,,,,,,0,168,163,61,54,54,8,148,8
Michael Fanning,,,,,,,,0,161,59,54,54,9,145,8
Daine Grey Jr,,,,,,,,,0,57,53,55,7,137,8
Tracy B Roman,,,,,,,,,,3,62,53,7,64,8
Lyris Younge,,,,,,,,,,,0,52,7,57,8
Scott Diclaudio,,,,,,,,,,,,0,5,50,8
Vincent Furlong,,,,,,,,,,,,,7,9,8
Kenyatta Johnson,,,,,,,,,,,,,,7,8
Total,216,207,204,203,194,190,185,176,170,79,64,59,20,192,8
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kenyatta Johnson,Mia Roberts Perez,Abbe Fletman,Kai Scott,Chris Mallios,Stephanie M Sawyer,Ken Powell,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,9
Kenyatta Johnson,23,136,127,130,119,122,113,116,111,108,99,94,79,16,9
Mia Roberts Perez,,1,147,144,131,137,128,133,129,122,109,107,88,16,9
Abbe Fletman,,,0,144,138,131,127,133,124,123,102,102,87,13,9
Kai Scott,,,,0,133,129,128,128,124,122,102,101,86,11,9
Chris Mallios,,,,,0,126,121,132,124,122,92,94,88,13,9
Stephanie M Sawyer,,,,,,0,117,126,124,120,100,97,88,16,9
Ken Powell,,,,,,,4,121,116,114,94,91,82,10,9
Rainy Papademetriou,,,,,,,,0,122,118,92,92,86,12,9
Daine Grey Jr,,,,,,,,,0,120,94,95,88,14,9
Michael Fanning,,,,,,,,,,0,92,92,87,12,9
Tracy B Roman,,,,,,,,,,,0,102,88,14,9
Lyris Younge,,,,,,,,,,,,0,88,12,9
Scott Diclaudio,,,,,,,,,,,,,0,9,9
Vincent Furlong,,,,,,,,,,,,,,9,9
Total,175,164,158,155,143,143,141,139,131,125,114,107,88,30,9
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kenyatta Johnson,Abbe Fletman,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Kenyatta Johnson,6,74,74,73,73,71,69,68,65,64,63,60,57,17,10
Abbe Fletman,,0,83,83,80,75,75,73,69,68,70,67,61,12,10
Mia Roberts Perez,,,0,85,85,76,76,73,71,70,71,68,62,13,10
Kai Scott,,,,0,83,76,76,73,71,70,71,68,62,13,10
Ken Powell,,,,,1,77,76,71,73,69,69,68,62,14,10
Tracy B Roman,,,,,,0,77,65,68,65,63,64,62,15,10
Lyris Younge,,,,,,,0,65,66,65,64,65,63,14,10
Chris Mallios,,,,,,,,0,69,70,68,67,61,13,10
Stephanie M Sawyer,,,,,,,,,0,69,68,68,61,16,10
Daine Grey Jr,,,,,,,,,,1,67,67,61,14,10
Rainy Papademetriou,,,,,,,,,,,0,66,60,11,10
Michael Fanning,,,,,,,,,,,,0,61,11,10
Scott Diclaudio,,,,,,,,,,,,,0,10,10
Vincent Furlong,,,,,,,,,,,,,,5,10
Total,98,89,89,88,88,82,79,78,78,74,74,70,63,24,10
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kenyatta Johnson,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Kenyatta Johnson,12,83,81,81,78,76,70,64,67,62,62,60,51,10,11
Mia Roberts Perez,,0,92,90,89,79,77,73,77,75,74,70,58,10,11
Kai Scott,,,1,91,86,77,79,75,76,74,73,72,58,11,11
Abbe Fletman,,,,0,84,77,76,73,74,72,71,70,57,10,11
Ken Powell,,,,,0,79,79,70,73,74,71,68,59,11,11
Tracy B Roman,,,,,,2,77,63,66,64,64,61,59,11,11
Lyris Younge,,,,,,,0,63,64,63,65,61,58,12,11
Rainy Papademetriou,,,,,,,,0,71,70,70,69,57,9,11
Stephanie M Sawyer,,,,,,,,,0,73,74,72,58,10,11
Chris Mallios,,,,,,,,,,0,70,69,59,11,11
Daine Grey Jr,,,,,,,,,,,0,68,57,11,11
Michael Fanning,,,,,,,,,,,,0,56,8,11
Scott Diclaudio,,,,,,,,,,,,,0,7,11
Vincent Furlong,,,,,,,,,,,,,,5,11
Total,116,101,100,97,93,87,82,82,82,77,77,74,59,19,11
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kenyatta Johnson,Mia Roberts Perez,Kai Scott,Abbe Fletman,Tracy B Roman,Ken Powell,Stephanie M Sawyer,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
Kenyatta Johnson,18,91,91,87,86,84,82,79,81,79,75,77,71,8,12
Mia Roberts Perez,,0,93,93,87,90,89,84,83,86,79,81,72,5,12
Kai Scott,,,0,96,86,89,84,84,84,83,82,81,73,7,12
Abbe Fletman,,,,0,87,90,83,83,84,82,82,80,73,6,12
Tracy B Roman,,,,,0,85,79,76,84,76,75,74,73,7,12
Ken Powell,,,,,,1,81,79,83,79,79,79,72,6,12
Stephanie M Sawyer,,,,,,,0,85,74,87,81,84,75,6,12
Rainy Papademetriou,,,,,,,,1,73,81,81,81,73,3,12
Lyris Younge,,,,,,,,,1,72,73,73,73,4,12
Daine Grey Jr,,,,,,,,,,0,79,81,72,4,12
Chris Mallios,,,,,,,,,,,0,81,74,5,12
Michael Fanning,,,,,,,,,,,,0,75,4,12
Scott Diclaudio,,,,,,,,,,,,,0,4,12
Vincent Furlong,,,,,,,,,,,,,,3,12
Total,131,104,103,100,96,94,93,90,89,88,85,84,76,13,12
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kenyatta Johnson,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Lyris Younge,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,13
Kenyatta Johnson,14,143,138,138,136,122,122,117,118,116,114,113,96,13,13
Kai Scott,,2,146,141,141,130,124,124,120,120,118,117,99,10,13
Abbe Fletman,,,1,144,140,131,124,125,122,122,120,119,99,11,13
Mia Roberts Perez,,,,0,136,128,123,120,123,118,120,119,100,12,13
Ken Powell,,,,,0,127,121,122,118,119,117,117,101,11,13
Lyris Younge,,,,,,0,125,107,107,107,104,106,99,11,13
Tracy B Roman,,,,,,,0,103,105,102,101,104,100,10,13
Chris Mallios,,,,,,,,0,121,122,120,119,101,13,13
Stephanie M Sawyer,,,,,,,,,0,119,121,119,100,12,13
Rainy Papademetriou,,,,,,,,,,0,117,117,100,12,13
Michael Fanning,,,,,,,,,,,0,118,98,10,13
Daine Grey Jr,,,,,,,,,,,,0,101,11,13
Scott Diclaudio,,,,,,,,,,,,,0,10,13
Vincent Furlong,,,,,,,,,,,,,,8,13
Total,181,162,155,152,148,134,131,130,129,128,124,122,103,25,13
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kenyatta Johnson,Abbe Fletman,Kai Scott,Mia Roberts Perez,Ken Powell,Chris Mallios,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,14
Kenyatta Johnson,9,80,81,80,79,66,69,68,65,65,64,61,49,6,14
Abbe Fletman,,1,92,91,88,83,78,74,76,75,72,71,53,8,14
Kai Scott,,,2,91,87,81,75,69,74,73,70,67,51,8,14
Mia Roberts Perez,,,,1,87,77,79,74,76,75,71,69,52,8,14
Ken Powell,,,,,1,75,77,67,73,75,71,68,52,7,14
Chris Mallios,,,,,,0,75,57,76,73,71,57,52,7,14
Stephanie M Sawyer,,,,,,,0,62,76,76,76,57,54,9,14
Tracy B Roman,,,,,,,,0,57,58,58,72,54,11,14
Rainy Papademetriou,,,,,,,,,0,72,71,55,51,7,14
Michael Fanning,,,,,,,,,,0,71,57,56,8,14
Daine Grey Jr,,,,,,,,,,,0,56,52,7,14
Lyris Younge,,,,,,,,,,,,0,54,8,14
Scott Diclaudio,,,,,,,,,,,,,0,5,14
Vincent Furlong,,,,,,,,,,,,,,4,14
Total,109,106,104,102,96,87,86,84,81,79,77,74,56,15,14
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kenyatta Johnson,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Rainy Papademetriou,Chris Mallios,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Lyris Younge,Scott Diclaudio,Vincent Furlong,15
Kenyatta Johnson,19,118,113,115,108,100,97,98,96,94,89,93,76,21,15
Kai Scott,,0,126,124,126,114,110,101,105,103,101,98,81,21,15
Ken Powell,,,0,120,121,110,109,100,102,101,99,96,79,17,15
Mia Roberts Perez,,,,2,118,108,106,103,105,103,99,100,82,21,15
Abbe Fletman,,,,,2,109,110,97,101,101,99,95,79,18,15
Rainy Papademetriou,,,,,,1,108,88,103,102,98,84,80,19,15
Chris Mallios,,,,,,,0,88,102,103,100,85,81,19,15
Tracy B Roman,,,,,,,,1,88,86,83,97,81,20,15
Stephanie M Sawyer,,,,,,,,,0,101,97,83,80,18,15
Daine Grey Jr,,,,,,,,,,0,99,85,81,19,15
Michael Fanning,,,,,,,,,,,0,81,78,16,15
Lyris Younge,,,,,,,,,,,,0,79,16,15
Scott Diclaudio,,,,,,,,,,,,,0,13,15
Vincent Furlong,,,,,,,,,,,,,,1,15
Total,157,140,134,134,132,120,115,110,109,107,103,101,83,26,15
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,District Council 2nd District,16
,Ken Powell,Kai Scott,Abbe Fletman,Rainy Papademetriou,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,Kenyatta Johnson,16
Ken Powell,11,149,146,139,138,135,136,141,129,80,73,71,12,135,16
Kai Scott,,0,149,141,141,139,138,133,131,81,78,70,12,137,16
Abbe Fletman,,,1,143,137,133,135,130,127,76,73,71,8,128,16
Rainy Papademetriou,,,,1,135,134,132,130,125,71,72,70,8,127,16
Mia Roberts Perez,,,,,0,134,127,127,125,80,77,70,12,123,16
Stephanie M Sawyer,,,,,,0,124,131,126,79,77,70,12,128,16
Chris Mallios,,,,,,,0,126,122,71,70,67,9,119,16
Michael Fanning,,,,,,,,0,123,75,71,71,13,118,16
Daine Grey Jr,,,,,,,,,0,73,74,68,9,111,16
Tracy B Roman,,,,,,,,,,0,75,70,10,77,16
Lyris Younge,,,,,,,,,,,0,68,7,73,16
Scott Diclaudio,,,,,,,,,,,,0,7,66,16
Vincent Furlong,,,,,,,,,,,,,16,14,16
Kenyatta Johnson,,,,,,,,,,,,,,11,16
Total,180,166,157,151,148,147,146,143,134,89,80,73,34,176,16
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kenyatta Johnson,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Daine Grey Jr,Tracy B Roman,Lyris Younge,Scott Diclaudio,Vincent Furlong,17
Kenyatta Johnson,20,174,170,175,166,155,160,151,147,147,146,140,123,20,17
Ken Powell,,3,193,191,190,177,175,175,172,166,155,155,136,18,17
Kai Scott,,,0,196,196,179,180,177,171,168,156,155,135,15,17
Mia Roberts Perez,,,,1,193,179,182,174,170,171,160,159,136,17,17
Abbe Fletman,,,,,1,179,178,175,172,170,153,154,136,16,17
Rainy Papademetriou,,,,,,1,177,179,171,166,138,140,136,17,17
Stephanie M Sawyer,,,,,,,0,175,173,171,145,140,134,14,17
Chris Mallios,,,,,,,,1,168,162,134,135,130,13,17
Michael Fanning,,,,,,,,,0,165,138,137,133,15,17
Daine Grey Jr,,,,,,,,,,0,136,136,131,14,17
Tracy B Roman,,,,,,,,,,,3,154,137,15,17
Lyris Younge,,,,,,,,,,,,0,134,14,17
Scott Diclaudio,,,,,,,,,,,,,1,15,17
Vincent Furlong,,,,,,,,,,,,,,15,17
Total,228,213,210,210,202,192,192,187,179,174,170,161,142,41,17
