col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,1
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,1
Jewell Williams,4,0,93,0,1
Christopher Sawyer,,1,0,0,1
Alice Beck Dubow,,,3,0,1
Emil Giordano,,,,0,1
Total,97,1,96,0,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,10,0,121,1,2
Emil Giordano,,0,0,1,2
Jewell Williams,,,6,0,2
Christopher Sawyer,,,,2,2
Total,132,1,127,4,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,6,0,101,1,3
Emil Giordano,,1,0,1,3
Jewell Williams,,,3,0,3
Christopher Sawyer,,,,1,3
Total,108,2,104,3,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,4,0,102,0,4
Christopher Sawyer,,0,1,0,4
Alice Beck Dubow,,,1,0,4
Emil Giordano,,,,1,4
Total,106,1,104,1,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,4,0,98,1,5
Emil Giordano,,0,1,0,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,0,5
Total,103,1,103,1,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,12,0,118,3,6
Emil Giordano,,0,2,2,6
Jewell Williams,,,8,0,6
Christopher Sawyer,,,,0,6
Total,133,4,128,5,6
,Sheriff,,Judge Of The Superior Court,,7
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,7
Jewell Williams,17,0,131,0,7
Christopher Sawyer,,0,2,2,7
Alice Beck Dubow,,,8,0,7
Emil Giordano,,,,0,7
Total,148,4,141,2,7
