col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,148,0,"1,715",70,All
Paul Lalley,,21,29,209,All
Ronald R Donatucci,,,111,0,All
Ross Feinberg,,,,31,All
Total,"1,933",259,"1,855",310,All
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,4,0,51,1,1
Paul Lalley,,0,1,2,1
Ronald R Donatucci,,,1,0,1
Ross Feinberg,,,,0,1
Total,56,3,53,3,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,6,0,43,1,2
Paul Lalley,,0,1,8,2
Ronald R Donatucci,,,6,0,2
Ross Feinberg,,,,2,2
Total,50,9,50,11,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,2,0,39,0,3
Paul Lalley,,0,1,3,3
Ronald R Donatucci,,,1,0,3
Ross Feinberg,,,,0,3
Total,41,4,41,3,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,8,0,77,4,4
Paul Lalley,,1,0,11,4
Ronald R Donatucci,,,3,0,4
Ross Feinberg,,,,3,4
Total,89,12,80,18,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,5,0,39,4,5
Paul Lalley,,0,2,7,5
Ronald R Donatucci,,,6,0,5
Ross Feinberg,,,,1,5
Total,48,9,47,12,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,5,0,60,2,6
Paul Lalley,,1,2,10,6
Ronald R Donatucci,,,5,0,6
Ross Feinberg,,,,1,6
Total,67,13,67,13,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,12,0,77,2,7
Paul Lalley,,1,2,7,7
Ronald R Donatucci,,,5,0,7
Ross Feinberg,,,,0,7
Total,91,10,84,9,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,6,0,92,5,8
Paul Lalley,,0,0,16,8
Ronald R Donatucci,,,10,0,8
