col_1,col_2,col_3,col_4,division
,District Council 10th District,Judge Of The Commonwealth Court,,All
,Brian J O Neill,Michael Wojcik,Paul Lalley,All
Brian J O Neill,838,"1,926","2,050",All
Michael Wojcik,,"1,652",0,All
Paul Lalley,,,280,All
Total,"4,814","3,578","2,330",All
,District Council 10th District,Judge Of The Commonwealth Court,,1
,Brian J O Neill,Michael Wojcik,Paul Lalley,1
Brian J O Neill,4,32,33,1
Michael Wojcik,,32,0,1
Paul Lalley,,,2,1
Total,69,64,35,1
,District Council 10th District,Judge Of The Commonwealth Court,,2
,Brian J O Neill,Paul Lalley,Michael Wojcik,2
Brian J O Neill,11,42,21,2
Paul Lalley,,4,0,2
Michael Wojcik,,,21,2
Total,74,46,42,2
,District Council 10th District,Judge Of The Commonwealth Court,,3
,Brian J O Neill,Michael Wojcik,Paul Lalley,3
Brian J O Neill,22,33,41,3
Michael Wojcik,,27,0,3
Paul Lalley,,,2,3
Total,96,60,43,3
,District Council 10th District,Judge Of The Commonwealth Court,,4
,Brian J O Neill,Michael Wojcik,Paul Lalley,4
Brian J O Neill,15,43,34,4
Michael Wojcik,,21,0,4
Paul Lalley,,,3,4
Total,92,64,37,4
,Judge Of The Commonwealth Court,,District Council 10th District,5
,Michael Wojcik,Paul Lalley,Brian J O Neill,5
Michael Wojcik,43,0,30,5
Paul Lalley,,2,24,5
Brian J O Neill,,,8,5
Total,73,26,62,5
,District Council 10th District,Judge Of The Commonwealth Court,,6
,Brian J O Neill,Michael Wojcik,Paul Lalley,6
Brian J O Neill,18,46,43,6
Michael Wojcik,,47,0,6
Paul Lalley,,,6,6
Total,107,93,49,6
,District Council 10th District,Judge Of The Commonwealth Court,,7
,Brian J O Neill,Michael Wojcik,Paul Lalley,7
Brian J O Neill,17,38,40,7
Michael Wojcik,,20,0,7
Paul Lalley,,,11,7
Total,95,58,51,7
,District Council 10th District,Judge Of The Commonwealth Court,,8
,Brian J O Neill,Michael Wojcik,Paul Lalley,8
Brian J O Neill,20,63,57,8
