col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,1
Jim Kenney,41,0,0,0,0,198,22,1
Melissa Murray Bailey,,3,0,0,0,5,13,1
James Foster,,,0,0,0,0,2,1
Osborne Hart,,,,1,0,0,1,1
Boris Kindij,,,,,0,0,0,1
Jewell Williams,,,,,,4,0,1
Christopher Sawyer,,,,,,,0,1
Total,261,21,2,2,0,207,38,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,2
Jim Kenney,61,0,0,0,0,201,28,2
Melissa Murray Bailey,,4,0,0,0,10,14,2
James Foster,,,1,0,0,2,1,2
Osborne Hart,,,,0,0,1,1,2
Boris Kindij,,,,,0,0,0,2
Jewell Williams,,,,,,4,0,2
Christopher Sawyer,,,,,,,1,2
Total,290,28,4,2,0,218,45,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,3
Jim Kenney,114,0,0,0,0,172,29,3
Melissa Murray Bailey,,5,0,0,0,7,16,3
James Foster,,,3,0,0,5,3,3
Osborne Hart,,,,3,0,1,0,3
Boris Kindij,,,,,0,1,1,3
Jewell Williams,,,,,,3,0,3
Christopher Sawyer,,,,,,,2,3
Total,315,28,11,4,2,189,51,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,4
Jim Kenney,41,0,0,0,0,138,24,4
Melissa Murray Bailey,,6,0,0,0,4,32,4
James Foster,,,0,0,0,2,2,4
Osborne Hart,,,,1,0,2,1,4
Boris Kindij,,,,,0,1,0,4
Jewell Williams,,,,,,2,0,4
Christopher Sawyer,,,,,,,1,4
Total,203,42,4,4,1,149,60,4
,Mayor,,,,,Sheriff,,5
