col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Christine Donohue,11,104,112,5,2,0,1,1
Kevin M Dougherty,,13,106,4,3,0,1,1
David Wecht,,,6,4,2,0,0,1
Judy Olson,,,,1,11,9,3,1
Anne Covey,,,,,0,8,1,1
Mike George,,,,,,0,1,1
Paul P Panepinto,,,,,,,0,1
Total,126,124,122,20,14,9,4,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,2
Kevin M Dougherty,17,133,132,1,0,0,1,2
David Wecht,,6,136,0,0,0,0,2
Christine Donohue,,,3,0,0,0,0,2
Mike George,,,,0,1,1,1,2
Anne Covey,,,,,0,1,0,2
Judy Olson,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,151,143,139,2,1,1,1,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,3
Kevin M Dougherty,26,99,100,3,0,0,0,3
Christine Donohue,,9,97,1,0,0,0,3
David Wecht,,,3,0,0,0,0,3
Paul P Panepinto,,,,1,0,0,0,3
Anne Covey,,,,,0,0,0,3
Judy Olson,,,,,,0,0,3
Mike George,,,,,,,0,3
Total,131,109,104,4,0,0,0,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,4
Kevin M Dougherty,63,121,110,1,0,1,0,4
David Wecht,,12,110,1,0,0,0,4
Christine Donohue,,,10,0,1,1,0,4
Mike George,,,,1,1,0,1,4
Anne Covey,,,,,0,1,1,4
Paul P Panepinto,,,,,,0,0,4
Judy Olson,,,,,,,0,4
Total,192,140,128,3,2,2,1,4
