col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,207,0,1
Ross Feinberg,,36,1
Total,207,36,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,225,0,2
Ross Feinberg,,41,2
Total,225,41,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,201,0,3
Ross Feinberg,,46,3
Total,201,46,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,161,0,4
Ross Feinberg,,49,4
Total,161,49,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,166,0,5
Ross Feinberg,,52,5
Total,166,52,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,121,0,6
Ross Feinberg,,85,6
Total,121,85,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,143,0,7
Ross Feinberg,,67,7
Total,143,67,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,86,0,8
Ross Feinberg,,53,8
Total,86,53,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,219,0,9
Ross Feinberg,,72,9
Total,219,72,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,151,0,10
Ross Feinberg,,118,10
Total,151,118,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,217,0,11
Ross Feinberg,,98,11
Total,217,98,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,233,0,12
Ross Feinberg,,48,12
Total,233,48,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,218,0,13
Ross Feinberg,,28,13
Total,218,28,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,169,0,14
Ross Feinberg,,23,14
Total,169,23,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,201,0,15
Ross Feinberg,,38,15
Total,201,38,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,121,0,16
Ross Feinberg,,10,16
Total,121,10,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,162,0,17
Ross Feinberg,,15,17
Total,162,15,17
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"3,001",0,All
Ross Feinberg,,879,All
Total,"3,001",879,All
