col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Sharon Williams Losier,,,,,,,,,,,,,,,,0,88,3
Joffie C Pittman,,,,,,,,,,,,,,,,,1,3
Total,106,93,92,91,87,7,5,4,4,4,4,3,2,0,104,101,94,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Blondell Reynolds Brown,7,66,67,64,62,1,0,0,0,0,0,0,0,0,62,63,61,4
Derek S Green,,1,65,66,61,2,1,0,1,0,0,1,0,0,62,67,64,4
William K Greenlee,,,0,67,62,1,1,0,2,0,0,3,0,1,67,64,63,4
Helen Gym,,,,1,62,2,1,0,3,0,0,3,0,1,64,65,65,4
Allan Domb,,,,,0,0,0,0,1,0,0,0,0,0,58,58,58,4
David Oh,,,,,,0,2,2,1,2,2,0,0,0,4,2,2,4
Dennis M O Brien,,,,,,,0,4,0,3,3,1,2,0,4,1,1,4
Al Taubenberger,,,,,,,,0,0,3,3,0,2,0,3,0,0,4
Andrew C Stober,,,,,,,,,0,0,0,2,0,1,3,2,3,4
Daniel Tinney,,,,,,,,,,0,4,0,1,0,4,0,0,4
Terry Tracy,,,,,,,,,,,0,0,1,0,4,0,0,4
Kristin Combs,,,,,,,,,,,,0,0,1,3,3,3,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,4
John Staggs,,,,,,,,,,,,,,0,1,1,1,4
Christine Hope,,,,,,,,,,,,,,,0,64,62,4
Sharon Williams Losier,,,,,,,,,,,,,,,,1,65,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,77,74,72,70,63,5,5,4,4,4,4,3,2,1,74,72,66,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Helen Gym,5,77,77,74,67,45,19,11,7,2,10,2,1,5,94,81,78,5
Derek S Green,,0,61,61,57,22,8,6,6,1,3,0,2,1,72,67,66,5
William K Greenlee,,,0,66,54,22,13,4,4,1,4,2,2,2,74,63,63,5
Blondell Reynolds Brown,,,,0,55,20,8,2,5,1,2,0,1,2,74,64,63,5
Allan Domb,,,,,0,19,5,6,3,0,2,1,1,1,60,58,55,5
Andrew C Stober,,,,,,1,15,9,1,1,7,1,0,5,36,23,22,5
Kristin Combs,,,,,,,0,2,2,1,9,1,0,6,18,15,16,5
Terry Tracy,,,,,,,,0,8,11,0,10,6,0,7,12,3,5
David Oh,,,,,,,,,0,9,1,7,7,1,6,11,4,5
Al Taubenberger,,,,,,,,,,0,0,8,6,0,2,9,1,5
Sheila E Armstrong,,,,,,,,,,,0,0,0,4,8,8,9,5
Daniel Tinney,,,,,,,,,,,,0,6,0,1,7,0,5
Dennis M O Brien,,,,,,,,,,,,,0,0,2,8,2,5
John Staggs,,,,,,,,,,,,,,0,4,4,4,5
Joffie C Pittman,,,,,,,,,,,,,,,0,82,82,5
Christine Hope,,,,,,,,,,,,,,,,0,80,5
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,5
Total,119,81,81,80,72,52,26,22,17,12,12,10,8,7,101,93,86,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Helen Gym,3,157,156,153,151,6,1,4,1,4,1,2,1,0,155,161,157,6
Blondell Reynolds Brown,,3,155,148,151,9,2,4,3,5,2,3,2,1,157,154,156,6
Derek S Green,,,1,150,150,7,3,3,2,5,0,2,1,0,155,158,155,6
Allan Domb,,,,0,149,5,5,3,3,2,2,0,0,0,151,152,149,6
William K Greenlee,,,,,2,4,3,1,1,3,0,1,1,1,150,152,150,6
David Oh,,,,,,31,7,5,8,1,5,0,0,0,14,8,7,6
Al Taubenberger,,,,,,,10,3,5,0,4,0,0,0,6,3,3,6
Terry Tracy,,,,,,,,2,4,0,5,0,0,0,8,4,4,6
Dennis M O Brien,,,,,,,,,0,1,6,0,0,0,8,3,4,6
Andrew C Stober,,,,,,,,,,0,0,3,2,2,3,4,5,6
Daniel Tinney,,,,,,,,,,,0,0,0,0,5,0,1,6
Kristin Combs,,,,,,,,,,,,0,3,2,2,3,3,6
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,3,3,6
John Staggs,,,,,,,,,,,,,,0,0,1,1,6
Christine Hope,,,,,,,,,,,,,,,2,160,159,6
Sharon Williams Losier,,,,,,,,,,,,,,,,0,161,6
Joffie C Pittman,,,,,,,,,,,,,,,,,0,6
Total,177,173,167,162,160,50,20,12,9,7,7,4,4,2,176,173,167,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Blondell Reynolds Brown,7,70,69,66,67,3,2,1,1,0,1,1,0,0,75,70,67,7
Helen Gym,,0,66,67,66,3,3,1,0,2,0,0,1,1,69,67,67,7
Derek S Green,,,0,66,65,1,0,1,2,0,1,0,0,0,73,67,67,7
Allan Domb,,,,0,66,0,1,2,1,1,0,0,1,0,68,67,66,7
William K Greenlee,,,,,0,1,1,0,0,1,0,0,1,0,66,66,65,7
David Oh,,,,,,0,2,0,1,1,1,0,0,1,2,3,3,7
Dennis M O Brien,,,,,,,0,1,0,1,0,0,0,1,2,2,2,7
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,2,1,2,7
Daniel Tinney,,,,,,,,,0,0,1,0,0,0,2,1,2,7
Sheila E Armstrong,,,,,,,,,,0,0,0,1,1,2,1,1,7
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,7
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,0,0,1,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,1,1,1,7
Christine Hope,,,,,,,,,,,,,,,1,67,68,7
Sharon Williams Losier,,,,,,,,,,,,,,,,3,69,7
Joffie C Pittman,,,,,,,,,,,,,,,,,1,7
Total,94,77,76,71,71,5,3,2,2,2,1,1,1,1,87,78,75,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,John Staggs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Helen Gym,1,57,62,67,57,14,9,6,6,4,5,2,1,0,72,68,68,8
Blondell Reynolds Brown,,3,55,58,57,7,3,5,3,3,0,1,0,0,58,57,60,8
Derek S Green,,,0,59,57,8,9,5,5,4,5,0,1,0,63,58,63,8
Allan Domb,,,,0,58,8,4,6,2,3,4,1,1,0,66,59,63,8
William K Greenlee,,,,,1,6,1,6,1,2,1,0,0,0,57,54,60,8
Kristin Combs,,,,,,1,7,0,7,5,0,1,0,0,13,12,10,8
Andrew C Stober,,,,,,,0,2,6,3,3,0,0,0,8,7,5,8
David Oh,,,,,,,,0,0,2,1,1,1,1,8,10,7,8
Sheila E Armstrong,,,,,,,,,0,3,1,1,0,0,7,7,6,8
John Staggs,,,,,,,,,,0,0,0,0,0,5,6,5,8
Terry Tracy,,,,,,,,,,,0,1,2,1,5,4,3,8
Al Taubenberger,,,,,,,,,,,,0,1,1,2,2,1,8
Dennis M O Brien,,,,,,,,,,,,,0,1,1,2,1,8
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,8
Joffie C Pittman,,,,,,,,,,,,,,,1,68,69,8
Christine Hope,,,,,,,,,,,,,,,,0,67,8
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,8
Total,82,76,76,73,68,20,12,12,9,8,6,3,2,1,82,80,80,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Derek S Green,0,75,77,76,75,1,0,0,0,0,1,1,0,0,72,73,73,9
Allan Domb,,1,73,74,73,1,0,0,0,0,0,0,0,0,72,72,72,9
William K Greenlee,,,0,73,74,1,0,0,0,0,1,1,0,0,71,73,73,9
Blondell Reynolds Brown,,,,0,72,1,0,0,0,0,0,0,0,0,71,71,71,9
Helen Gym,,,,,0,0,0,0,0,0,1,1,0,0,70,72,72,9
David Oh,,,,,,1,2,2,2,2,0,0,1,0,4,1,1,9
Al Taubenberger,,,,,,,0,2,2,2,0,0,0,0,2,0,0,9
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,2,0,0,9
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,2,0,0,9
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,0,0,9
Andrew C Stober,,,,,,,,,,,0,1,0,0,0,1,1,9
Kristin Combs,,,,,,,,,,,,0,0,0,0,1,1,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,,,,,,,,1,73,72,9
Joffie C Pittman,,,,,,,,,,,,,,,,1,73,9
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,9
Total,81,78,78,76,76,5,2,2,2,2,1,1,1,0,79,76,76,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,10
Christine Hope,0,16,15,13,14,14,13,14,3,3,3,3,2,2,2,1,0,10
Joffie C Pittman,,0,15,12,14,14,13,14,2,3,1,1,2,1,2,0,0,10
Sharon Williams Losier,,,0,11,13,13,12,13,2,3,1,1,2,1,2,0,0,10
Allan Domb,,,,1,11,12,11,12,2,1,2,1,1,1,0,0,0,10
Blondell Reynolds Brown,,,,,0,14,14,12,2,2,0,1,1,0,2,0,0,10
Helen Gym,,,,,,0,14,13,2,1,0,0,1,1,1,0,0,10
Derek S Green,,,,,,,0,12,2,1,0,0,0,0,1,0,0,10
William K Greenlee,,,,,,,,0,2,1,1,0,1,1,0,0,0,10
David Oh,,,,,,,,,0,1,2,1,0,1,0,1,0,10
Kristin Combs,,,,,,,,,,1,1,1,1,0,2,0,0,10
Al Taubenberger,,,,,,,,,,,0,2,0,1,0,1,0,10
Dennis M O Brien,,,,,,,,,,,,0,1,1,1,1,0,10
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,18,16,15,15,15,15,14,14,4,4,3,3,2,2,2,1,0,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Daniel Tinney,John Staggs,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Blondell Reynolds Brown,2,60,57,57,55,5,3,2,0,1,0,1,0,0,59,61,56,11
William K Greenlee,,1,56,54,56,6,2,1,1,1,0,1,1,0,57,58,56,11
Derek S Green,,,1,53,55,4,3,4,2,0,2,1,1,0,58,55,56,11
Helen Gym,,,,0,52,4,5,3,2,2,1,1,0,0,58,55,56,11
Allan Domb,,,,,0,4,2,1,0,0,0,0,1,0,55,52,54,11
David Oh,,,,,,0,1,1,4,3,2,1,2,1,7,9,7,11
Andrew C Stober,,,,,,,0,4,2,0,2,0,0,0,6,5,5,11
Kristin Combs,,,,,,,,0,2,0,2,0,0,0,5,4,4,11
Sheila E Armstrong,,,,,,,,,0,2,3,0,1,1,5,5,5,11
Daniel Tinney,,,,,,,,,,0,0,0,1,1,2,2,2,11
John Staggs,,,,,,,,,,,0,0,0,0,3,3,3,11
Al Taubenberger,,,,,,,,,,,,0,0,0,0,2,0,11
Dennis M O Brien,,,,,,,,,,,,,0,1,2,2,2,11
Terry Tracy,,,,,,,,,,,,,,0,1,1,1,11
Sharon Williams Losier,,,,,,,,,,,,,,,2,59,62,11
Christine Hope,,,,,,,,,,,,,,,,1,59,11
Joffie C Pittman,,,,,,,,,,,,,,,,,0,11
Total,72,64,63,61,57,11,6,5,5,3,3,2,2,1,71,69,62,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Christine Hope,0,84,83,85,84,87,81,83,3,1,2,1,0,1,1,0,0,12
Sharon Williams Losier,,2,83,84,84,80,81,82,3,2,2,1,0,1,1,0,0,12
Joffie C Pittman,,,1,82,81,81,79,82,3,2,2,2,0,1,1,0,0,12
Blondell Reynolds Brown,,,,1,82,80,83,84,1,1,1,1,0,1,1,0,0,12
Derek S Green,,,,,1,82,82,82,2,2,0,1,0,0,1,0,0,12
Helen Gym,,,,,,0,84,81,1,1,2,0,1,0,1,1,0,12
Allan Domb,,,,,,,0,81,2,2,2,0,1,0,0,1,0,12
William K Greenlee,,,,,,,,0,2,0,1,1,0,0,1,0,0,12
Terry Tracy,,,,,,,,,0,2,2,2,0,0,0,0,0,12
David Oh,,,,,,,,,,0,1,1,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,1,1,0,0,1,0,12
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,0,0,1,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,99,92,88,95,95,92,89,88,4,3,3,2,1,1,1,1,0,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Blondell Reynolds Brown,3,57,57,49,50,4,1,2,1,1,1,0,0,0,62,59,61,13
Derek S Green,,2,54,49,48,1,1,1,0,1,1,0,0,0,55,57,59,13
William K Greenlee,,,0,47,50,3,2,2,1,1,1,0,1,0,58,57,54,13
Allan Domb,,,,0,44,0,2,0,0,0,0,0,1,0,51,48,52,13
Helen Gym,,,,,1,3,1,2,1,0,1,0,1,0,52,50,49,13
David Oh,,,,,,0,1,1,2,0,0,1,0,0,4,5,4,13
Andrew C Stober,,,,,,,0,0,1,0,0,1,1,0,3,3,2,13
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,3,2,1,13
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,0,2,2,1,13
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,1,1,13
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,1,0,13
John Staggs,,,,,,,,,,,,0,0,0,1,1,0,13
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,13
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,13
Christine Hope,,,,,,,,,,,,,,,1,61,59,13
Joffie C Pittman,,,,,,,,,,,,,,,,0,60,13
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,13
Total,76,66,62,54,54,5,3,3,2,1,1,1,1,0,74,70,70,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,14
Christine Hope,1,86,83,89,91,87,86,83,4,3,1,1,1,1,1,1,1,14
Sharon Williams Losier,,0,85,88,90,90,84,85,3,1,2,0,1,0,1,1,1,14
Joffie C Pittman,,,0,86,85,86,82,83,2,1,1,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,2,90,91,87,87,4,1,1,0,1,0,1,1,1,14
Derek S Green,,,,,1,92,87,86,3,1,0,0,0,0,1,0,0,14
William K Greenlee,,,,,,2,88,86,3,1,1,0,0,0,1,0,0,14
Allan Domb,,,,,,,1,83,2,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,0,1,1,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,0,1,0,1,0,1,1,0,0,14
Terry Tracy,,,,,,,,,,0,0,1,0,1,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,0,1,1,14
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,1,14
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,1,14
Kristin Combs,,,,,,,,,,,,,,,,,0,14
Total,103,96,89,102,101,98,94,89,5,3,2,1,1,1,1,1,1,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,15
,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Blondell Reynolds Brown,1,45,45,44,42,0,0,0,0,0,0,0,0,0,48,45,43,15
William K Greenlee,,1,42,44,43,1,1,0,0,0,0,0,0,0,46,44,43,15
Helen Gym,,,0,44,41,0,0,0,0,0,0,0,0,0,45,43,41,15
Allan Domb,,,,0,42,1,1,0,0,0,0,0,0,0,44,42,43,15
Derek S Green,,,,,1,1,1,0,0,0,0,0,0,0,42,42,41,15
Al Taubenberger,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,15
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,1,1,1,15
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,15
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,15
Christine Hope,,,,,,,,,,,,,,,0,47,45,15
Sharon Williams Losier,,,,,,,,,,,,,,,,0,43,15
Joffie C Pittman,,,,,,,,,,,,,,,,,0,15
Total,56,50,47,46,46,1,1,0,0,0,0,0,0,0,55,50,47,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Blondell Reynolds Brown,3,36,36,33,32,1,2,2,1,1,0,0,0,0,36,36,35,16
