col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 5th District,Justice Of The Supreme Court,,,,,,,All
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,All
Darrell L Clarke,18,"1,089",967,949,27,15,12,13,All
Kevin M Dougherty,,46,969,938,7,5,5,12,All
David Wecht,,,20,958,15,7,3,2,All
Christine Donohue,,,,12,18,7,1,6,All
Judy Olson,,,,,1,26,22,3,All
Anne Covey,,,,,,0,22,2,All
Mike George,,,,,,,3,3,All
Paul P Panepinto,,,,,,,,1,All
Total,"1,230","1,217","1,068","1,034",48,35,32,18,All
,District Council 5th District,Justice Of The Supreme Court,,,,,,,1
,Darrell L Clarke,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Darrell L Clarke,1,107,107,104,10,7,4,3,1
Christine Donohue,,2,104,112,5,2,0,1,1
Kevin M Dougherty,,,1,106,4,3,0,1,1
David Wecht,,,,1,4,2,0,0,1
Judy Olson,,,,,1,11,9,3,1
Anne Covey,,,,,,0,8,1,1
Mike George,,,,,,,0,1,1
Paul P Panepinto,,,,,,,,0,1
Total,135,126,124,122,20,14,9,4,1
,District Council 5th District,Justice Of The Supreme Court,,,,,,,2
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,2
Darrell L Clarke,2,144,134,133,1,0,0,1,2
Kevin M Dougherty,,2,133,132,1,0,0,1,2
David Wecht,,,4,136,0,0,0,0,2
Christine Donohue,,,,1,0,0,0,0,2
Mike George,,,,,0,1,1,1,2
Anne Covey,,,,,,0,1,0,2
Judy Olson,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,0,2
Total,154,151,143,139,2,1,1,1,2
,Justice Of The Supreme Court,,,,,,,District Council 5th District,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Darrell L Clarke,3
Kevin M Dougherty,7,99,100,3,0,0,0,112,3
Christine Donohue,,4,97,1,0,0,0,94,3
David Wecht,,,1,0,0,0,0,91,3
Paul P Panepinto,,,,1,0,0,0,3,3
Anne Covey,,,,,0,0,0,0,3
Judy Olson,,,,,,0,0,0,3
Mike George,,,,,,,0,0,3
Darrell L Clarke,,,,,,,,1,3
Total,131,109,104,4,0,0,0,121,3
,District Council 5th District,Justice Of The Supreme Court,,,,,,,4
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Paul P Panepinto,Judy Olson,4
Darrell L Clarke,4,168,128,117,2,1,1,1,4
Kevin M Dougherty,,15,121,110,1,0,1,0,4
David Wecht,,,5,110,1,0,0,0,4
Christine Donohue,,,,1,0,1,1,0,4
Mike George,,,,,1,1,0,1,4
Anne Covey,,,,,,0,1,1,4
Paul P Panepinto,,,,,,,0,0,4
Judy Olson,,,,,,,,0,4
Total,196,192,140,128,3,2,2,1,4
,District Council 5th District,Justice Of The Supreme Court,,,,,,,5
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,5
Darrell L Clarke,1,86,81,80,2,1,1,0,5
Kevin M Dougherty,,0,80,79,0,0,0,0,5
David Wecht,,,1,80,1,0,0,0,5
Christine Donohue,,,,0,1,0,0,0,5
Mike George,,,,,0,1,1,0,5
Anne Covey,,,,,,0,1,0,5
Judy Olson,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,0,5
Total,94,89,85,82,2,1,1,0,5
,Justice Of The Supreme Court,,,,,,,District Council 5th District,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Darrell L Clarke,6
Kevin M Dougherty,3,86,84,0,0,0,0,98,6
David Wecht,,1,83,0,0,0,0,84,6
Christine Donohue,,,0,0,0,0,0,85,6
Mike George,,,,1,0,0,0,0,6
Anne Covey,,,,,0,0,0,0,6
Judy Olson,,,,,,0,0,0,6
Paul P Panepinto,,,,,,,0,0,6
Darrell L Clarke,,,,,,,,1,6
Total,104,89,88,1,0,0,0,103,6
,District Council 5th District,Justice Of The Supreme Court,,,,,,,7
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,7
Darrell L Clarke,3,53,52,50,1,2,1,1,7
Kevin M Dougherty,,1,50,51,0,0,1,1,7
Christine Donohue,,,0,51,1,2,0,0,7
David Wecht,,,,0,1,1,1,0,7
Anne Covey,,,,,0,1,1,0,7
Judy Olson,,,,,,0,0,0,7
Mike George,,,,,,,0,1,7
Paul P Panepinto,,,,,,,,0,7
Total,61,57,55,55,2,2,2,1,7
,Justice Of The Supreme Court,,,,,,,District Council 5th District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Darrell L Clarke,8
Kevin M Dougherty,2,16,18,0,0,0,0,20,8
Christine Donohue,,0,16,0,0,0,0,18,8
David Wecht,,,0,0,0,0,0,17,8
Anne Covey,,,,0,1,1,0,0,8
Judy Olson,,,,,0,1,0,0,8
Mike George,,,,,,0,0,0,8
Paul P Panepinto,,,,,,,0,0,8
Darrell L Clarke,,,,,,,,0,8
Total,23,18,18,1,1,1,0,22,8
,District Council 5th District,Justice Of The Supreme Court,,,,,,,9
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,9
Darrell L Clarke,3,79,70,61,4,1,1,1,9
Kevin M Dougherty,,8,66,59,1,1,0,1,9
David Wecht,,,2,60,3,0,0,0,9
Christine Donohue,,,,1,2,0,0,1,9
Judy Olson,,,,,0,4,4,0,9
Mike George,,,,,,1,4,0,9
Anne Covey,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,0,9
Total,96,95,79,65,7,6,4,1,9
,District Council 5th District,Justice Of The Supreme Court,,,,,,,10
,Darrell L Clarke,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
