col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,38,0,98,20,1
Paul Lalley,,0,2,25,1
Ronald R Donatucci,,,5,0,1
Ross Feinberg,,,,3,1
Total,156,27,105,48,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,31,0,110,27,2
Paul Lalley,,1,5,24,2
Ronald R Donatucci,,,9,0,2
Ross Feinberg,,,,6,2
Total,168,30,124,57,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,26,0,152,24,3
Paul Lalley,,1,2,25,3
Ronald R Donatucci,,,8,0,3
Ross Feinberg,,,,4,3
Total,202,28,162,53,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,17,0,112,25,4
Paul Lalley,,0,5,26,4
Ronald R Donatucci,,,10,0,4
Ross Feinberg,,,,8,4
Total,154,31,127,59,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,17,0,111,14,5
Paul Lalley,,3,1,36,5
Ronald R Donatucci,,,11,0,5
Ross Feinberg,,,,2,5
Total,142,40,123,52,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,14,0,126,28,6
Paul Lalley,,2,4,24,6
Ronald R Donatucci,,,10,0,6
Ross Feinberg,,,,5,6
Total,168,30,140,57,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,35,0,182,16,7
Paul Lalley,,3,4,34,7
Ronald R Donatucci,,,14,0,7
Ross Feinberg,,,,5,7
Total,233,41,200,55,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,26,0,127,22,8
Paul Lalley,,1,1,29,8
Ronald R Donatucci,,,10,0,8
Ross Feinberg,,,,6,8
Total,175,31,138,57,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,17,0,111,32,9
Paul Lalley,,3,7,29,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,5,9
Total,160,39,125,66,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,26,0,158,34,10
Paul Lalley,,1,8,39,10
Ronald R Donatucci,,,18,0,10
Ross Feinberg,,,,13,10
Total,218,48,184,86,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,12,0,79,10,11
Paul Lalley,,1,5,16,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,6,11
Total,101,22,91,32,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,22,0,95,22,12
Paul Lalley,,3,2,12,12
Ronald R Donatucci,,,8,0,12
Ross Feinberg,,,,3,12
Total,139,17,105,37,12
