col_1,col_2,col_3,col_4,col_5,division
Lisa M Deeley,,,1,0,8
Al Schmidt,,,,1,8
Total,59,54,41,3,8
,District Council 7th District,City Commissioners,,,9
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Maria Quinones Sanchez,3,30,27,1,9
Anthony Clark,,0,26,1,9
Lisa M Deeley,,,2,0,9
Al Schmidt,,,,3,9
Total,35,31,30,4,9
,District Council 7th District,City Commissioners,,,10
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Maria Quinones Sanchez,5,34,29,1,10
Anthony Clark,,1,28,1,10
Lisa M Deeley,,,1,0,10
Al Schmidt,,,,1,10
Total,40,35,30,2,10
,City Commissioners,,,District Council 7th District,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,11
Anthony Clark,1,41,2,40,11
Lisa M Deeley,,1,0,37,11
Al Schmidt,,,3,1,11
Maria Quinones Sanchez,,,,3,11
Total,46,42,5,43,11
,District Council 7th District,City Commissioners,,,12
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Maria Quinones Sanchez,16,36,31,3,12
Anthony Clark,,2,26,0,12
Lisa M Deeley,,,2,1,12
Al Schmidt,,,,4,12
Total,59,38,33,7,12
,District Council 7th District,City Commissioners,,,13
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Maria Quinones Sanchez,1,19,17,1,13
Anthony Clark,,0,17,0,13
Lisa M Deeley,,,1,0,13
Al Schmidt,,,,0,13
Total,22,20,19,1,13
,District Council 7th District,City Commissioners,,,14
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Maria Quinones Sanchez,8,41,41,1,14
Anthony Clark,,2,38,1,14
Lisa M Deeley,,,0,1,14
Al Schmidt,,,,3,14
Total,53,45,42,5,14
,District Council 7th District,City Commissioners,,,15
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Maria Quinones Sanchez,13,25,24,1,15
Anthony Clark,,0,23,0,15
Lisa M Deeley,,,0,1,15
Al Schmidt,,,,1,15
Total,40,26,25,2,15
,District Council 7th District,City Commissioners,,,16
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Maria Quinones Sanchez,2,17,18,0,16
Lisa M Deeley,,1,14,2,16
Anthony Clark,,,1,0,16
Al Schmidt,,,,1,16
Total,23,20,19,3,16
,District Council 7th District,City Commissioners,,,17
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Maria Quinones Sanchez,11,38,32,0,17
Anthony Clark,,2,31,1,17
Lisa M Deeley,,,0,0,17
Al Schmidt,,,,3,17
Total,52,43,34,4,17
,District Council 7th District,City Commissioners,,,18
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Maria Quinones Sanchez,4,37,34,0,18
Anthony Clark,,3,34,0,18
Lisa M Deeley,,,0,0,18
Al Schmidt,,,,0,18
Total,42,41,35,0,18
,District Council 7th District,City Commissioners,,,19
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Maria Quinones Sanchez,20,21,21,1,19
Anthony Clark,,0,22,0,19
Lisa M Deeley,,,0,0,19
Al Schmidt,,,,0,19
Total,44,24,24,1,19
,City Commissioners,,,District Council 7th District,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Maria Quinones Sanchez,20
Anthony Clark,3,15,0,15,20
Lisa M Deeley,,2,2,15,20
Al Schmidt,,,9,3,20
Maria Quinones Sanchez,,,,2,20
Total,21,20,12,21,20
,District Council 7th District,City Commissioners,,,21
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Maria Quinones Sanchez,5,35,33,0,21
Anthony Clark,,3,33,0,21
Lisa M Deeley,,,3,0,21
Al Schmidt,,,,0,21
Total,42,40,38,0,21
,District Council 7th District,City Commissioners,,,22
,Maria Quinones Sanchez,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Maria Quinones Sanchez,0,31,30,1,22
Lisa M Deeley,,1,28,0,22
Anthony Clark,,,1,0,22
Al Schmidt,,,,1,22
Total,35,33,32,2,22
,District Council 7th District,City Commissioners,,,23
,Maria Quinones Sanchez,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Maria Quinones Sanchez,4,28,26,3,23
Anthony Clark,,3,27,1,23
Lisa M Deeley,,,0,0,23
Al Schmidt,,,,1,23
Total,35,33,28,4,23
