col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,179,0,"2,494","2,448","2,387",All
Paul Lalley,,9,85,34,32,All
Christine Hope,,,85,"2,315","2,308",All
Sharon Williams Losier,,,,52,"2,317",All
Joffie C Pittman,,,,,34,All
Total,"2,982",104,"2,724","2,589","2,507",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,1
Michael Wojcik,7,0,113,110,108,1
Paul Lalley,,0,0,1,0,1
Sharon Williams Losier,,,5,111,109,1
Christine Hope,,,,5,110,1
Joffie C Pittman,,,,,2,1
Total,128,1,123,122,116,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,4,0,123,115,113,2
Paul Lalley,,0,0,0,0,2
Christine Hope,,,4,111,112,2
Sharon Williams Losier,,,,3,111,2
Joffie C Pittman,,,,,2,2
Total,134,0,128,119,116,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Michael Wojcik,0,0,79,77,73,3
Paul Lalley,,0,0,0,0,3
Christine Hope,,,2,72,69,3
Sharon Williams Losier,,,,1,70,3
Joffie C Pittman,,,,,0,3
Total,88,0,82,79,73,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,4,0,59,60,55,4
Paul Lalley,,0,0,0,0,4
Christine Hope,,,3,58,55,4
Sharon Williams Losier,,,,2,55,4
Joffie C Pittman,,,,,1,4
Total,69,0,65,65,58,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Michael Wojcik,9,0,156,156,155,5
Paul Lalley,,2,6,3,3,5
Christine Hope,,,7,153,143,5
Joffie C Pittman,,,,1,147,5
Sharon Williams Losier,,,,,2,5
Total,184,8,171,162,160,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,6
Christine Hope,5,73,70,77,6,6
Sharon Williams Losier,,0,71,75,0,6
Joffie C Pittman,,,2,70,1,6
Michael Wojcik,,,,6,0,6
Paul Lalley,,,,,1,6
Total,92,79,76,91,7,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Michael Wojcik,6,0,109,105,97,7
Paul Lalley,,1,7,4,4,7
Christine Hope,,,8,99,97,7
Sharon Williams Losier,,,,6,97,7
Joffie C Pittman,,,,,0,7
Total,128,8,125,116,101,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,11,0,104,105,101,8
Paul Lalley,,0,2,0,2,8
Christine Hope,,,4,91,92,8
Sharon Williams Losier,,,,1,97,8
Joffie C Pittman,,,,,1,8
Total,131,4,110,106,104,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Michael Wojcik,10,0,101,93,88,9
Paul Lalley,,1,0,0,0,9
Christine Hope,,,4,90,85,9
Joffie C Pittman,,,,1,85,9
Sharon Williams Losier,,,,,2,9
Total,120,1,108,97,91,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Michael Wojcik,2,0,134,131,131,10
Paul Lalley,,0,0,0,0,10
Sharon Williams Losier,,,1,126,128,10
Christine Hope,,,,0,127,10
Joffie C Pittman,,,,,0,10
Total,145,0,137,133,133,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Michael Wojcik,6,0,130,131,121,11
Paul Lalley,,0,2,1,0,11
Christine Hope,,,3,120,116,11
Sharon Williams Losier,,,,3,122,11
Joffie C Pittman,,,,,0,11
Total,151,2,137,137,123,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Michael Wojcik,6,0,94,93,92,12
Paul Lalley,,0,6,4,4,12
Christine Hope,,,1,89,93,12
Sharon Williams Losier,,,,3,89,12
Joffie C Pittman,,,,,1,12
Total,115,6,104,104,100,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,7,0,92,94,86,13
Paul Lalley,,0,4,2,2,13
Christine Hope,,,4,89,87,13
Sharon Williams Losier,,,,1,87,13
Joffie C Pittman,,,,,0,13
Total,107,4,101,97,89,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Michael Wojcik,5,0,110,100,100,14
Paul Lalley,,0,3,1,0,14
Christine Hope,,,5,100,100,14
