col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,7,46,44,62,34,1
Joffie C Pittman,,1,43,44,6,1
Sharon Williams Losier,,,1,46,4,1
Ronald R Donatucci,,,,15,0,1
Ross Feinberg,,,,,5,1
Total,104,52,52,87,40,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,11,87,81,77,61,2
Sharon Williams Losier,,2,81,69,16,2
Joffie C Pittman,,,1,66,13,2
Ronald R Donatucci,,,,4,0,2
Ross Feinberg,,,,,6,2
Total,153,91,83,83,67,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,9,60,60,60,42,3
Sharon Williams Losier,,0,60,53,9,3
Joffie C Pittman,,,0,49,12,3
Ronald R Donatucci,,,,9,0,3
Ross Feinberg,,,,,5,3
Total,113,65,64,74,48,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,9,70,73,68,35,4
Sharon Williams Losier,,3,71,61,12,4
Joffie C Pittman,,,1,61,14,4
Ronald R Donatucci,,,,7,0,4
Ross Feinberg,,,,,3,4
Total,114,78,77,81,38,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,3,45,46,41,28,5
Sharon Williams Losier,,1,43,44,8,5
Joffie C Pittman,,,1,37,9,5
Ronald R Donatucci,,,,6,0,5
Ross Feinberg,,,,,4,5
Total,76,57,50,59,34,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,11,83,84,102,30,6
Sharon Williams Losier,,2,82,83,7,6
Joffie C Pittman,,,2,78,8,6
Ronald R Donatucci,,,,7,0,6
Ross Feinberg,,,,,8,6
Total,145,95,91,121,39,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,3,47,44,42,20,7
Sharon Williams Losier,,1,43,40,7,7
Joffie C Pittman,,,2,38,5,7
Ronald R Donatucci,,,,2,0,7
Ross Feinberg,,,,,1,7
Total,69,52,47,48,21,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,8
