col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,1
Jewell Williams,0,0,38,39,32,34,33,32,32,32,33,30,30,31,3,1
Christopher Sawyer,,2,8,5,6,4,5,6,5,5,4,4,5,3,6,1
Ken Powell,,,0,38,36,36,37,35,36,34,35,33,33,33,3,1
Tracy B Roman,,,,0,37,38,39,36,37,35,35,34,33,33,2,1
Abbe Fletman,,,,,1,37,37,36,38,36,34,34,34,34,4,1
Kai Scott,,,,,,0,39,36,37,34,35,34,33,34,3,1
Mia Roberts Perez,,,,,,,0,37,37,34,36,34,34,34,3,1
Chris Mallios,,,,,,,,0,35,35,36,33,35,34,4,1
Lyris Younge,,,,,,,,,0,35,34,34,33,34,3,1
Michael Fanning,,,,,,,,,,1,34,34,34,34,4,1
Stephanie M Sawyer,,,,,,,,,,,0,33,34,34,3,1
Rainy Papademetriou,,,,,,,,,,,,0,32,33,2,1
Scott Diclaudio,,,,,,,,,,,,,0,33,3,1
Daine Grey Jr,,,,,,,,,,,,,,0,3,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,48,16,47,47,40,40,40,39,38,38,37,35,35,34,9,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,2
,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Kai Scott,Abbe Fletman,Michael Fanning,Tracy B Roman,Lyris Younge,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,2
Ken Powell,3,38,39,39,37,39,37,38,37,36,36,35,5,31,8,2
Mia Roberts Perez,,2,40,37,38,38,37,36,36,36,33,35,5,34,6,2
Stephanie M Sawyer,,,0,38,37,38,36,37,36,35,33,36,4,32,6,2
Chris Mallios,,,,0,37,38,37,38,35,36,35,36,4,31,6,2
Daine Grey Jr,,,,,0,37,36,36,35,35,34,35,4,33,5,2
Kai Scott,,,,,,0,37,38,37,36,34,35,5,31,5,2
Abbe Fletman,,,,,,,1,36,35,36,33,35,5,30,6,2
Michael Fanning,,,,,,,,0,36,34,35,34,4,30,5,2
Tracy B Roman,,,,,,,,,0,35,34,32,5,29,6,2
Lyris Younge,,,,,,,,,,0,32,34,5,29,6,2
Scott Diclaudio,,,,,,,,,,,0,31,3,28,6,2
Rainy Papademetriou,,,,,,,,,,,,0,3,30,4,2
Vincent Furlong,,,,,,,,,,,,,0,1,12,2
Jewell Williams,,,,,,,,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,,,,,,,,1,2
Total,47,45,43,40,40,40,39,39,39,37,37,36,13,35,18,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,3
,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,3
Mia Roberts Perez,3,51,51,46,43,44,40,39,39,37,37,34,11,46,7,3
Tracy B Roman,,2,50,45,45,43,39,39,37,36,39,34,10,47,7,3
Ken Powell,,,0,47,46,43,40,38,36,36,38,34,10,49,7,3
Kai Scott,,,,0,44,43,36,35,35,35,34,32,7,46,3,3
Lyris Younge,,,,,0,41,35,33,33,33,35,31,6,42,3,3
Abbe Fletman,,,,,,0,34,33,35,34,32,31,6,41,3,3
Chris Mallios,,,,,,,0,39,37,37,38,34,10,34,6,3
Stephanie M Sawyer,,,,,,,,0,36,36,37,34,8,34,7,3
Daine Grey Jr,,,,,,,,,0,37,34,33,9,34,5,3
Michael Fanning,,,,,,,,,,0,35,35,8,32,5,3
Scott Diclaudio,,,,,,,,,,,0,33,8,32,6,3
Rainy Papademetriou,,,,,,,,,,,,0,4,31,3,3
Vincent Furlong,,,,,,,,,,,,,1,5,15,3
Jewell Williams,,,,,,,,,,,,,,1,0,3
Christopher Sawyer,,,,,,,,,,,,,,,2,3
Total,58,58,57,50,46,45,41,41,40,39,39,36,22,56,20,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,4
,Tracy B Roman,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,Jewell Williams,Christopher Sawyer,4
Tracy B Roman,3,48,44,46,42,43,37,36,35,35,34,35,9,39,10,4
Ken Powell,,0,43,45,41,42,36,35,34,34,34,34,9,36,12,4
Kai Scott,,,0,45,43,43,37,35,36,36,34,32,9,34,10,4
Mia Roberts Perez,,,,0,43,43,36,37,35,36,35,34,10,34,10,4
Abbe Fletman,,,,,0,40,34,33,33,33,32,30,7,32,9,4
Lyris Younge,,,,,,0,37,35,36,36,34,33,8,33,9,4
Michael Fanning,,,,,,,1,37,38,37,35,35,9,28,11,4
Stephanie M Sawyer,,,,,,,,0,36,36,35,35,10,27,11,4
Daine Grey Jr,,,,,,,,,0,36,34,33,8,29,9,4
Rainy Papademetriou,,,,,,,,,,0,35,33,8,28,9,4
Chris Mallios,,,,,,,,,,,0,33,9,26,9,4
Scott Diclaudio,,,,,,,,,,,,0,7,25,9,4
Vincent Furlong,,,,,,,,,,,,,2,3,18,4
Jewell Williams,,,,,,,,,,,,,,4,0,4
Christopher Sawyer,,,,,,,,,,,,,,,0,4
Total,56,51,48,48,45,44,43,41,39,38,36,36,26,48,27,4
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Abbe Fletman,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Ken Powell,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,5
