col_1,col_2,col_3,col_4,division
,District Council 3rd District,Register Of Wills,,All
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,All
Jannie L Blackwell,436,"2,587",52,All
Ronald R Donatucci,,159,0,All
Ross Feinberg,,,46,All
Total,"3,075","2,746",98,All
,District Council 3rd District,Register Of Wills,,1
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,1
Jannie L Blackwell,17,90,1,1
Ronald R Donatucci,,6,0,1
Ross Feinberg,,,1,1
Total,108,96,2,1
,District Council 3rd District,Register Of Wills,,2
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,2
Jannie L Blackwell,13,77,3,2
Ronald R Donatucci,,6,0,2
Ross Feinberg,,,4,2
Total,93,83,7,2
,District Council 3rd District,Register Of Wills,,3
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,3
Jannie L Blackwell,13,83,3,3
Ronald R Donatucci,,5,0,3
Ross Feinberg,,,0,3
Total,99,88,3,3
,District Council 3rd District,Register Of Wills,,4
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,4
Jannie L Blackwell,12,97,0,4
Ronald R Donatucci,,3,0,4
Ross Feinberg,,,1,4
Total,109,100,1,4
,District Council 3rd District,Register Of Wills,,5
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,5
Jannie L Blackwell,18,96,5,5
Ronald R Donatucci,,6,0,5
Ross Feinberg,,,1,5
Total,119,102,6,5
,District Council 3rd District,Register Of Wills,,6
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,6
Jannie L Blackwell,12,122,9,6
Ronald R Donatucci,,12,0,6
Ross Feinberg,,,5,6
Total,143,134,14,6
,District Council 3rd District,Register Of Wills,,7
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,7
Jannie L Blackwell,14,74,0,7
Ronald R Donatucci,,2,0,7
Ross Feinberg,,,1,7
Total,88,76,1,7
,District Council 3rd District,Register Of Wills,,8
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,8
Jannie L Blackwell,17,81,1,8
Ronald R Donatucci,,3,0,8
Ross Feinberg,,,0,8
Total,99,84,1,8
,District Council 3rd District,Register Of Wills,,9
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,9
Jannie L Blackwell,16,74,1,9
Ronald R Donatucci,,5,0,9
Ross Feinberg,,,0,9
Total,91,79,1,9
,District Council 3rd District,Register Of Wills,,10
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,10
Jannie L Blackwell,4,63,5,10
Ronald R Donatucci,,5,0,10
Ross Feinberg,,,7,10
Total,72,68,12,10
,District Council 3rd District,Register Of Wills,,11
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,11
Jannie L Blackwell,10,98,1,11
Ronald R Donatucci,,1,0,11
Ross Feinberg,,,2,11
Total,109,99,3,11
,District Council 3rd District,Register Of Wills,,12
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,12
Jannie L Blackwell,14,120,1,12
Ronald R Donatucci,,5,0,12
Ross Feinberg,,,2,12
Total,135,125,3,12
,District Council 3rd District,Register Of Wills,,13
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,13
Jannie L Blackwell,24,75,1,13
Ronald R Donatucci,,6,0,13
Ross Feinberg,,,1,13
Total,100,81,2,13
,District Council 3rd District,Register Of Wills,,14
,Jannie L Blackwell,Ronald R Donatucci,Ross Feinberg,14
Jannie L Blackwell,23,126,6,14
Ronald R Donatucci,,21,0,14
Ross Feinberg,,,6,14
