col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 1st District,Mayor,,,,,1
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,1
Mark F Squilla,2,77,7,5,3,1,1
Jim Kenney,,2,0,0,0,0,1
Melissa Murray Bailey,,,4,0,0,0,1
Osborne Hart,,,,2,0,0,1
James Foster,,,,,0,0,1
Boris Kindij,,,,,,0,1
Total,95,79,11,7,3,1,1
,Mayor,,,,,District Council 1st District,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,2
Jim Kenney,27,0,0,0,0,0,2
Melissa Murray Bailey,,7,0,0,0,0,2
Osborne Hart,,,1,0,0,0,2
Boris Kindij,,,,0,0,0,2
James Foster,,,,,0,0,2
Mark F Squilla,,,,,,0,2
Total,27,7,1,0,0,0,2
,Mayor,,,,,District Council 1st District,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,3
Jim Kenney,21,0,0,0,0,62,3
Melissa Murray Bailey,,7,0,0,0,9,3
Osborne Hart,,,0,0,0,3,3
Boris Kindij,,,,1,0,1,3
James Foster,,,,,0,0,3
Mark F Squilla,,,,,,0,3
Total,83,16,3,2,0,75,3
,District Council 1st District,Mayor,,,,,4
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,4
Mark F Squilla,3,138,19,1,0,0,4
Jim Kenney,,16,0,0,0,0,4
Melissa Murray Bailey,,,18,0,0,0,4
Osborne Hart,,,,0,0,0,4
Boris Kindij,,,,,0,0,4
James Foster,,,,,,0,4
Total,161,154,37,1,0,0,4
,Mayor,,,,,District Council 1st District,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Mark F Squilla,5
Jim Kenney,25,0,0,0,0,123,5
Melissa Murray Bailey,,10,0,0,0,4,5
Osborne Hart,,,1,0,0,2,5
James Foster,,,,1,0,1,5
Boris Kindij,,,,,0,0,5
Mark F Squilla,,,,,,3,5
Total,148,14,3,2,0,133,5
,Mayor,,,,,District Council 1st District,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,6
Jim Kenney,19,0,0,0,0,84,6
Melissa Murray Bailey,,10,0,0,0,5,6
Osborne Hart,,,1,0,0,2,6
Boris Kindij,,,,0,0,0,6
James Foster,,,,,0,0,6
Mark F Squilla,,,,,,5,6
Total,103,15,3,0,0,96,6
,District Council 1st District,Mayor,,,,,7
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,7
Mark F Squilla,3,150,19,1,1,0,7
Jim Kenney,,18,0,0,0,0,7
Melissa Murray Bailey,,,17,0,0,0,7
Osborne Hart,,,,2,0,0,7
James Foster,,,,,1,0,7
Boris Kindij,,,,,,0,7
Total,174,168,36,3,2,0,7
,District Council 1st District,Mayor,,,,,8
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,8
Mark F Squilla,5,74,6,4,2,0,8
Jim Kenney,,13,0,0,0,0,8
Melissa Murray Bailey,,,9,0,0,0,8
Osborne Hart,,,,3,0,0,8
James Foster,,,,,0,0,8
Boris Kindij,,,,,,0,8
Total,91,87,15,7,2,0,8
,Mayor,,,,,District Council 1st District,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,9
Jim Kenney,74,0,0,0,0,0,9
Melissa Murray Bailey,,7,0,0,0,0,9
Osborne Hart,,,1,0,0,0,9
Boris Kindij,,,,0,0,0,9
James Foster,,,,,0,0,9
Mark F Squilla,,,,,,0,9
Total,74,7,1,0,0,0,9
,Mayor,,,,,District Council 1st District,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mark F Squilla,10
Jim Kenney,13,0,0,0,0,40,10
Melissa Murray Bailey,,7,0,0,0,7,10
Osborne Hart,,,1,0,0,1,10
Boris Kindij,,,,0,0,1,10
James Foster,,,,,0,0,10
Mark F Squilla,,,,,,1,10
Total,53,14,2,1,0,50,10
,District Council 1st District,Mayor,,,,,11
,Mark F Squilla,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Mark F Squilla,9,87,13,7,0,1,11
Jim Kenney,,12,0,0,0,0,11
Melissa Murray Bailey,,,5,0,0,0,11
Osborne Hart,,,,1,0,0,11
Boris Kindij,,,,,1,0,11
James Foster,,,,,,0,11
Total,117,99,18,8,1,1,11
,Mayor,,,,,District Council 1st District,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mark F Squilla,12
Jim Kenney,14,0,0,0,0,50,12
Melissa Murray Bailey,,9,0,0,0,8,12
James Foster,,,0,0,0,1,12
Osborne Hart,,,,0,0,1,12
Boris Kindij,,,,,0,0,12
Mark F Squilla,,,,,,1,12
Total,64,17,1,1,0,61,12
