col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Kevin M Dougherty,194,"1,433","1,365",87,65,37,41,"1,414","1,346",264,All
Christine Donohue,,23,"1,443",107,30,12,59,"1,337","1,211",201,All
David Wecht,,,19,77,12,15,40,"1,265","1,161",168,All
Judy Olson,,,,5,213,179,15,119,70,266,All
Anne Covey,,,,,2,162,9,68,34,202,All
Mike George,,,,,,3,8,43,30,185,All
Paul P Panepinto,,,,,,,1,60,46,36,All
Lisa M Deeley,,,,,,,,2,"1,231",166,All
Anthony Clark,,,,,,,,,4,68,All
Al Schmidt,,,,,,,,,,7,All
Total,"2,059","1,662","1,549",373,262,222,93,"1,609","1,471",514,All
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Christine Donohue,1,67,69,8,3,6,0,72,63,8,1
Kevin M Dougherty,,0,60,1,1,3,0,61,62,8,1
David Wecht,,,0,5,1,3,1,61,54,7,1
Judy Olson,,,,0,6,1,5,9,5,6,1
Anne Covey,,,,,0,0,5,4,2,5,1
Paul P Panepinto,,,,,,1,1,6,4,1,1
Mike George,,,,,,,0,1,0,5,1
Lisa M Deeley,,,,,,,,0,64,5,1
Anthony Clark,,,,,,,,,0,2,1
Al Schmidt,,,,,,,,,,0,1
Total,83,79,71,13,8,8,6,77,70,16,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,0,24,23,1,0,0,0,24,22,4,2
Christine Donohue,,0,24,1,0,0,0,23,22,3,2
David Wecht,,,2,0,0,0,0,23,21,2,2
Judy Olson,,,,0,3,3,0,0,0,4,2
Anne Covey,,,,,0,3,0,0,0,3,2
Mike George,,,,,,0,0,0,0,3,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,0,20,2,2
Lisa M Deeley,,,,,,,,,0,0,2
Al Schmidt,,,,,,,,,,0,2
Total,28,26,26,4,3,3,0,24,24,7,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Kevin M Dougherty,10,54,53,4,3,1,2,53,47,12,3
Christine Donohue,,3,56,3,0,0,5,50,43,12,3
David Wecht,,,2,1,1,0,2,50,41,9,3
Judy Olson,,,,0,7,6,1,3,2,11,3
Anne Covey,,,,,0,5,0,3,1,7,3
Mike George,,,,,,0,0,1,0,6,3
Paul P Panepinto,,,,,,,0,4,4,2,3
Lisa M Deeley,,,,,,,,0,43,11,3
Anthony Clark,,,,,,,,,0,2,3
Al Schmidt,,,,,,,,,,0,3
Total,79,65,62,12,8,7,5,61,53,22,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Kevin M Dougherty,11,128,123,11,5,5,6,120,115,23,4
Christine Donohue,,0,124,8,2,1,4,117,107,16,4
David Wecht,,,0,8,0,1,1,113,105,12,4
Judy Olson,,,,1,22,22,3,13,6,28,4
Anne Covey,,,,,0,20,0,7,2,20,4
Mike George,,,,,,0,1,6,3,22,4
Paul P Panepinto,,,,,,,0,4,4,5,4
Lisa M Deeley,,,,,,,,0,107,16,4
Anthony Clark,,,,,,,,,0,6,4
Al Schmidt,,,,,,,,,,0,4
Total,161,138,130,42,25,25,8,130,121,45,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Kevin M Dougherty,9,109,107,0,2,2,0,100,99,10,5
Christine Donohue,,2,117,9,2,0,3,106,97,10,5
David Wecht,,,4,7,0,0,3,102,94,8,5
Judy Olson,,,,0,6,5,0,7,3,10,5
Anne Covey,,,,,0,5,0,2,0,7,5
Mike George,,,,,,0,0,0,3,7,5
Paul P Panepinto,,,,,,,0,1,0,0,5
Lisa M Deeley,,,,,,,,0,94,5,5
Anthony Clark,,,,,,,,,0,5,5
Al Schmidt,,,,,,,,,,0,5
Total,136,129,125,15,8,8,3,114,108,21,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Kevin M Dougherty,13,65,67,6,4,3,1,62,56,12,6
Christine Donohue,,1,70,7,2,1,2,59,54,6,6
David Wecht,,,1,8,3,0,3,58,54,8,6
Judy Olson,,,,0,6,9,0,4,5,12,6
Mike George,,,,,0,5,0,3,3,7,6
Anne Covey,,,,,,0,0,2,2,8,6
Paul P Panepinto,,,,,,,0,2,3,1,6
Lisa M Deeley,,,,,,,,0,51,3,6
Anthony Clark,,,,,,,,,0,5,6
Al Schmidt,,,,,,,,,,0,6
