col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,122,0,"2,380","2,172",42,All
Paul Lalley,,7,19,10,34,All
Anthony Clark,,,187,"2,077",20,All
Lisa M Deeley,,,,42,26,All
Al Schmidt,,,,,4,All
Total,"2,671",55,"2,649","2,287",80,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,5,0,111,102,3,1
Paul Lalley,,1,0,0,1,1
Anthony Clark,,,9,95,1,1
Lisa M Deeley,,,,2,2,1
Al Schmidt,,,,,0,1
Total,123,2,120,104,4,1
,City Commissioners,,,Judge Of The Commonwealth Court,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,2
Anthony Clark,11,112,1,125,1,2
Lisa M Deeley,,2,1,113,1,2
Al Schmidt,,,0,2,0,2
Michael Wojcik,,,,5,0,2
Paul Lalley,,,,,1,2
Total,143,122,2,138,2,2
,City Commissioners,,,Judge Of The Commonwealth Court,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,3
Anthony Clark,9,109,0,111,3,3
Lisa M Deeley,,2,3,111,0,3
Al Schmidt,,,0,3,4,3
Michael Wojcik,,,,7,0,3
Paul Lalley,,,,,0,3
Total,132,122,7,129,7,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,6,0,79,66,1,4
Paul Lalley,,0,0,0,1,4
Anthony Clark,,,6,61,1,4
Lisa M Deeley,,,,1,0,4
Al Schmidt,,,,,0,4
Total,91,1,86,68,2,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,10,0,110,91,1,5
Paul Lalley,,0,1,0,2,5
Anthony Clark,,,6,87,1,5
Lisa M Deeley,,,,2,1,5
Al Schmidt,,,,,0,5
Total,127,2,120,96,3,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,4,0,101,91,2,6
Paul Lalley,,0,0,0,2,6
Anthony Clark,,,6,87,1,6
Lisa M Deeley,,,,0,1,6
Al Schmidt,,,,,0,6
Total,114,2,112,96,4,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,6,0,146,138,3,7
Paul Lalley,,0,2,1,1,7
Anthony Clark,,,7,127,2,7
Lisa M Deeley,,,,3,1,7
Al Schmidt,,,,,2,7
Total,165,3,156,143,6,7
,City Commissioners,,,Judge Of The Commonwealth Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,8
Anthony Clark,12,125,2,140,1,8
Lisa M Deeley,,3,3,128,2,8
Al Schmidt,,,1,6,1,8
Michael Wojcik,,,,7,0,8
Paul Lalley,,,,,1,8
Total,157,137,8,157,3,8
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,12,115,1,136,2,9
Lisa M Deeley,,1,2,121,0,9
Al Schmidt,,,0,2,1,9
Michael Wojcik,,,,4,0,9
Paul Lalley,,,,,0,9
Total,151,123,3,147,2,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,5,0,115,106,3,10
Paul Lalley,,0,0,1,0,10
Anthony Clark,,,8,103,0,10
Lisa M Deeley,,,,1,2,10
Al Schmidt,,,,,0,10
