col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,322,0,0,0,0,"1,244","1,216","1,134",All
Melissa Murray Bailey,,15,0,0,0,73,23,19,All
James Foster,,,1,0,0,6,6,6,All
Osborne Hart,,,,2,0,0,1,1,All
Boris Kindij,,,,,0,0,0,0,All
Christine Hope,,,,,,57,"1,134","1,130",All
Sharon Williams Losier,,,,,,,23,"1,131",All
Joffie C Pittman,,,,,,,,12,All
Total,"1,713",93,10,3,0,"1,400","1,288","1,194",All
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jim Kenney,7,0,0,0,0,55,50,46,1
Melissa Murray Bailey,,0,0,0,0,1,1,0,1
Osborne Hart,,,1,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,1
James Foster,,,,,0,0,0,0,1
Christine Hope,,,,,,2,49,45,1
Sharon Williams Losier,,,,,,,0,46,1
Joffie C Pittman,,,,,,,,0,1
Total,65,1,1,0,0,59,52,46,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,22,0,0,0,0,101,96,92,2
Melissa Murray Bailey,,2,0,0,0,4,2,2,2
James Foster,,,0,0,0,0,0,2,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,3,93,93,2
Sharon Williams Losier,,,,,,,2,92,2
Joffie C Pittman,,,,,,,,1,2
Total,130,6,2,0,0,109,100,98,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Jim Kenney,10,0,0,0,0,48,49,48,3
Melissa Murray Bailey,,2,0,0,0,6,0,0,3
James Foster,,,1,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,0,46,46,3
Joffie C Pittman,,,,,,,0,47,3
Sharon Williams Losier,,,,,,,,0,3
Total,62,8,1,0,0,54,49,48,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Jim Kenney,13,0,0,0,0,48,49,43,4
Melissa Murray Bailey,,0,0,0,0,3,0,1,4
Boris Kindij,,,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,1,43,43,4
Sharon Williams Losier,,,,,,,2,42,4
Joffie C Pittman,,,,,,,,0,4
Total,67,3,0,0,0,52,51,44,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,8,0,0,0,0,47,46,40,5
Melissa Murray Bailey,,0,0,0,0,3,1,1,5
Osborne Hart,,,1,0,0,0,0,0,5
Boris Kindij,,,,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,5
Christine Hope,,,,,,3,40,38,5
Sharon Williams Losier,,,,,,,0,40,5
Joffie C Pittman,,,,,,,,1,5
Total,63,3,1,0,0,53,47,42,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,15,0,0,0,0,31,30,29,6
Melissa Murray Bailey,,0,0,0,0,1,0,0,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,8,26,27,6
Sharon Williams Losier,,,,,,,0,27,6
Joffie C Pittman,,,,,,,,0,6
Total,52,1,0,0,0,40,31,30,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,14,0,0,0,0,52,54,49,7
Melissa Murray Bailey,,0,0,0,0,4,1,1,7
James Foster,,,0,0,0,0,1,0,7
Boris Kindij,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Christine Hope,,,,,,0,51,49,7
Sharon Williams Losier,,,,,,,0,48,7
Joffie C Pittman,,,,,,,,2,7
Total,75,4,1,0,0,58,58,54,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jim Kenney,12,0,0,0,0,32,33,33,8
Melissa Murray Bailey,,1,0,0,0,5,1,1,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Christine Hope,,,,,,1,31,31,8
Sharon Williams Losier,,,,,,,1,32,8
Joffie C Pittman,,,,,,,,0,8
Total,51,6,0,0,0,39,36,35,8
