col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,2,1
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,1
Total,60,60,57,3,3,2,2,53,52,51,47,46,8,7,6,5,4,4,3,2,2,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,2
Kevin M Dougherty,1,24,26,0,0,0,0,26,27,27,25,24,2,1,0,0,0,0,0,0,0,2
Christine Donohue,,0,23,0,0,0,0,22,22,22,23,22,2,1,0,0,0,0,0,0,0,2
David Wecht,,,0,0,0,0,0,23,24,24,24,23,2,1,0,0,0,0,0,0,0,2
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,,0,24,23,23,24,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,,0,25,25,25,1,1,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,0,25,24,1,1,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,1,24,1,1,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,2
Total,35,27,27,0,0,0,0,29,28,27,27,26,2,1,0,0,0,0,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,3
Kevin M Dougherty,3,146,139,2,1,0,0,130,130,131,122,122,17,11,9,10,3,9,3,1,5,3
David Wecht,,2,147,7,0,0,2,133,126,127,119,123,20,14,10,12,5,11,4,3,5,3
Christine Donohue,,,0,10,1,1,2,130,120,120,115,116,21,15,11,14,5,11,3,2,5,3
Judy Olson,,,,0,3,4,0,7,3,4,4,3,4,6,7,5,6,1,4,4,0,3
Anne Covey,,,,,0,4,1,1,1,2,1,1,0,3,4,1,4,0,4,3,0,3
Mike George,,,,,,0,1,0,0,1,0,0,1,4,5,2,5,0,4,3,0,3
Paul P Panepinto,,,,,,,0,2,1,2,2,1,0,1,1,1,1,1,1,1,0,3
Helen Gym,,,,,,,,0,124,122,122,118,11,10,6,10,2,7,2,2,3,3
Blondell Reynolds Brown,,,,,,,,,1,119,112,116,8,8,2,6,1,4,1,1,4,3
William K Greenlee,,,,,,,,,,0,119,118,9,7,8,3,3,2,3,2,1,3
Allan Domb,,,,,,,,,,,0,115,6,3,6,3,2,4,1,0,1,3
Derek S Green,,,,,,,,,,,,0,6,4,6,2,2,3,0,0,2,3
Andrew C Stober,,,,,,,,,,,,,0,4,6,8,3,4,1,0,1,3
David Oh,,,,,,,,,,,,,,0,6,5,5,5,4,2,2,3
Terry Tracy,,,,,,,,,,,,,,,0,4,6,1,6,5,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,2,8,1,1,2,3
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,7,5,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,2,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,5,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,165,162,154,13,5,5,3,141,139,138,131,129,21,20,16,15,11,11,8,6,5,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Al Taubenberger,4
Kevin M Dougherty,5,39,40,1,1,0,0,40,39,38,39,39,1,1,2,0,1,0,1,1,0,4
Christine Donohue,,1,39,0,0,0,0,40,39,39,38,39,0,1,1,0,0,0,0,0,0,4
David Wecht,,,0,0,0,0,1,38,39,39,39,39,1,1,1,0,0,0,0,0,0,4
Anne Covey,,,,0,3,2,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,4
Judy Olson,,,,,0,2,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,4
Paul P Panepinto,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4
Mike George,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,1,40,40,39,40,0,0,1,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,0,39,39,40,1,1,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,0,39,39,0,0,1,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,0,40,2,2,1,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,1,0,1,1,0,4
Terry Tracy,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,1,1,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,4
Total,49,44,42,3,3,2,1,45,43,42,42,41,4,2,2,2,1,1,1,1,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,5
Kevin M Dougherty,8,21,21,1,0,0,0,24,22,21,22,20,1,1,1,0,0,0,0,0,0,5
Christine Donohue,,0,21,0,0,0,0,22,22,22,22,21,0,0,0,0,0,0,0,0,0,5
David Wecht,,,0,1,0,0,0,21,21,22,21,21,1,1,1,0,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,5
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,0,20,21,22,20,1,1,1,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,0,20,21,20,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,0,21,21,1,1,1,0,0,0,0,0,0,5
William K Greenlee,,,,,,,,,,,0,21,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,5
Total,35,25,23,1,0,0,0,26,25,23,23,21,1,1,1,0,0,0,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,6
Kevin M Dougherty,2,41,41,1,1,0,0,44,43,41,43,40,0,0,0,0,0,0,0,0,0,6
Christine Donohue,,1,41,0,0,0,0,38,39,40,40,39,0,0,0,0,0,0,0,0,0,6
David Wecht,,,0,0,0,0,0,39,39,38,40,38,1,0,0,0,0,0,0,0,0,6
Anne Covey,,,,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6
Judy Olson,,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,0,40,40,40,40,1,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,1,40,41,40,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,0,40,40,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,,0,40,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,0,2,2,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,6
Total,53,45,42,2,2,1,0,45,44,43,43,41,3,2,2,2,2,1,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,7
Kevin M Dougherty,3,19,19,0,0,0,0,23,22,22,20,20,1,1,0,0,0,0,0,0,0,7
Christine Donohue,,0,19,0,0,0,0,19,20,19,18,19,0,0,0,0,0,0,0,0,0,7
David Wecht,,,0,0,0,0,0,18,19,18,18,18,0,0,0,0,0,0,0,0,0,7
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,1,22,20,20,20,0,1,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,,,,0,20,20,20,0,1,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,0,19,20,1,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,0,19,0,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,7
Total,29,20,20,0,0,0,0,24,23,22,20,20,1,1,0,0,0,0,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Kevin M Dougherty,2,53,55,0,0,0,0,50,47,46,46,45,2,1,2,1,1,0,0,0,0,8
Christine Donohue,,0,53,1,0,0,1,48,48,47,47,45,3,2,2,1,1,0,0,0,0,8
David Wecht,,,0,0,0,0,0,48,47,46,46,44,2,1,2,1,1,0,0,0,0,8
Judy Olson,,,,0,1,1,1,0,1,1,0,1,2,2,1,1,1,0,0,0,0,8
Anne Covey,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,8
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,0,48,47,47,44,0,0,1,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,0,48,46,45,1,1,1,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,1,46,45,1,1,1,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,0,43,0,0,1,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,0,3,2,2,2,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,2,2,0,0,0,0,8
David Oh,,,,,,,,,,,,,,,,0,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,60,55,55,2,1,1,1,51,49,49,47,47,4,3,3,2,2,0,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,9
David Wecht,3,45,42,0,0,0,0,44,40,41,39,38,3,2,1,1,1,1,0,0,0,9
Kevin M Dougherty,,5,41,0,0,0,0,42,42,40,40,40,3,2,2,1,1,1,0,0,0,9
Christine Donohue,,,1,0,0,0,0,39,36,36,37,35,2,1,1,0,1,1,0,0,0,9
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,0,40,40,42,39,1,0,1,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,0,39,39,41,2,1,1,1,0,0,0,0,0,9
Helen Gym,,,,,,,,,,0,39,37,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,0,37,1,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,0,1,1,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,9
Total,56,55,44,0,0,0,0,48,45,44,43,42,3,3,2,1,1,1,0,0,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,10
Kevin M Dougherty,4,118,122,2,2,0,2,134,120,121,120,115,12,6,6,4,6,6,3,2,1,10
Christine Donohue,,0,126,5,2,6,0,113,110,117,106,111,13,16,9,5,4,3,8,2,0,10
David Wecht,,,2,5,3,5,1,109,106,110,103,109,12,14,9,5,6,6,8,4,1,10
Judy Olson,,,,0,3,0,3,1,1,2,1,1,5,3,1,8,4,4,2,4,0,10
Mike George,,,,,0,2,4,1,2,0,2,0,5,2,1,3,5,4,0,3,1,10
Paul P Panepinto,,,,,,0,1,2,2,2,1,3,1,7,2,0,0,1,3,1,0,10
Anne Covey,,,,,,,0,2,0,1,0,1,3,1,0,3,2,3,0,2,0,10
Blondell Reynolds Brown,,,,,,,,0,123,114,119,114,8,8,4,2,1,1,1,1,0,10
Derek S Green,,,,,,,,,0,109,114,106,5,6,5,1,1,0,2,0,0,10
Helen Gym,,,,,,,,,,0,108,112,10,8,7,3,1,2,5,0,0,10
Allan Domb,,,,,,,,,,,1,106,9,3,3,2,3,2,1,1,1,10
William K Greenlee,,,,,,,,,,,,0,9,8,3,2,1,2,4,1,0,10
David Oh,,,,,,,,,,,,,1,3,2,7,9,9,3,4,2,10
Andrew C Stober,,,,,,,,,,,,,,0,5,2,0,1,6,2,1,10
Kristin Combs,,,,,,,,,,,,,,,0,1,1,0,6,1,1,10
Terry Tracy,,,,,,,,,,,,,,,,0,5,4,2,4,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,0,7,0,4,1,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,1,4,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2,1,10
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,159,138,138,9,8,7,6,142,131,130,128,123,23,18,11,10,9,9,9,6,2,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,11
Kevin M Dougherty,5,73,71,0,1,0,0,67,63,63,61,63,5,8,5,1,2,2,6,4,3,11
Christine Donohue,,0,74,2,1,0,1,63,62,60,63,63,4,12,5,2,3,2,5,4,4,11
David Wecht,,,0,2,0,0,1,61,61,59,62,59,3,10,4,2,3,2,5,3,3,11
Judy Olson,,,,0,6,5,1,1,3,4,2,1,7,2,5,6,5,2,0,0,0,11
Mike George,,,,,0,5,1,1,1,2,0,2,7,1,5,5,4,2,0,0,0,11
Anne Covey,,,,,,0,0,0,0,2,0,1,6,0,4,5,4,3,0,0,0,11
Paul P Panepinto,,,,,,,0,0,1,0,1,1,1,2,2,1,1,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,1,60,61,61,60,3,4,2,1,0,0,1,0,1,11
Allan Domb,,,,,,,,,1,59,61,59,6,5,5,1,1,0,3,2,0,11
William K Greenlee,,,,,,,,,,0,58,61,4,5,2,1,2,0,1,0,1,11
Derek S Green,,,,,,,,,,,0,59,2,6,2,1,1,0,1,2,3,11
Helen Gym,,,,,,,,,,,,0,3,6,4,1,1,0,2,2,3,11
David Oh,,,,,,,,,,,,,0,2,9,9,7,5,2,2,0,11
Andrew C Stober,,,,,,,,,,,,,,1,3,1,3,1,4,4,3,11
Terry Tracy,,,,,,,,,,,,,,,0,7,7,6,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,7,5,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,0,6,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4,2,11
John Staggs,,,,,,,,,,,,,,,,,,,,0,3,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
