col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,2,29,28,33,3,1
Sharon Williams Losier,,1,27,29,1,1
Joffie C Pittman,,,0,27,1,1
Ronald R Donatucci,,,,4,0,1
Ross Feinberg,,,,,0,1
Total,38,31,28,38,3,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,3,58,56,64,4,2
Sharon Williams Losier,,1,57,56,4,2
Joffie C Pittman,,,1,53,3,2
Ronald R Donatucci,,,,1,0,2
Ross Feinberg,,,,,2,2
Total,72,63,59,67,7,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,6,41,41,42,5,3
Sharon Williams Losier,,0,40,43,2,3
Joffie C Pittman,,,0,41,2,3
Ronald R Donatucci,,,,3,0,3
Ross Feinberg,,,,,0,3
Total,54,45,44,51,5,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,4,35,35,41,7,4
Joffie C Pittman,,2,36,36,4,4
Sharon Williams Losier,,,1,39,2,4
Ronald R Donatucci,,,,3,0,4
Ross Feinberg,,,,,0,4
Total,52,42,42,51,9,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,2,30,33,35,7,5
Joffie C Pittman,,1,30,32,3,5
Sharon Williams Losier,,,1,33,1,5
Ronald R Donatucci,,,,3,0,5
Ross Feinberg,,,,,1,5
Total,44,36,35,42,10,5
,Register Of Wills,,Judge Of The Municipal Court,,,6
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Ronald R Donatucci,7,0,51,44,43,6
Ross Feinberg,,1,7,2,2,6
Christine Hope,,,1,42,41,6
Sharon Williams Losier,,,,2,41,6
Joffie C Pittman,,,,,2,6
Total,65,8,59,48,47,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,5,30,27,34,4,7
Sharon Williams Losier,,0,27,32,0,7
Joffie C Pittman,,,0,27,0,7
Ronald R Donatucci,,,,1,0,7
Ross Feinberg,,,,,2,7
Total,44,33,27,38,6,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,5,26,27,31,5,8
Sharon Williams Losier,,1,29,28,3,8
Joffie C Pittman,,,0,27,3,8
Ronald R Donatucci,,,,2,0,8
Ross Feinberg,,,,,0,8
Total,43,34,33,42,5,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,1,50,45,55,16,9
Sharon Williams Losier,,3,44,50,6,9
Joffie C Pittman,,,1,42,5,9
Ronald R Donatucci,,,,1,0,9
Ross Feinberg,,,,,5,9
Total,74,61,49,65,23,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,1,26,26,28,13,10
Sharon Williams Losier,,2,25,25,3,10
Joffie C Pittman,,,1,24,4,10
Ronald R Donatucci,,,,8,0,10
Ross Feinberg,,,,,1,10
Total,43,31,30,41,15,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,2,35,36,38,9,11
