col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Judge Of The Commonwealth Court,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,All
Anthony Clark,60,546,14,637,13,All
Lisa M Deeley,,14,22,589,8,All
Al Schmidt,,,5,24,25,All
Michael Wojcik,,,,22,0,All
Paul Lalley,,,,,1,All
Total,726,629,56,721,34,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,4,0,47,45,7,1
Paul Lalley,,0,1,1,4,1
Anthony Clark,,,2,38,2,1
Lisa M Deeley,,,,0,7,1
Al Schmidt,,,,,1,1
Total,61,4,51,49,14,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,3,0,61,60,3,2
Paul Lalley,,0,1,2,4,2
Anthony Clark,,,4,56,2,2
Lisa M Deeley,,,,3,4,2
Al Schmidt,,,,,3,2
Total,69,4,67,66,10,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,2,0,41,41,3,3
Paul Lalley,,0,3,0,4,3
Anthony Clark,,,2,34,4,3
Lisa M Deeley,,,,0,1,3
Al Schmidt,,,,,0,3
Total,50,5,46,41,7,3
,City Commissioners,,,Judge Of The Commonwealth Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,4
Anthony Clark,2,46,1,47,1,4
Lisa M Deeley,,1,2,48,0,4
Al Schmidt,,,0,2,1,4
Michael Wojcik,,,,1,0,4
Paul Lalley,,,,,0,4
Total,52,51,3,52,1,4
,City Commissioners,,,Judge Of The Commonwealth Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,5
Anthony Clark,5,41,0,50,0,5
Lisa M Deeley,,3,1,45,1,5
Al Schmidt,,,0,0,4,5
Michael Wojcik,,,,0,0,5
Paul Lalley,,,,,0,5
Total,55,49,4,54,4,5
,City Commissioners,,,Judge Of The Commonwealth Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,6
Anthony Clark,7,37,0,39,1,6
Lisa M Deeley,,1,0,38,0,6
Al Schmidt,,,0,0,3,6
Michael Wojcik,,,,1,0,6
Paul Lalley,,,,,0,6
Total,48,40,3,42,4,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,7
Anthony Clark,7,51,0,59,1,7
Lisa M Deeley,,2,0,49,0,7
Al Schmidt,,,0,0,0,7
Michael Wojcik,,,,4,0,7
Paul Lalley,,,,,0,7
Total,71,55,0,65,1,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,0,0,75,73,2,8
Paul Lalley,,0,0,0,0,8
Anthony Clark,,,5,66,0,8
Lisa M Deeley,,,,1,2,8
Al Schmidt,,,,,0,8
Total,82,0,80,74,2,8
,City Commissioners,,,Judge Of The Commonwealth Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,9
Anthony Clark,4,19,1,26,0,9
Lisa M Deeley,,0,0,21,1,9
Al Schmidt,,,0,1,0,9
Michael Wojcik,,,,1,0,9
Paul Lalley,,,,,0,9
Total,30,22,1,29,1,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,10
Anthony Clark,5,18,0,19,0,10
Lisa M Deeley,,0,2,20,1,10
Al Schmidt,,,1,1,1,10
Michael Wojcik,,,,2,0,10
Paul Lalley,,,,,1,10
Total,26,23,3,25,2,10
,City Commissioners,,,Judge Of The Commonwealth Court,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,11
Anthony Clark,10,44,0,53,1,11
Lisa M Deeley,,1,0,45,0,11
Al Schmidt,,,0,0,0,11
Michael Wojcik,,,,2,0,11
Paul Lalley,,,,,0,11
Total,66,48,0,58,1,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,0,0,20,18,0,12
Paul Lalley,,0,1,2,0,12
Anthony Clark,,,1,16,0,12
Lisa M Deeley,,,,1,0,12
Al Schmidt,,,,,0,12
Total,23,2,22,21,0,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,13
Anthony Clark,5,53,3,66,3,13
Lisa M Deeley,,1,1,55,0,13
Al Schmidt,,,0,2,2,13
Michael Wojcik,,,,2,0,13
Paul Lalley,,,,,0,13
Total,77,59,4,73,3,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,0,0,34,31,3,14
Paul Lalley,,0,0,0,2,14
Anthony Clark,,,1,27,1,14
Lisa M Deeley,,,,0,2,14
Al Schmidt,,,,,0,14
Total,38,2,35,31,5,14
