col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,1
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jewell Williams,7,0,73,70,64,1
Christopher Sawyer,,0,2,1,1,1
Christine Hope,,,1,64,66,1
Sharon Williams Losier,,,,3,65,1
Joffie C Pittman,,,,,1,1
Total,90,2,80,76,70,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jewell Williams,7,0,102,103,94,2
Christopher Sawyer,,0,0,0,0,2
Christine Hope,,,4,92,91,2
Sharon Williams Losier,,,,0,93,2
Joffie C Pittman,,,,,1,2
Total,122,0,107,104,95,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jewell Williams,2,0,50,53,49,3
Christopher Sawyer,,0,1,0,0,3
Christine Hope,,,2,50,49,3
Sharon Williams Losier,,,,0,48,3
Joffie C Pittman,,,,,2,3
Total,59,1,55,55,53,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Jewell Williams,10,0,82,82,80,4
Christopher Sawyer,,0,0,0,0,4
Sharon Williams Losier,,,1,76,77,4
Christine Hope,,,,0,75,4
Joffie C Pittman,,,,,0,4
Total,100,0,83,82,80,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jewell Williams,8,0,80,80,78,5
Christopher Sawyer,,0,3,2,2,5
Christine Hope,,,5,76,79,5
Sharon Williams Losier,,,,1,76,5
Joffie C Pittman,,,,,0,5
Total,97,3,90,83,82,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jewell Williams,13,0,124,120,117,6
Christopher Sawyer,,0,4,3,2,6
Christine Hope,,,3,108,113,6
Sharon Williams Losier,,,,1,110,6
Joffie C Pittman,,,,,3,6
Total,157,5,134,126,125,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jewell Williams,16,0,111,110,102,7
Christopher Sawyer,,0,2,1,3,7
Christine Hope,,,3,102,101,7
Sharon Williams Losier,,,,0,103,7
Joffie C Pittman,,,,,0,7
Total,137,5,117,112,106,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jewell Williams,4,0,57,55,54,8
Christopher Sawyer,,0,1,0,0,8
Christine Hope,,,2,51,51,8
Sharon Williams Losier,,,,1,51,8
Joffie C Pittman,,,,,0,8
Total,67,1,60,56,54,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Jewell Williams,4,0,84,78,73,9
Christopher Sawyer,,0,0,1,0,9
Sharon Williams Losier,,,4,70,72,9
Christine Hope,,,,5,67,9
Joffie C Pittman,,,,,1,9
Total,100,1,90,85,76,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Joffie C Pittman,Christine Hope,10
Jewell Williams,3,0,69,69,69,10
Christopher Sawyer,,1,0,0,1,10
Sharon Williams Losier,,,2,71,68,10
Joffie C Pittman,,,,1,70,10
Christine Hope,,,,,1,10
Total,78,2,77,76,74,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jewell Williams,10,0,120,120,114,11
Christopher Sawyer,,0,1,1,1,11
Christine Hope,,,2,114,112,11
Sharon Williams Losier,,,,0,116,11
Joffie C Pittman,,,,,2,11
Total,139,1,124,124,119,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Jewell Williams,3,0,85,84,80,12
Christopher Sawyer,,0,0,0,0,12
Sharon Williams Losier,,,0,82,82,12
Christine Hope,,,,0,80,12
Joffie C Pittman,,,,,0,12
Total,92,0,88,86,82,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jewell Williams,4,0,83,82,81,13
Christopher Sawyer,,0,3,0,0,13
Christine Hope,,,2,81,81,13
Sharon Williams Losier,,,,4,80,13
Joffie C Pittman,,,,,1,13
Total,95,3,92,90,85,13
,Sheriff,,Judge Of The Municipal Court,,,14
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Joffie C Pittman,Christine Hope,14
Jewell Williams,6,0,91,82,81,14
Christopher Sawyer,,2,1,2,3,14
Sharon Williams Losier,,,0,77,75,14
Joffie C Pittman,,,,3,74,14
Christine Hope,,,,,1,14
Total,108,6,92,87,85,14
,Sheriff,,Judge Of The Municipal Court,,,15
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,15
Jewell Williams,3,0,100,98,90,15
Christopher Sawyer,,0,2,2,1,15
Sharon Williams Losier,,,1,93,91,15
Christine Hope,,,,2,89,15
Joffie C Pittman,,,,,1,15
Total,112,3,105,104,93,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jewell Williams,4,0,77,79,77,16
Christopher Sawyer,,0,2,1,1,16
Christine Hope,,,2,77,76,16
Sharon Williams Losier,,,,1,77,16
Joffie C Pittman,,,,,0,16
Total,87,2,82,82,79,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,17
Christine Hope,1,93,92,94,4,17
Sharon Williams Losier,,2,93,92,2,17
Joffie C Pittman,,,0,92,1,17
Jewell Williams,,,,0,0,17
Christopher Sawyer,,,,,0,17
Total,99,96,93,95,4,17
,Sheriff,,Judge Of The Municipal Court,,,18
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jewell Williams,6,0,70,66,56,18
Christopher Sawyer,,0,3,3,1,18
Christine Hope,,,2,56,55,18
Sharon Williams Losier,,,,0,55,18
Joffie C Pittman,,,,,0,18
Total,88,5,75,69,57,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jewell Williams,4,0,91,95,87,19
Christopher Sawyer,,1,5,0,1,19
Christine Hope,,,3,86,84,19
Sharon Williams Losier,,,,2,86,19
Joffie C Pittman,,,,,1,19
Total,108,6,102,100,91,19
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,114,0,"1,624","1,636","1,539",All
Christopher Sawyer,,4,38,17,16,All
Christine Hope,,,41,"1,514","1,505",All
Sharon Williams Losier,,,,23,"1,523",All
Joffie C Pittman,,,,,17,All
Total,"1,931",50,"1,733","1,708","1,603",All
